AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E06000040,Windsor and Maidenhead,0.4,0.7,..,..,0.9,0.9,0.5,0.4,1.4,0.9,..,..,..,..,..,0.9,0.7,..,..,..,0.7,1.2,..,0.4,0.4,..,0.5,0.4,0.4,0.8,..,..,0.6,1.1,..,1.8,..,0.5,0.6,0.9,0.5,1.8,0.6,0.4,..,0.9,..,1.8,..,0.8,..,0.4,..,..,..,0.7,1.1,..,0.4,1.5,..,0.5,1.1,..,..,0.8,..,0.6,..,..,0.6,..,..,0.6,0.8,0.8,1.5,..,1.4,..,0.6,0.5,..,..,..,0.4,..,..,1.1,0.8,..,..,0.6,1.1,1.2,0.7,..,..,..,2.1,0.7
E06000041,Wokingham,0.4,0.4,0.3,..,1.4,0.7,0.3,0.6,1.3,1.6,0.6,..,..,..,..,1,0.4,0.4,0.3,..,0.7,0.6,0.4,..,..,0.4,1.3,..,0.4,0.8,..,..,0.3,0.8,0.3,2,0.4,..,0.4,1.2,..,0.9,0.6,..,0.3,1.9,0.3,1.4,..,1.2,0.6,..,..,..,..,1.1,1.1,0.6,..,1.3,0.3,..,0.7,0.6,0.3,0.6,0.8,0.3,0.9,0.3,0.9,0.6,..,0.6,0.7,0.7,1.9,..,1.1,..,0.3,..,0.6,0.4,..,0.3,..,..,1,0.8,..,0.3,..,0.8,1.4,1,0.3,0.7,..,0.8,..
E06000042,Milton Keynes,0.5,0.2,0.3,0.3,1,0.7,1,0.4,0.9,0.4,..,0.4,0.3,0.3,0.2,0.7,0.6,0.4,0.3,0.3,0.2,0.8,0.7,0.2,0.2,0.2,1.2,0.3,..,0.5,0.2,0.2,0.7,0.2,0.3,1.2,..,0.4,0.5,0.5,0.2,0.8,0.3,0.4,0.6,0.7,..,0.7,0.3,1.2,..,0.3,0.2,0.3,0.2,0.3,1,0.2,0.2,1,0.2,0.3,0.7,0.3,0.4,0.3,0.4,0.2,0.4,0.3,0.4,..,..,..,0.6,1.5,1.6,..,1,0.2,0.4,0.3,0.5,0.4,0.2,0.3,0.2,0.3,0.2,0.6,..,0.2,0.4,0.6,0.3,0.8,0.2,0.4,0.4,0.9,0.4
E06000043,Brighton and Hove,0.5,0.8,0.8,..,0.7,0.5,1.2,1,1.6,0.6,0.2,..,..,..,0.4,1.2,0.3,0.2,0.5,..,1.2,0.8,0.2,..,0.5,..,0.5,0.3,0.6,0.6,0.5,0.9,0.6,0.4,0.3,0.9,..,..,0.5,0.9,..,0.8,0.5,0.5,0.6,1.1,0.3,0.5,..,0.9,0.3,0.2,..,..,0.6,..,0.7,0.5,0.3,1.4,0.4,..,0.4,0.2,0.6,0.5,0.5,0.2,0.3,0.2,0.4,0.2,..,0.4,..,0.8,0.8,..,0.8,..,0.5,0.3,..,0.3,0.5,0.3,0.4,..,0.9,0.3,0.3,0.6,0.8,1,1.2,0.9,..,0.3,0.2,0.4,0.6
E06000044,Portsmouth,0.4,0.6,0.7,..,0.7,0.4,0.8,0.6,2.1,0.5,0.3,..,..,0.3,..,1.8,..,0.5,0.6,0.3,..,0.8,..,0.3,..,0.4,0.4,0.5,0.3,0.9,..,0.5,0.9,..,0.3,1.8,..,0.3,0.3,1,0.4,1.1,0.4,0.3,0.6,1,0.3,0.6,..,0.7,0.3,0.4,0.3,0.3,0.3,0.5,1,0.3,0.3,0.4,..,..,0.6,0.8,..,0.7,0.3,..,0.4,..,0.8,0.4,0.3,..,0.6,1.5,1.3,..,0.9,..,0.6,0.6,0.3,0.3,0.6,0.3,..,..,0.6,0.5,0.6,0.3,0.5,0.7,0.8,0.9,..,0.3,0.4,0.6,0.6
E06000045,Southampton,1,0.5,0.3,0.2,0.9,0.8,0.8,0.7,0.8,0.5,0.2,..,..,0.3,0.2,1,0.5,0.3,0.3,0.2,0.7,0.8,0.3,..,..,0.3,0.7,0.3,..,0.4,..,0.4,0.8,..,0.3,1.4,0.2,0.4,0.5,1.3,0.2,0.8,0.2,0.5,0.5,1.4,..,1,..,0.2,0.2,..,0.3,0.2,0.2,0.3,0.7,0.5,..,1.5,0.3,0.3,0.9,0.7,0.3,0.2,0.5,0.3,0.9,0.2,0.4,0.5,0.3,0.2,0.3,1,1.7,0.3,1.1,..,0.8,0.5,0.3,0.4,0.3,0.4,..,0.2,0.6,0.5,..,..,..,1,0.5,0.7,0.2,0.3,0.6,0.8,0.3
E06000046,Isle of Wight,..,0.5,0.5,..,..,1.8,1.2,1.1,1.4,..,..,..,..,..,..,1.4,..,..,..,..,1.1,0.5,..,..,0.5,0.5,..,0.5,..,0.9,..,..,0.5,..,..,2.1,..,..,0.7,1.6,0.5,1.4,0.5,0.5,0.7,1.6,..,1.4,..,0.5,0.5,0.9,..,0.9,0.5,..,..,..,..,1.2,..,..,..,1.2,..,..,..,..,..,..,0.9,..,..,..,..,1.6,2.1,..,..,1.1,1.1,0.7,0.9,..,..,..,0.5,0.5,0.5,..,..,..,0.5,0.7,0.7,1.4,..,0.5,..,1.6,1.1
E06000047,County Durham,0.2,0.2,0.3,0.3,1.1,0.9,1.1,0.3,1.1,0.5,0.2,0.4,0.2,0.6,0.2,1.8,0.6,..,0.2,0.2,0.4,0.3,0.6,0.3,0.2,0.2,0.8,0.3,0.2,0.7,0.5,0.7,1.3,0.2,0.3,1.7,0.4,0.4,0.7,1.9,0.4,1,0.3,0.9,1.3,2.1,0.3,1.5,0.7,1,0.2,1,0.3,0.5,0.3,0.8,1.2,0.5,..,1.6,0.3,0.2,0.8,0.3,0.2,0.6,1.1,0.3,0.5,0.9,0.6,0.3,..,..,..,1.6,1.9,0.5,0.9,0.2,0.5,0.3,0.3,0.6,0.3,0.5,0.4,0.3,0.6,0.5,0.3,..,0.2,1.1,0.5,1.6,..,0.5,0.9,1.2,0.3
E06000049,Cheshire East,0.2,0.4,0.6,0.2,1.1,0.8,1.3,0.8,1.5,0.8,..,0.5,0.2,0.4,0.3,1.4,0.4,0.2,0.2,0.2,0.5,1.4,0.4,0.4,0.4,0.4,0.8,0.5,0.2,0.8,0.3,..,0.8,0.6,..,1.8,0.4,..,0.6,2.1,..,1.3,1.1,0.3,0.9,1.8,0.4,1.6,0.5,1.4,0.3,0.4,0.2,0.6,0.2,1,1.1,0.5,0.3,1.4,..,0.2,1.2,..,0.3,0.7,0.8,0.3,0.7,..,0.7,0.2,..,..,0.2,1.1,2.6,0.2,1.4,0.4,0.6,0.7,0.3,0.4,0.3,0.8,0.3,..,0.4,0.8,0.2,0.4,0.5,1.1,1.1,1.5,0.3,0.5,0.4,1.8,0.5
E06000050,Cheshire West and Chester,0.5,0.8,0.5,..,0.4,1.3,1.2,0.7,1.3,1,0.5,0.5,0.3,0.3,0.2,1.3,0.6,0.4,0.2,0.2,0.6,1.3,0.5,..,0.4,0.3,1,0.8,..,0.8,0.2,0.4,1.2,0.4,0.4,2.5,0.2,0.3,0.9,1.8,0.4,1.5,0.4,0.2,1.1,1.2,0.3,1.6,0.4,1.2,0.3,0.5,0.2,0.4,..,1.5,0.6,0.4,0.2,1,0.2,0.2,0.9,0.5,0.4,0.3,0.4,0.4,0.5,0.2,0.5,0.4,..,..,..,1.4,2.4,..,1.1,0.2,0.2,0.6,0.4,0.2,0.4,0.6,0.6,0.3,0.9,0.8,..,0.4,0.6,0.8,0.6,1.3,0.4,0.4,0.6,1.5,0.4
E06000051,Shropshire,0.4,0.4,0.7,0.2,0.4,1.3,1.4,0.9,3,0.4,0.4,0.4,0.2,..,0.4,1.2,0.4,0.4,0.4,..,0.4,0.7,0.3,0.3,0.2,0.2,0.6,0.6,0.2,1.5,0.4,0.2,1.5,0.6,..,2.8,0.4,..,0.6,1.9,0.4,1.7,1,0.9,0.6,1.8,0.2,1.3,0.3,0.6,0.4,0.2,0.3,0.2,0.4,1,0.9,0.4,0.2,1.1,..,..,0.9,0.4,0.4,..,0.8,0.3,0.4,..,0.7,0.4,..,..,..,1.1,2.2,0.3,2,..,0.6,0.6,0.4,..,0.3,0.7,0.4,0.2,0.6,0.6,0.2,0.5,0.8,1.2,0.6,1.7,0.2,0.5,0.7,1.2,0.5
E06000052,Cornwall,0.2,0.4,0.4,0.2,0.5,1.6,1.3,1.1,1.5,0.7,0.5,0.4,0.3,0.2,0.2,1.5,0.3,0.2,0.5,0.2,0.6,0.8,0.4,0.6,0.3,0.4,0.5,0.6,0.2,1,0.2,0.2,0.9,0.3,0.2,1.4,0.2,0.5,0.9,1.3,0.4,1.2,0.6,0.4,1.1,1.5,0.4,0.9,0.4,0.9,0.2,0.6,0.2,0.4,0.4,0.5,0.7,0.4,0.2,1,..,0.2,1.3,0.5,..,0.4,0.8,0.2,0.7,0.2,0.5,0.3,..,..,..,1.4,1.3,0.1,1.9,0.1,0.7,1.1,0.4,0.3,0.1,0.3,0.4,..,0.5,0.9,0.3,0.6,0.4,1.4,0.8,0.9,0.2,0.5,0.2,1.2,0.4
E06000054,Wiltshire,0.4,0.6,0.7,0.3,0.8,1.1,1.3,0.6,1.5,0.6,..,0.5,0.3,0.2,0.3,1.5,0.4,0.3,0.3,0.1,0.2,1,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.4,0.4,1.2,0.6,0.2,2,0.3,0.5,0.8,2,0.1,1.9,0.6,0.5,0.7,1.6,0.4,0.9,..,1.3,0.5,0.4,0.2,0.3,0.3,0.8,1.3,0.5,..,1.2,..,0.2,0.9,0.4,0.3,0.4,0.6,0.2,0.4,0.3,0.7,0.3,..,..,..,1.4,2,0.2,1.5,0.3,0.4,1,0.3,0.4,0.3,0.7,0.4,0.3,0.4,0.6,0.2,0.4,0.8,0.9,0.7,1.3,0.2,0.6,0.4,1.3,0.4
E06000055,Bedford,0.4,0.5,0.4,0.3,1,1.5,0.6,0.3,1.1,0.6,0.3,0.6,..,0.5,..,1.1,0.4,0.3,..,0.3,0.4,0.8,0.3,0.6,..,0.3,0.6,0.4,..,0.5,..,..,0.9,0.4,0.6,0.8,..,0.6,0.3,0.6,..,0.8,..,..,0.9,1.7,..,0.6,..,0.5,..,0.3,..,..,0.4,0.6,0.7,..,0.3,1.4,..,..,0.4,0.5,..,0.6,0.9,0.3,0.3,..,0.6,0.3,0.8,1.1,1.5,0.9,1.8,..,0.3,0.3,0.3,0.4,0.5,0.3,..,..,..,..,0.4,0.6,..,..,0.6,0.8,0.4,0.6,..,0.6,0.5,0.8,0.6
E06000056,Central Bedfordshire,0.5,0.5,0.3,0.2,1,1.1,0.8,0.7,2,0.7,0.2,0.3,0.3,..,0.2,0.8,0.5,0.3,0.2,..,0.6,1.1,0.5,0.5,0.2,0.3,0.8,0.6,0.2,0.8,..,0.5,1.2,0.3,0.2,1.8,..,0.3,0.7,2,0.2,1.5,0.4,0.2,0.8,1.9,0.3,1.1,0.5,0.8,0.5,0.5,..,0.4,0.2,0.6,1.1,0.7,..,0.8,..,0.3,0.7,0.3,0.5,0.5,0.3,0.2,0.7,0.4,1.2,0.7,0.2,..,..,1.1,2,0.2,1.4,0.5,0.6,0.2,0.5,0.2,0.6,0.3,0.2,..,0.3,0.8,0.3,0.3,1,1,0.5,1.6,..,0.3,1,1.1,0.3
E06000057,Northumberland,0.5,..,..,..,1.2,1.4,1.2,0.6,1.4,0.7,0.4,..,0.3,0.4,..,1.3,0.4,0.3,0.2,..,0.2,0.2,0.4,0.3,0.5,0.3,0.4,0.2,..,0.6,0.2,0.7,1.2,0.3,0.3,1.3,0.4,0.4,0.8,2.1,0.2,0.7,0.4,1,1.2,1.7,0.3,1.7,0.6,1.3,..,1.1,0.8,0.3,..,0.7,1.2,0.7,0.2,1.2,0.4,0.4,0.5,0.2,0.5,0.3,1.1,0.3,0.7,1,0.7,0.2,..,..,..,1.5,2.2,0.4,0.7,..,0.3,0.4,0.6,0.2,0.4,0.6,..,0.4,1,0.2,0.4,..,0.4,1.7,0.4,2.1,..,0.5,0.4,1.9,0.4
E06000058,"Bournemouth, Christchurch and Poole",0.6,0.4,0.3,0.2,1.2,0.9,0.8,1.2,1.1,0.6,0.3,..,..,0.3,0.5,1,0.8,0.3,0.6,..,0.7,0.8,0.2,0.2,0.2,0.2,0.7,0.7,0.3,0.6,..,0.3,1.1,0.3,0.7,2.1,0.2,0.5,0.8,2.1,0.4,1,0.4,0.4,0.4,1.4,0.2,0.8,0.5,0.5,0.3,0.3,0.4,0.4,0.4,0.6,1.2,0.3,0.2,1.5,..,..,0.7,0.6,0.4,0.3,0.5,0.7,0.4,0.6,0.8,0.2,..,..,..,1.5,1.8,..,1.2,..,0.3,0.5,0.6,0.4,..,0.2,0.2,0.3,0.4,0.5,0.2,..,0.4,0.8,0.8,0.7,0.3,0.6,0.4,1.1,0.5
E06000059,Dorset,..,0.8,1,..,0.8,1.5,1.2,0.3,2,1,0.5,..,0.2,0.2,0.6,1.1,0.6,0.3,0.2,..,0.4,1.7,0.7,0.4,0.5,0.5,0.8,0.5,0.3,1.3,0.3,..,0.8,0.3,0.3,1.7,0.5,0.4,1,1.7,0.6,1.8,0.6,0.5,0.3,1,..,1.6,0.4,0.4,0.5,0.3,..,0.4,0.3,0.6,0.8,0.3,0.2,1.5,..,..,0.6,0.5,0.4,0.4,0.8,0.3,0.8,0.2,0.9,0.2,..,..,..,1.3,2.4,0.3,1.5,0.3,0.8,0.3,0.4,0.2,0.3,0.4,..,..,0.3,0.6,0.2,0.3,0.5,0.7,0.8,1.3,..,0.8,0.5,1.2,0.7
E07000004,Aylesbury Vale,0.4,0.4,0.7,..,0.9,1,1,0.7,1,0.9,..,..,0.8,0.3,0.4,1.7,0.3,..,0.4,..,..,0.4,0.8,0.6,..,0.4,0.8,..,..,0.4,..,..,1,0.9,0.3,1.3,..,0.3,0.5,1.1,..,1.4,0.3,0.3,1.1,1.1,0.4,1.1,0.7,0.4,..,..,..,..,0.4,0.6,1.9,..,..,1.1,..,..,0.9,0.4,..,0.3,0.8,..,..,0.3,0.8,0.3,0.5,1.1,2,0.8,1.7,..,1.3,0.4,0.4,0.8,0.6,0.4,0.4,0.4,..,..,0.4,0.6,..,..,0.7,0.4,0.6,0.9,0.5,0.6,..,1.2,0.4
E07000005,Chiltern,0.9,..,..,..,1.8,0.9,0.9,..,0.9,0.7,..,..,..,..,..,0.9,..,0.7,..,..,..,0.9,..,1.1,..,..,..,..,..,0.7,..,..,1.4,1.1,..,1.1,..,..,..,0.9,..,0.9,0.7,..,..,2.3,0.7,..,0.7,0.9,0.9,..,..,..,..,1.6,..,..,..,0.9,..,..,..,..,0.7,..,0.7,..,..,1.1,1.1,..,0.7,..,1.4,2,2.7,..,0.7,0.7,0.7,..,..,..,..,..,..,..,..,1.1,..,..,..,0.9,..,2.3,..,1.4,..,2,..
E07000006,South Bucks,0.8,..,..,..,..,0.8,0.8,..,1,..,..,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.8,1.3,..,1.3,..,..,..,..,..,2.6,1,..,..,1.8,..,0.8,..,..,..,..,..,..,..,..,1,..,..,..,..,..,1,..,..,0.8,0.8,..,..,1,..,..,..,..,1,1,1.3,..,1.3,..,0.8,..,..,..,..,..,..,..,0.8,..,..,..,0.8,0.8,..,1.3,..,..,0.8,1.6,..
E07000007,Wycombe,1.1,0.4,..,0.3,1.1,0.9,1.2,0.3,1.1,0.8,0.3,0.3,..,..,0.4,0.9,..,0.4,..,..,0.3,0.9,0.5,0.3,..,0.3,0.9,..,..,0.8,0.3,..,0.6,0.3,..,1.4,..,0.4,..,1.3,0.4,1.1,0.5,0.5,..,1.3,..,0.8,..,0.9,..,0.3,0.4,..,..,..,0.7,..,..,1.7,..,..,0.4,..,0.3,0.7,0.3,..,0.3,..,0.7,..,..,1.1,2.8,1.6,1.9,..,1,..,..,0.4,0.4,..,..,0.4,..,..,0.4,..,..,..,0.5,0.7,..,1,..,0.3,0.3,0.8,0.5
E07000008,Cambridge,0.4,..,..,..,1.5,..,..,..,0.8,1.2,..,..,..,..,..,0.7,0.5,..,..,..,..,0.5,..,..,..,..,..,..,1.1,..,0.4,..,..,0.5,0.7,1.2,..,..,..,0.5,..,0.7,0.8,..,0.5,0.7,..,0.7,..,0.8,..,..,..,..,..,..,1.4,..,..,2.5,0.4,0.4,..,..,..,0.4,0.5,0.4,..,..,0.8,..,0.5,..,1,1.1,1.4,0.4,1.8,..,..,..,0.5,..,..,..,..,..,1.2,1.1,..,..,..,0.5,1.5,1.2,..,..,..,1.2,..
E07000009,East Cambridgeshire,..,..,..,..,1.1,0.6,1.1,0.6,..,..,..,..,..,..,..,0.6,0.9,..,..,..,0.9,1.3,..,1.1,..,..,1.3,..,..,1.1,..,..,1.3,0.6,1.1,1.5,..,..,0.6,1.5,..,1.1,..,0.6,0.9,1.1,..,1.7,..,0.6,..,..,..,0.6,..,0.6,0.9,0.6,..,0.6,..,..,..,..,..,0.6,..,..,0.9,..,0.6,..,..,..,..,1.7,1.7,..,1.3,0.9,..,..,0.6,..,..,..,..,..,0.9,0.6,..,..,..,..,..,2.2,..,0.9,..,0.9,..
E07000010,Fenland,..,0.7,..,0.5,0.9,1.8,1.6,..,1.6,1.1,..,..,0.5,..,..,0.9,0.7,..,..,0.5,0.9,0.7,..,..,..,..,0.5,..,..,0.9,..,0.7,1.3,..,..,1.6,..,1.1,0.7,1.6,0.5,1.6,..,0.7,0.7,1.5,..,2.4,..,1.5,..,0.5,..,..,..,0.9,0.5,..,..,0.7,0.5,..,1.5,..,0.5,..,0.5,..,..,..,..,..,..,..,..,1.6,2.2,..,0.7,..,0.5,..,..,0.5,..,..,..,0.5,..,0.5,..,..,..,1.1,..,0.5,..,..,..,1.3,..
E07000011,Huntingdonshire,0.4,0.5,0.5,0.5,0.8,0.6,0.7,..,1.3,1.3,..,..,..,..,0.3,1.1,0.5,..,..,0.3,0.6,1.2,..,0.5,0.7,..,0.7,1,0.5,0.8,0.3,..,0.8,0.6,..,2.3,0.3,..,0.7,2.2,..,0.5,1,..,1.5,1.6,0.4,1.2,0.3,0.8,..,0.5,..,..,0.3,0.5,0.6,0.4,0.5,1.1,0.3,..,1,0.5,0.4,0.6,0.6,..,..,0.4,0.6,0.3,..,..,..,1.1,1.9,0.3,1.2,0.4,0.4,0.7,..,0.5,0.6,0.3,0.5,..,0.8,0.6,..,0.3,0.3,1.7,0.6,1.2,..,0.9,0.3,1.7,0.4
E07000012,South Cambridgeshire,0.4,0.6,..,..,1.6,1.4,1.2,0.5,1.3,1.1,..,..,..,..,1.2,1.1,1.3,0.4,..,0.5,..,2.8,..,0.5,..,..,1.2,..,0.4,0.7,0.6,..,0.7,0.7,0.4,1.7,..,..,0.6,2.2,..,1.2,0.6,..,0.6,1.6,..,1.3,0.7,0.8,0.4,..,..,0.4,0.5,0.7,1.4,..,0.5,0.8,0.4,..,0.4,..,..,0.4,0.4,0.8,..,0.4,0.8,..,..,..,..,1.3,1.2,..,1.9,0.4,0.4,0.8,0.5,..,..,0.4,0.4,..,1,0.7,0.4,..,0.8,1.1,0.5,1.4,..,..,..,1.9,0.4
E07000026,Allerdale,..,..,..,..,1.1,1.5,0.7,..,1.8,..,1.1,0.7,0.7,0.9,..,1.3,..,..,..,..,..,..,1.1,..,..,..,..,0.9,..,..,..,..,2.2,..,..,2.6,1.3,..,..,0.9,..,..,..,0.9,1.1,1.1,..,2.2,0.7,0.9,..,0.9,..,1.3,..,0.9,..,..,..,0.7,..,..,..,..,..,..,1.3,..,0.9,0.7,0.7,..,..,..,..,1.3,2,..,..,..,1.1,1.1,0.7,..,..,..,0.7,..,..,..,0.7,..,0.9,0.9,0.9,1.3,..,0.7,..,1.1,..
E07000027,Barrow-in-Furness,..,..,1,..,..,1.8,1.8,..,1.6,..,..,0.8,1,..,..,1.6,..,..,..,..,..,..,1,..,..,..,..,..,..,1,..,..,1.3,..,..,1,..,..,0.8,2.1,..,1.6,..,..,2.1,1.6,..,1,0.8,..,..,..,..,..,..,0.8,..,..,..,0.8,..,..,..,0.8,..,0.8,1,..,0.8,..,..,..,..,..,..,1.3,1.8,..,0.8,..,..,0.8,..,0.8,..,..,..,..,1.6,..,..,..,1,2.1,..,..,..,..,..,1,0.8
E07000028,Carlisle,..,..,1,..,1,2.4,2.2,..,0.8,..,0.8,1,..,1,..,0.6,0.6,..,..,..,..,..,..,..,..,0.6,1,..,..,0.8,0.8,0.8,1,..,..,1.8,..,..,..,2.6,..,0.6,..,1.4,1,1.8,..,1,0.6,1.6,..,..,..,0.6,..,1.2,0.6,..,0.6,1.4,..,..,1.2,1.4,0.6,0.6,..,..,1,0.8,1,0.6,..,..,..,1.4,2.6,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,0.6,1.2,..,1.6,..,..,..,1.4,..
E07000029,Copeland,..,..,1.6,..,..,..,1.6,1.3,1.6,..,..,0.9,0.9,..,..,1.3,..,..,..,..,..,..,1.3,..,..,..,1.6,..,..,1.3,..,..,..,..,..,1.6,..,..,..,2.8,..,..,..,..,0.9,1.3,..,1.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,..,..,..,1.9,2.2,1.3,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,0.9,0.9,1.3,1.6,..,..,1.6,..,..
E07000030,Eden,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,..,..,4.1,..,..,2.1,..,..,1.5,..,..,..,..,..,..,2.6,..,1.5,..,3.1,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,1.5,..,..,..,..,..,..,..,..,1.5,3.1,..,..,..,..,..,..,..,..,..,..,..,2.1,..,..,..,..,..,..,1.5,..,..,1.5,..,..
E07000031,South Lakeland,..,..,..,..,..,0.8,1.1,..,1.9,1.4,0.8,..,0.8,..,..,1.4,..,..,..,..,..,1.6,..,..,..,..,..,..,..,1.9,..,..,0.8,..,..,1.9,..,..,..,3,..,1.1,1.1,..,1.4,1.6,..,1.1,0.8,..,..,0.8,..,..,..,1.1,1.4,..,..,1.1,0.8,..,0.8,..,..,..,0.8,..,0.8,..,..,..,..,..,..,1.4,1.4,..,1.6,..,..,1.1,..,..,..,1.4,..,..,..,1.1,..,..,..,0.8,1.4,1.4,..,1.4,..,1.9,..
E07000032,Amber Valley,..,0.5,0.6,..,0.8,1.8,1.6,1.6,1.5,0.8,..,..,..,..,..,1.9,0.5,..,0.5,..,0.6,1.1,0.5,0.6,0.5,..,0.6,0.8,..,0.8,..,0.5,1,0.5,..,1.8,..,..,0.5,1.3,0.5,1.1,..,0.5,1.3,2.1,..,1.5,0.5,1.1,..,..,..,..,..,0.6,1.1,0.6,..,1.9,..,..,2.1,0.6,..,..,0.8,..,0.5,..,1.5,..,..,..,..,1.8,1.8,..,1.3,..,..,..,0.5,..,0.5,0.8,..,..,0.5,0.5,..,0.5,..,0.6,1,1.1,0.6,0.5,0.8,1,0.8
E07000033,Bolsover,..,..,0.7,..,0.7,1.4,1.6,..,1.4,..,..,0.7,..,..,..,1.8,..,..,..,..,0.9,0.9,0.7,..,..,..,..,0.9,..,0.7,..,..,1.8,..,..,1.2,0.9,..,..,3,..,..,..,0.9,..,1.4,..,0.9,..,..,..,0.9,..,..,..,..,1.6,..,..,1.2,..,..,1.6,..,..,..,..,..,1.6,..,0.7,..,..,..,..,1.4,2.1,0.7,1.6,..,0.9,..,..,..,0.7,..,..,..,..,0.9,..,0.7,..,..,..,..,..,0.9,..,..,..
E07000034,Chesterfield,..,0.6,0.6,..,0.7,2.1,1.7,1.5,0.9,..,..,0.6,..,..,..,1.1,..,..,0.6,..,..,0.7,..,..,..,..,0.7,0.7,..,0.7,0.7,..,1.7,..,..,2.2,..,0.7,0.6,3,1.1,1.7,..,..,1.3,0.9,0.7,1.5,..,..,..,0.6,0.7,..,..,..,..,..,..,1.7,..,..,0.6,0.7,0.6,0.6,..,0.6,1.5,..,..,..,..,..,..,1.3,3.6,..,1.5,..,..,0.9,0.6,0.6,..,0.6,..,..,0.7,..,..,..,0.7,0.9,0.6,1.1,..,1.3,..,1.1,1.1
E07000035,Derbyshire Dales,..,..,..,..,2.1,1.7,..,..,1.7,..,..,..,..,..,..,1.7,1.3,..,..,..,..,1.3,..,..,..,..,..,..,..,1.3,..,..,..,..,..,1.3,..,..,..,3,..,1.3,..,..,..,1.3,..,1.3,..,..,..,..,..,..,..,..,2.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.3,..,2.1,..,..,..,..,..,..,1.3,..,..,..,..,..,1.3,..,..,..,1.3,..,..,..,1.7,..
E07000036,Erewash,..,..,..,..,0.5,1,1.4,1,1.7,..,..,..,..,0.7,..,1.4,0.7,..,..,..,0.5,1,0.7,0.5,..,..,..,..,0.5,..,..,0.5,1.7,..,..,2.3,..,0.7,1.2,1.4,0.5,1.7,0.7,0.7,1,1.2,..,1.6,..,..,..,1,..,0.5,..,0.7,..,..,..,1.9,..,..,0.9,..,0.5,..,1,..,0.9,..,0.7,..,..,..,..,2.1,1.9,0.5,1.9,..,..,..,..,..,0.5,..,..,..,..,..,..,..,..,2.3,1,0.5,..,..,..,0.7,1
E07000037,High Peak,..,..,1,..,..,1.7,..,1.4,1.7,0.7,..,0.7,..,..,..,1.4,..,..,..,..,..,..,..,1.4,..,..,0.7,..,..,1,..,..,..,..,..,1.7,..,..,..,1.4,0.7,1.9,1.2,0.7,1.9,1.7,..,1.2,..,1.4,..,..,..,..,1,1.7,1.7,1,..,1.4,..,..,0.7,..,..,..,..,..,1,..,..,..,..,..,..,1.9,2.4,..,1.7,..,0.7,1,0.7,0.7,..,1.4,..,..,..,1.2,0.7,1,..,1.4,..,2.2,..,..,..,1.7,..
E07000038,North East Derbyshire,..,..,..,..,0.7,..,1.2,0.7,1,..,..,0.7,0.7,1,..,2.2,..,..,0.7,..,..,..,0.7,..,0.7,..,0.7,0.7,..,1.2,..,..,1.9,..,..,2.4,..,..,1.2,3.4,..,1.5,0.7,..,..,2.7,..,..,0.7,1,..,0.7,..,..,..,..,1.2,..,..,2.2,..,..,1.7,..,0.7,..,..,..,1.2,..,1,..,..,..,..,2.4,1.9,..,1.9,..,..,..,1.2,..,1,1.9,..,..,..,..,..,1.2,0.7,1.2,0.7,0.7,..,..,..,0.7,..
E07000039,South Derbyshire,0.7,..,0.7,0.5,0.5,1.1,1.8,..,2.2,..,0.7,0.5,..,0.5,..,1.4,0.5,..,..,..,..,0.9,0.9,..,..,..,..,..,..,1.4,0.5,..,1.1,..,..,2.3,..,..,0.5,1.4,..,1.6,0.7,0.9,..,1.4,0.5,0.5,..,0.7,..,0.9,..,0.7,..,..,0.9,1.6,..,0.7,..,..,1.1,..,..,..,..,..,0.5,..,1.8,..,..,..,..,1.1,2.7,..,2,0.5,0.9,0.9,..,0.9,0.9,0.7,..,..,0.5,0.5,0.5,0.7,0.9,0.7,0.5,..,..,..,..,1.4,0.5
