AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary,Total
E07000033,Bolsover,,,3,,3,6,7,,6,,,3,,,,8,,,,,4,4,3,,,,,4,,3,,,8,,,5,4,,,13,,,,4,,6,,4,,,,4,,,,,7,,,5,,,7,,,,,,7,,3,,,,,6,9,3,7,,4,,,,3,,,,,4,,3,,,,,,4,,,,433
E07000034,Chesterfield,,3,3,,4,11,9,8,5,,,3,,,,6,,,3,,,4,,,,,4,4,,4,4,,9,,,12,,4,3,16,6,9,,,7,5,4,8,,,,3,4,,,,,,,9,,,3,4,3,3,,3,8,,,,,,,7,19,,8,,,5,3,3,,3,,,4,,,,4,5,3,6,,7,,6,6,534
E07000035,Derbyshire Dales,,,,,5,4,,,4,,,,,,,4,3,,,,,3,,,,,,,,3,,,,,,3,,,,7,,3,,,,3,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,10,,5,,,,,,,3,,,,,,3,,,,3,,,,4,,234
E07000036,Erewash,,,,,3,6,8,6,10,,,,,4,,8,4,,,,3,6,4,3,,,,,3,,,3,10,,,13,,4,7,8,3,10,4,4,6,7,,9,,,,6,,3,,4,,,,11,,,5,,3,,6,,5,,4,,,,,12,11,3,11,,,,,,3,,,,,,,,,13,6,3,,,,4,6,573
E07000037,High Peak,,,4,,,7,,6,7,3,,3,,,,6,,,,,,,,6,,,3,,,4,,,,,,7,,,,6,3,8,5,3,8,7,,5,,6,,,,,4,7,7,4,,6,,,3,,,,,,4,,,,,,,8,10,,7,,3,4,3,3,,6,,,,5,3,4,,6,,9,,,,7,,415
E07000038,North East Derbyshire,,,,,3,,5,3,4,,,3,3,4,,9,,,3,,,,3,,3,,3,3,,5,,,8,,,10,,,5,14,,6,3,,,11,,,3,4,,3,,,,,5,,,9,,,7,,3,,,,5,,4,,,,,10,8,,8,,,,5,,4,8,,,,,,5,3,5,3,3,,,,3,,412
E07000039,South Derbyshire,4,,4,3,3,6,10,,12,,4,3,,3,,8,3,,,,,5,5,,,,,,,8,3,,6,,,13,,,3,8,,9,4,5,,8,3,3,,4,,5,,4,,,5,9,,4,,,6,,,,,,3,,10,,,,,6,15,,11,3,5,5,,5,5,4,,,3,3,3,4,5,4,3,,,,,8,3,557
E07000040,East Devon,,4,8,,8,12,12,5,15,4,,,,,4,9,3,,,,4,5,4,,,3,,3,,3,3,,8,3,,16,,5,,5,,8,7,,4,10,,10,,,,,,,3,4,9,,,4,,,4,5,3,,5,,,,,,,,,12,12,,12,,4,7,6,4,3,,3,3,3,5,,,3,11,9,10,,4,,11,4,590
E07000041,Exeter,,6,9,,7,6,7,3,7,6,,,,,,12,4,,,4,6,10,6,4,3,,,5,5,,,,11,,,14,,,,4,,5,,3,8,12,,10,,10,,,,,,4,6,,,13,,3,5,3,,,,,,,4,,,,3,8,15,,7,,4,10,3,3,,,,,,6,,,,5,5,8,,5,,5,,631
E07000042,Mid Devon,,4,,,,3,4,5,9,,,,,,,11,,,,,,4,,,,,,,,4,,,4,3,,6,,,,6,3,4,4,,6,9,3,5,,3,3,,,,,4,6,,,8,,,3,3,,,3,,3,,,,,,,7,10,,6,,,,,,,4,,,3,5,,5,3,4,4,3,,4,,3,,412
E07000043,North Devon,,,,,,3,,6,9,3,,,,3,,4,,,3,,,3,,,,,,3,,6,,,8,,,8,,,4,10,,7,,,3,6,,3,3,3,3,3,,,,4,,,,8,,,3,3,,,,,3,,5,,,,,4,7,,5,,4,,,,3,,,,,3,4,,4,3,,,,3,3,5,3,418
E07000044,South Hams,,3,,,4,,,,7,4,,,,,,,,,,,,6,,,,,,,3,4,,,4,,,7,,,,5,,3,,,3,8,,5,,3,,,,,,3,,,,,,,3,,,3,,,,,3,,,,,4,6,,4,,3,6,,,,4,4,,3,3,,,,,4,3,,5,,,3,307
E07000045,Teignbridge,,,6,,5,8,11,4,5,8,,3,,,4,9,,,,,,,3,3,,,4,,,6,,,10,5,,16,,5,4,9,,10,,3,4,8,,6,,8,4,3,,,,6,10,3,,12,,,5,,3,3,3,,4,,,,,,,8,18,,8,,3,9,,4,,6,5,,,7,,,3,4,7,8,,,3,8,3,593
E07000046,Torridge,,3,,,,3,4,,4,,,,,,,3,,,,,3,,,,,,,3,,,,,7,,,7,,,4,4,,5,4,,4,4,,,,,,3,,,,,4,,,8,,,3,,,,,,,,,,,,,4,5,,,,,8,,,,3,,,,,,,,3,,,,,,,3,288
E07000047,West Devon,,,,,,,3,3,,,,,,,,3,,,,,,,,,,,,,,3,,,4,,,,,,,,,7,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,5,,4,,3,,,,,,3,,,,,,,4,,3,,,,5,,211
E07000061,Eastbourne,,3,7,,6,,5,,8,4,3,,,,,,,,4,,,,6,,,,6,,,,,,10,,,8,,3,4,5,,8,3,5,3,5,,10,,6,,4,,,,3,3,,,,,3,8,,,,,,,,,,,,,4,10,,6,,5,5,,3,,,,4,4,3,,3,,4,3,5,,,,,3,502
E07000062,Hastings,,,3,,3,7,9,8,9,4,,,,,4,4,,,,,3,,,,,,3,3,,3,,5,10,,,12,,,3,5,4,,,6,,3,,3,,,4,4,,,4,4,4,,3,,3,,8,,,,5,,3,,4,,,,,8,9,,7,4,,,4,3,,,,,3,3,,,3,8,3,,,3,,4,,547
E07000063,Lewes,,4,6,,4,4,5,,5,,,,,,,6,,,4,,3,,4,,,,,,,,3,,11,5,,10,,,3,5,,5,3,,,8,4,3,,,,,,,4,,8,3,,4,,,4,4,,,4,,4,,3,,,,,7,9,,7,,4,4,4,,3,,3,,,4,,,3,5,4,8,,,4,5,3,459
E07000064,Rother,,4,,,,4,6,4,11,,,,,,,3,,,,,,7,,,5,,4,,,4,,,11,,,12,,,,8,,6,4,3,,7,,4,3,3,,,,,4,,3,,,4,,,6,,,3,,,5,,,,,,,3,9,,8,,,,,,,,,,,,,3,,,3,,,,,4,,365
E07000065,Wealden,,4,5,,5,10,12,8,12,4,3,,,3,,10,,,,,5,11,3,,,,,,,5,4,4,8,,,13,,4,6,16,4,15,7,4,12,17,3,5,,9,3,5,,,,3,11,,,7,,,4,3,,3,4,,,3,6,3,,,,10,10,,14,,3,6,4,3,4,,,,,4,,3,5,4,3,11,,8,3,6,3,708
E07000066,Basildon,,8,11,,6,15,24,,14,4,9,6,5,4,,14,7,7,,4,6,12,,,4,6,9,,,9,3,8,13,3,,26,4,7,17,24,,15,6,10,3,22,6,13,4,9,,8,3,7,6,,15,5,5,17,,,9,8,,6,5,3,6,3,6,3,,,,15,21,3,15,7,9,,9,6,5,4,,,5,6,5,8,20,7,4,10,4,3,14,11,8,1290
E07000067,Braintree,5,7,4,,6,14,11,,16,3,7,,4,4,,10,,,7,,4,7,4,3,,,3,4,3,6,,5,9,5,,15,3,4,10,17,,13,3,7,7,14,,18,3,8,,3,3,3,4,7,11,3,,10,,,5,5,3,,7,,,3,8,,,,,7,18,,12,5,4,,4,3,6,,,,5,,4,5,3,5,6,13,,,4,5,,818
E07000068,Brentwood,,5,3,,4,4,5,,9,,3,,,,,8,4,,,,,6,,,,,4,,,3,,,8,,,17,,,,11,,12,3,,,9,,4,,4,,3,,,7,6,7,,,4,,,,4,3,,,,4,,5,,,,,4,12,,7,,,3,,,6,,,,4,3,,3,10,,5,8,,,4,4,5,471
E07000069,Castle Point,,3,,,3,10,5,5,9,,,,,,,8,,,,,4,4,,,,,4,,,,,,7,,,15,,3,,10,,5,,,3,11,,,,7,,5,,,,,3,,,12,,3,3,6,3,,4,,,,5,,,,,6,12,,3,,3,,,,3,,,,,3,,4,11,,3,4,,,3,3,4,438
E07000070,Chelmsford,5,7,5,3,12,10,11,,14,5,6,5,,3,,22,4,7,,,7,7,,7,8,,12,,,9,4,5,9,5,4,33,4,3,8,18,3,17,7,,8,9,,10,5,4,4,6,,,5,5,13,5,,13,,,6,3,3,4,6,4,7,,10,,,,,12,28,,13,9,8,7,,,6,,,,5,7,,,9,10,9,11,,,7,13,5,988
E07000071,Colchester,5,8,,,7,14,13,5,22,4,,,,,4,19,,7,,3,4,15,7,3,3,3,14,4,5,7,,,18,3,,23,4,5,7,25,3,17,10,3,13,15,3,4,7,11,3,,,4,6,3,12,10,,12,6,5,9,3,,,9,,8,3,5,3,,,,12,19,,9,,6,9,,3,5,3,3,3,6,7,4,6,10,9,16,13,,,6,12,5,1122
E07000072,Epping Forest,8,5,16,3,5,8,6,,10,4,,6,,5,4,10,6,3,,,3,6,3,,,,4,,,8,,4,6,6,5,20,,4,4,11,,15,3,,3,13,3,4,3,8,,,,,10,7,5,3,,11,,,6,5,3,5,6,,6,,5,,,,,7,15,,8,,3,5,,,6,4,,,6,,,8,9,5,,7,,3,,11,7,830
E07000073,Harlow,,,4,,3,8,8,,6,3,,3,,4,,5,4,3,,,,5,4,,,,,4,,,,,5,,,13,3,5,,10,,6,,4,,4,,,,8,,4,,,,3,11,3,,7,,,4,7,,,4,,3,,,,,3,,6,10,6,6,,6,,,,5,,,,,,,5,7,,,3,,,4,7,3,606
E07000074,Maldon,,6,,,,3,4,,5,3,,,,,,5,,,,,,4,,,,,,3,,,,,6,,,6,,,,7,,9,,,3,6,,5,,3,,,,,,,3,,,,,3,4,,,,3,,,,,,,,,5,5,,,,,,,,,,,,,,,,7,,,3,,4,,4,,256
E07000075,Rochford,,4,,,3,6,5,,10,,,4,,,,6,3,,,,,,,,,3,,,,5,,,3,,,8,,4,4,7,,8,,,,8,,3,4,3,,,,3,,,4,,,9,,,3,,,,,,,,9,,,,,7,7,,5,,4,,,,,,,,5,,,,3,4,,4,,,,,,354
E07000076,Tendring,,9,7,,,5,9,,12,,5,3,,,,10,,,,,3,6,,3,5,,5,3,,,,7,9,,,16,4,4,,11,,8,,10,6,9,3,5,4,6,3,,,3,4,,,6,,7,3,3,11,8,,3,5,,6,,4,,,,,7,11,,10,,9,5,,3,3,3,,,,5,,4,11,7,4,6,,3,,5,,646
E07000077,Uttlesford,5,4,3,,8,10,8,,12,4,,,,,3,7,,,,,,4,,,,3,3,,,6,3,,8,4,,10,,,,15,,14,,3,3,11,,5,,7,4,,,,3,3,9,,,8,3,,,,,3,5,,,,4,,,,,4,5,,4,4,,4,,,4,,,,4,7,,,5,,6,4,3,,,7,3,504
E07000078,Cheltenham,5,6,,,6,5,7,8,12,3,,,3,,3,8,4,,3,3,,8,3,,,,6,4,3,4,,3,5,5,3,10,,,5,5,3,8,,4,3,12,,6,,6,,,,,,4,7,3,,10,4,,7,,,,4,,3,,3,,,,,3,8,,10,,,5,,,4,6,,,4,5,,,,8,4,7,,7,4,6,,614
E07000079,Cotswold,4,,,,4,10,3,3,6,3,,,,,,,,,,,,4,,,,,,,,3,,,,,,6,,,3,11,,10,4,,4,5,,6,,4,4,,,,,,5,,,5,,,,,,,,,5,3,,,,,,4,7,,4,,,,,,,3,,,3,3,,,,3,7,8,,3,,8,,387
E07000080,Forest of Dean,,4,8,,,,6,3,6,,,,,,,6,,,,,,3,4,,,3,3,,,3,,,3,,,8,,4,,7,,5,6,4,,4,,5,,,3,,,,3,,3,,,,,,5,,,,,,,,,,,,,5,15,,5,,,,,,,4,,,3,,,,,5,4,,,,,6,,416
E07000081,Gloucester,10,3,3,,6,10,7,3,6,4,,,4,5,,6,,5,4,,3,8,5,4,,,3,,,7,,4,12,,3,13,,4,3,15,,7,,5,7,12,,13,,,4,3,,,,5,15,4,,15,,,6,,,3,9,,,,,4,,3,,10,10,,8,,7,5,,,3,8,,,3,,,4,9,6,6,9,,5,4,9,4,829
E07000082,Stroud,,6,5,,4,7,5,6,7,4,,,,,,6,3,,,,,3,6,,,4,,,,7,,,5,,3,8,3,7,3,5,,10,,,,8,5,4,,4,,,,4,,5,5,3,,9,,,,,3,,,,,,6,,,,,10,7,,4,,3,,3,3,,3,3,,5,3,,,7,7,4,11,,7,,7,,557
E07000083,Tewkesbury,,,5,,10,6,4,4,13,,,,,,,9,,,,,,,4,,,,7,,,5,,,9,,,10,,,,9,3,8,4,6,7,12,3,4,,3,,,,,,7,7,,,6,,,5,,5,,3,3,,3,,,,,,,10,,6,,,4,,,4,4,,,3,10,,,4,4,,9,,6,5,3,,531
E07000084,Basingstoke and Deane,3,7,,,8,10,10,7,16,5,4,,,5,,6,4,3,,,4,6,,,4,,8,4,3,6,,5,13,5,,19,4,6,9,13,,8,5,7,8,12,,12,5,10,,6,,,,3,13,,3,9,,,10,3,6,,9,,3,7,7,,,,,12,17,,14,,6,7,5,6,3,12,,,6,,4,4,6,11,7,11,3,6,3,8,4,949
E07000085,East Hampshire,,5,,,3,4,3,,12,,,,,,,11,3,,,,6,5,,,3,,4,,,6,3,,8,5,3,10,,,4,11,,11,3,,8,8,,11,,,,3,,,,5,4,,,4,,,4,,,,,,3,,4,,,,,8,19,,9,,4,10,,,,4,,,6,4,4,,7,8,6,11,,3,,9,5,541
E07000086,Eastleigh,3,3,3,,7,7,9,4,9,5,,3,,,3,7,3,,4,,3,9,,,,,5,6,,8,,,12,,,17,,3,5,11,4,7,9,,6,11,3,13,4,4,,,,4,3,,7,4,,6,,,8,5,5,5,7,,5,,5,,,,,12,16,,7,3,3,5,6,,4,5,,,6,8,,,9,12,6,5,3,,,10,12,691
E07000087,Fareham,,4,3,,3,6,6,8,7,4,,3,,,,8,,,3,,5,10,,,,,11,,,,,,5,5,,8,,,7,3,,16,,3,3,7,,5,,7,,6,,4,,3,6,5,,10,,,5,,,,3,3,,3,4,,,,,7,7,,5,,,,,,,3,,,,7,,4,5,6,4,11,,3,,,4,506
E07000088,Gosport,,,4,,6,7,9,,5,,,,,,,5,,,3,,,,,,,3,3,,,4,,,9,,,10,,,3,7,,8,,3,3,8,,4,,,,3,3,,,,3,,,3,,,8,,,,4,,4,,4,,,,,7,11,,7,,,4,4,,,,,3,,4,,3,3,5,,3,,3,,4,,427
E07000089,Hart,,,4,,5,8,5,3,12,5,,,,,,11,5,,,,5,8,,,,,5,,4,8,,,6,3,,5,,,6,6,6,6,4,,6,10,,6,3,7,,,,,,8,11,,,5,,,,,5,3,5,,,,10,,,,,5,12,,6,,,3,,,3,7,,3,6,8,,4,3,7,4,6,,,,6,5,509
E07000090,Havant,,4,5,,3,7,7,,17,4,3,,,,,8,4,,3,,,5,7,4,3,,4,,,,,,10,,,15,,6,5,9,3,6,3,5,,6,7,,,5,,6,,3,3,3,4,6,3,8,3,,9,,3,,5,,4,,5,,,,,8,10,5,7,,5,5,4,,6,3,,,5,3,,,9,5,,6,5,,4,4,,611
E07000091,New Forest,3,,,,4,11,7,9,10,6,6,,,,3,12,3,,,,3,6,4,,,5,3,3,,4,,,7,5,,18,,3,5,20,,9,6,3,7,10,,,,9,3,3,,4,,4,5,,,7,6,,6,3,,,7,5,4,,5,,,,,12,11,,13,,3,5,8,3,,3,4,,8,7,,,,8,5,6,,4,,7,,719
E07000092,Rushmoor,,4,5,3,5,6,10,3,6,,,,,,,9,3,,,,4,4,5,5,,,4,,,3,3,3,3,,,10,3,4,4,13,3,9,3,3,5,7,,5,5,3,,4,,,,7,9,,3,8,4,,7,3,,,9,3,,3,3,,,,,12,14,,10,,,5,5,,,,,,4,7,,,5,5,4,4,,4,3,10,3,675
E07000093,Test Valley,5,5,3,,5,9,5,4,17,7,,,,,4,4,,3,,,4,6,3,,,,8,3,3,7,,,5,3,,14,3,,5,10,6,17,,3,7,10,,9,6,5,4,,,5,,3,9,,,5,,,5,,4,3,7,,6,,4,,,,,10,12,,3,,,,3,,,9,3,,4,3,,,,4,3,11,5,,,8,5,649
E07000094,Winchester,3,6,,,,6,,,19,4,,,,,3,7,,,,,,6,4,3,,,3,,3,4,3,,3,,,18,,,3,9,,12,4,,,9,,4,,10,,,,,,3,,4,,12,,,,3,,4,5,,,,3,,,,,10,16,,9,3,,,,,,3,,,4,7,,,4,,6,8,,4,,10,4,518
E07000095,Broxbourne,5,5,4,,5,5,,,10,,6,,,4,,6,,,,,,7,8,,,4,5,,,4,,3,5,,3,8,,,4,11,,5,5,,,7,,5,,5,,,,5,3,,4,,,7,,,5,3,,7,4,,,3,3,4,,,,3,6,,3,,5,,,,,,,4,5,,,3,3,4,,3,,,4,6,3,629
E07000096,Dacorum,3,6,5,5,7,14,4,9,14,7,,,,3,,8,5,,,4,4,12,4,,,,4,,4,4,6,,9,,6,16,,5,8,25,,8,3,3,6,13,3,10,3,7,,,,,,6,16,6,,17,,,7,6,4,4,5,,4,,4,,,,3,11,17,,8,5,5,,5,4,5,4,5,,7,14,,5,9,7,9,10,,4,7,10,10,986
E07000098,Hertsmere,,5,,,,3,5,,8,,3,4,,,,,,12,,,,3,4,,,,6,4,,,,,,,3,6,3,,,12,,8,3,,3,5,3,6,3,3,,,4,,,,7,,,6,,,3,6,3,3,6,3,3,,3,,,,,5,10,,5,,,,3,3,,,,3,5,,,,,6,,3,,5,,,,627
E07000099,North Hertfordshire,,5,4,,9,5,5,3,7,9,,,3,,3,12,3,,,,8,6,4,3,,,8,,,8,4,4,7,5,,15,,,5,9,,10,5,5,8,6,,6,4,3,4,,,,3,5,8,,,7,,,8,3,,6,,,5,,7,,,,,6,11,,10,,4,,,,,3,,,,9,3,6,6,5,8,9,,3,,9,4,720
E07000102,Three Rivers,,,,,4,5,3,,5,,,,,,,6,,,,,,,,,,,4,3,,,4,,4,,,13,,,4,8,,7,,,,15,,4,,8,,,,3,4,,4,,,5,,,4,3,,,,4,3,,6,,,,,5,4,,4,3,,,3,,,,,,4,3,,,,,5,,,,3,4,,479
E07000103,Watford,7,4,,3,7,3,4,,5,4,,,5,,,4,6,8,,3,3,7,3,,,,4,,,6,,,,,5,13,,,,5,,4,4,,7,5,,6,,4,,,3,,,,9,,,4,,4,,7,4,5,,,,,4,,4,3,17,8,3,,6,,,,,,,,,4,,5,,,5,3,3,4,,3,,,,743
E07000105,Ashford,,,3,,4,6,8,6,18,4,,,,5,,9,6,3,,,5,7,5,3,,,3,,,4,,,7,,,12,,4,6,18,3,9,7,4,8,10,4,8,3,13,6,4,,,,3,7,,,6,,,6,4,,3,5,,,,3,,,,,8,8,5,9,,8,3,,4,5,4,,4,4,5,,,4,6,5,12,,,13,10,6,733
E07000106,Canterbury,,8,5,,5,5,7,6,9,4,,,,,3,10,4,4,,,,,,5,,,3,8,,5,,3,10,4,,25,,4,3,10,,5,,3,8,11,6,4,,4,4,,,,,4,4,4,,10,3,,4,,,4,,,3,,,,,,,7,6,,5,,5,7,,4,,3,,5,,4,,5,7,6,,9,,3,3,6,5,652
E07000107,Dartford,4,3,8,,3,8,12,5,8,4,,,,5,,9,6,5,,,4,4,4,,4,,7,,,,,9,10,,3,21,,,4,19,,10,3,6,,9,,9,,6,,3,3,6,5,3,18,4,,12,,,9,7,5,,3,3,5,4,4,4,,,,12,6,,9,,3,3,6,4,4,3,,,,5,4,3,6,9,6,5,,,6,4,5,884
E07000108,Dover,,3,5,,3,6,6,3,11,3,,,,3,,8,,,,,,4,3,3,,,5,4,,3,,,6,,,10,3,,,9,4,13,5,4,6,4,,5,,,,3,,,,,6,4,,4,,,5,,,3,3,,,,,,,,,7,15,,3,,9,4,3,3,,,4,,,3,4,,4,7,3,11,,,3,4,,547
E07000109,Gravesham,3,3,4,3,5,4,4,,4,,,,,5,,8,6,6,,,,6,4,,,,4,,,4,,5,,,4,12,,,,6,,17,,4,,3,,6,,6,,,6,5,7,,3,,,8,,,6,4,,3,3,,4,,,,,,,5,13,,7,,4,,,5,4,,,,,3,4,6,8,3,3,4,,,5,4,3,669
E07000110,Maidstone,,6,7,,7,8,10,3,11,8,,,,4,5,14,3,6,,,,14,3,4,3,4,8,,3,7,3,7,8,6,3,26,,7,8,16,,9,7,3,8,6,7,8,4,6,4,6,,5,3,5,5,9,,7,,,5,,,,7,3,7,3,4,6,,,,13,28,,12,4,,3,6,3,,4,,,7,,4,6,9,8,6,17,3,5,6,9,6,1041
E07000111,Sevenoaks,,7,5,,8,6,5,5,12,,5,,,,8,11,6,,,,,14,,4,4,,6,,3,4,,,6,,,17,,,4,10,,15,,,4,8,,5,3,8,,,,8,,,13,4,,9,,,,3,4,4,,,3,,8,4,,,,7,13,,10,4,,3,3,,4,6,,,4,4,4,,3,,9,8,,,6,8,5,664
E07000112,Folkestone and Hythe,,5,5,,,6,6,,12,,,,,,,6,3,,,,,7,,3,,,3,,,,3,,6,,,10,,,8,8,,3,7,,5,6,,8,,6,,9,,,4,,3,,,9,,,3,5,,,,,3,,,,,,,3,7,,6,4,6,,,,6,,,3,,3,,,4,3,3,3,3,,4,4,,511
E07000113,Swale,,5,8,,4,7,8,8,18,3,5,3,3,5,,13,5,,,,7,7,5,4,4,4,9,,,7,,3,14,3,,10,3,3,5,15,6,12,3,6,8,14,,11,4,7,,7,5,6,8,6,11,5,,10,,,7,10,,5,8,,7,,3,3,,,,14,21,,22,5,6,9,9,6,5,7,,,6,5,,3,13,11,4,11,5,4,4,8,7,940
E07000114,Thanet,,,,,6,8,7,6,14,4,3,3,,,3,7,4,,,,,4,7,,8,,6,3,,3,,,9,,,11,,3,10,15,,4,7,6,6,5,5,11,3,8,,5,4,,,3,5,4,,9,4,,9,6,6,,5,,6,,,,,,,9,14,,11,,10,3,3,,6,,,,6,5,,7,6,5,8,7,,,5,,,812
E07000115,Tonbridge and Malling,,3,6,4,7,6,6,5,21,3,4,,,,4,4,4,4,,,3,12,,3,8,4,5,3,,6,,4,11,5,3,20,,4,7,19,3,11,,5,6,18,3,8,4,8,,3,,,4,6,12,7,,11,,,5,3,5,4,,,7,,3,3,,,,9,16,,5,7,,,,,6,6,3,,7,9,3,6,11,7,7,13,,3,,16,,810
E07000116,Tunbridge Wells,,12,4,,3,3,6,3,16,5,,,,,,3,3,,,3,,10,3,,,,6,3,4,3,,,3,10,3,7,,3,4,6,,10,,3,,6,,5,,4,,,,,,6,6,4,,9,,,5,,4,,5,,,3,3,,,,,7,18,,13,4,3,6,,,3,,,,5,4,3,5,,8,6,7,5,5,,10,,612
E07000117,Burnley,3,,5,,,7,5,6,4,,,,,,,10,,,4,,,,,,,3,5,,,5,,,4,,,8,,,3,10,,5,3,4,7,8,,4,,4,,4,,,,,3,3,,8,,,3,4,,,7,,,,5,,7,11,30,7,6,5,3,,5,3,4,,,,,,3,,,3,3,6,,5,,,5,5,,543
E07000118,Chorley,,,5,,4,4,7,,16,5,,,,,,11,,,,,3,12,3,4,6,,5,7,,,,,6,,,16,3,,6,13,,9,,,8,12,,7,,14,,5,,3,,7,4,,3,9,,,7,,,,3,,3,,,,,,,8,16,,9,,4,,5,,3,6,6,,6,6,,5,3,9,4,12,,3,,10,5,564
E07000119,Fylde,,,,3,,3,3,3,7,4,,,,,,6,,,,,,,,,,,,,,4,,,3,,,7,3,,,12,3,6,3,,3,4,,4,,6,,,,,,4,5,,,5,,,,3,,3,,,,,,,,,,3,8,,4,,,,,,,,,,,,,,,4,4,5,,3,,4,,308
E07000120,Hyndburn,,,,,,6,,,,4,,,,,,4,,,,,,3,3,,,,,,,5,,,7,,,5,,,,15,3,,3,5,7,7,,4,,5,,5,,7,3,,3,4,,6,,,6,3,,,3,,3,,4,,7,14,24,5,10,,6,,4,,,3,,,,,5,,,,3,11,4,8,,,,,,523
E07000121,Lancaster,,,,,5,12,9,6,7,5,,,4,3,3,13,3,,,,3,8,4,5,,,4,,,6,3,,7,,,11,,,6,16,,10,6,5,11,19,,7,4,7,,8,,6,,5,4,3,,10,,,6,4,5,,3,4,,,7,4,,,,6,19,3,10,4,6,9,10,,,6,4,,5,10,,4,3,12,5,9,3,,,6,5,731
E07000122,Pendle,,3,,,4,3,6,,8,,,,,,,,,,3,,,,,,,,,,,,,,4,,,14,,,,8,,3,3,,9,8,,6,,,,,,,,,3,,,3,,,3,,,,5,,,,4,,15,21,60,7,3,3,4,3,,,3,,,,,,6,3,,,,,5,,3,,,3,,581
E07000123,Preston,7,,,3,5,7,10,4,11,4,3,,,,,11,4,4,,,3,5,5,,,,7,,,5,,,6,3,,6,,5,5,11,4,6,,4,7,11,,8,,7,,6,4,5,,8,5,,,12,,,6,,,4,6,,7,,3,3,5,8,25,9,10,,7,,4,,4,4,,4,,3,6,5,,,3,3,6,13,,,,4,,873
E07000124,Ribble Valley,,,,,,5,4,,5,,,3,,,,7,,,,,,6,,,,,,,,,,,4,,,6,,,,10,,3,,,3,3,,,,,,,,,,,,,,,,,,,,,,3,,,3,,,,,,7,,5,,,3,,,,3,,,3,,,,,5,,3,,,,4,,231
E07000125,Rossendale,,4,,3,,7,4,,,,,3,3,,,,,,,,,,3,3,,,,4,,,,,6,,,6,,,,6,,,,3,,12,,4,,3,3,3,,,,3,,,,5,,,,4,,,4,,,,,,,,5,5,5,,6,,,8,3,3,,4,,,,,,3,8,8,,6,,,,4,,410
E07000126,South Ribble,,,,,5,8,7,,5,7,,,,3,,8,,,,,,,4,,,,5,,,5,3,,13,4,,21,,3,,14,,13,,,10,8,,5,,8,,5,,,,6,7,,,5,,,4,3,,3,4,,,,,,,,,9,14,,8,,5,,,,,5,3,,4,5,,,4,4,5,3,3,4,,4,7,535
E07000127,West Lancashire,,,,3,6,9,8,,5,4,,3,,3,,,5,,,,3,4,6,,,,3,,,,,3,7,,,11,3,,4,9,,10,,,7,10,,10,,8,,4,,,,8,6,,,10,,,5,,,,5,,3,,9,,,,,16,11,,7,,,6,,,,3,,,5,,,,,5,,11,,3,,7,5,506
E07000128,Wyre,,4,,,4,8,4,3,6,4,3,,,,,4,,,,,3,4,,,,,4,,,,,,8,,,14,,,4,10,,6,,4,6,6,3,4,,9,,,,5,4,4,8,,,6,,,3,4,,,3,,4,,3,,,,,8,11,,4,3,4,,,4,3,3,,,3,3,,,4,4,4,10,,,,7,,455
E07000129,Blaby,,,6,,4,10,6,4,8,,,,3,,,9,4,,,,,7,,,,,3,3,,,,3,10,,,10,,,3,13,,7,3,,3,9,,10,,3,,5,,4,,,7,5,,11,,,,3,,,5,,,,11,,,,,6,13,,9,3,3,4,,,,,,,,,,,3,6,3,7,,,4,5,,593
E07000130,Charnwood,3,4,4,,7,11,10,10,16,5,,,,3,,5,3,4,,,6,4,6,3,6,,3,,,3,,,6,5,6,21,,,7,12,3,12,5,4,5,13,3,12,3,5,,7,,,3,3,7,4,3,10,,5,12,7,3,,3,,3,,6,,,,,13,13,,11,8,3,7,,4,5,4,3,,3,5,,,5,6,3,14,,5,6,7,5,925
E07000131,Harborough,,3,,,4,4,8,,7,,,,3,,,11,,,,,,3,,,,,5,,,5,,,3,5,,5,,4,,11,,3,,,5,4,,4,,4,,,,,,4,6,,,,,,3,,,3,,5,3,,4,,,,,5,5,,4,,,,,,,,,,,,,5,3,,6,7,,,,3,,398
