AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E07000032,Amber Valley,..,0.5,0.5,..,0.7,2.8,1.5,0.7,1.2,0.7,..,0.7,0.7,0.7,..,..,1.5,..,..,..,..,0.7,0.9,..,..,..,0.7,..,..,1,..,..,1,..,..,2.2,0.5,0.7,2.9,1.2,1,0.5,0.7,..,0.7,1.2,..,1.9,..,1,..,..,..,0.5,0.7,..,0.9,..,0.9,..,0.7,..,0.9,1.2,..,..,1.4,..,0.7,..,1,..,..,..,..,..,1.9,2.6,..,1.7,..,..,0.9,0.7,..,1,0.5,..,0.5,0.7,..,..,1,..,1,..,0.7,..,1.2,0.7
E07000033,Bolsover,..,..,..,..,0.7,2.5,1.1,..,..,..,..,..,..,0.7,..,..,2.5,..,..,..,..,0.7,..,..,..,..,0.9,..,..,..,..,..,2.5,..,..,1.6,0.9,..,1.8,..,0.9,..,0.7,..,0.7,0.7,0.7,0.7,0.7,0.7,0.9,..,0.7,..,..,0.7,1.1,..,2.5,..,0.9,..,..,..,..,..,0.7,..,1.8,..,..,..,..,..,..,..,3.4,3.4,..,1.6,..,..,..,0.7,..,..,..,..,0.9,0.7,..,..,1.4,..,..,..,..,..,0.9,..
E07000034,Chesterfield,..,..,0.9,0.9,0.5,2,0.7,0.9,0.9,..,..,..,1.5,..,..,..,1.6,..,..,0.5,..,1.1,0.7,..,0.7,..,1.1,..,..,1.3,1.1,..,1.1,..,..,3.1,..,1.1,1.3,0.5,1.1,..,..,..,2.2,2.4,..,1.6,..,0.9,..,..,0.7,..,..,1.3,..,..,0.9,..,..,..,1.3,0.7,..,..,0.9,..,1.1,0.7,0.5,..,..,..,..,..,1.6,2,..,1.6,..,0.5,..,0.7,0.5,..,..,..,..,..,..,0.5,1.5,..,1.5,0.5,..,1.1,1.1,..
E07000035,Derbyshire Dales,..,..,..,..,..,1.7,..,..,3.3,..,1.2,..,..,..,..,..,4.1,..,..,..,..,2.5,..,..,..,..,..,..,..,..,..,..,1.2,1.7,..,4.1,..,..,2.9,..,4.1,1.2,..,..,1.2,1.7,..,1.7,..,..,..,..,..,..,1.2,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,2.9,..,..,..,1.2,..,..,..,..,..,..,1.7,..,1.2,..,..,..,1.2,1.7,..,..,1.2,..
E07000036,Erewash,0.5,..,..,..,0.8,1.4,1.3,1.1,1.3,..,0.5,..,0.5,..,..,..,2.1,..,..,..,..,1,0.5,..,0.5,0.6,..,..,..,0.5,..,..,1.4,..,..,1.4,..,1,2.1,0.5,1,0.5,..,..,1.1,1,..,1.3,..,0.5,0.5,..,0.5,..,0.5,..,1,0.5,1.9,..,0.5,..,1.8,0.6,..,..,0.8,..,0.5,..,0.5,..,..,..,..,..,1,3.9,..,1.3,..,0.8,0.6,0.5,..,0.6,0.6,..,0.5,..,0.5,0.5,1.4,0.6,0.6,0.5,..,..,0.5,..
E07000037,High Peak,..,0.7,0.7,..,1.1,1.4,0.9,..,1.1,..,..,..,..,..,..,..,2,..,..,0.9,..,1.4,..,..,..,..,..,..,..,0.7,0.9,..,2,..,..,1.8,..,1.6,..,..,2,0.7,..,..,1.1,1.6,..,2,..,0.9,0.9,..,0.9,..,0.9,0.9,..,..,1.6,0.7,..,..,0.9,..,..,..,0.7,0.7,..,..,0.9,..,..,..,..,..,2,2.9,..,..,..,0.9,..,..,0.7,..,..,..,0.7,1.4,..,1.4,0.9,..,0.7,0.9,0.7,..,1.6,..
E07000038,North East Derbyshire,..,..,..,..,..,3.2,1.6,1.4,1.2,..,..,..,..,..,..,..,3,..,..,..,..,..,..,..,..,..,0.7,..,..,0.7,..,..,1.8,..,..,2.1,0.7,..,2.1,0.7,2.3,0.7,0.7,..,1.6,1.8,..,2.1,..,..,..,..,..,..,0.7,1.2,0.7,..,1.6,..,..,..,0.7,..,..,..,..,..,0.9,..,0.9,..,..,..,..,..,1.8,2.3,..,1.4,..,0.9,..,..,1.2,..,1.2,..,1.6,..,0.7,0.7,0.9,..,0.7,0.7,..,..,1.4,..
E07000039,South Derbyshire,..,0.9,0.5,..,0.9,1.3,2.3,0.5,1.1,..,0.7,0.5,0.9,..,0.5,..,0.7,..,..,..,..,1.3,..,..,..,..,0.5,..,..,0.7,..,..,2.9,0.7,..,1.4,1.3,0.5,1.1,0.5,0.9,0.5,..,..,0.9,0.7,..,1.6,..,1.1,..,..,..,..,0.7,0.9,..,..,1.1,..,..,..,0.9,0.7,..,..,0.7,..,..,..,0.7,..,..,..,..,..,0.9,3.2,..,2,..,..,..,0.7,0.9,0.5,1.1,..,0.7,..,0.5,1.4,1.8,..,0.9,0.7,..,..,2.2,0.7
E07000040,East Devon,..,0.7,..,..,..,2.4,1.2,1,1.2,0.7,0.9,..,..,..,..,..,1.6,..,..,0.7,..,1.2,0.5,..,0.5,..,1.2,..,0.5,2.1,..,..,0.7,0.5,..,1.6,0.9,0.5,2.6,0.5,0.7,0.7,0.5,..,0.5,0.7,..,1.9,..,..,0.7,..,0.5,0.7,..,1.6,..,..,0.9,..,0.5,..,0.7,..,0.5,..,0.5,0.5,0.5,..,1,..,..,..,..,..,1.6,1.4,0.5,1.4,..,..,..,0.5,..,..,..,..,1,0.5,..,0.9,0.7,1,0.7,..,..,..,1.6,1
E07000041,Exeter,..,0.4,0.6,..,0.4,0.9,0.9,1.5,1.5,..,1.3,..,0.4,..,..,0.4,1.8,..,..,..,..,1.2,0.4,0.6,..,0.4,0.9,..,..,..,..,..,1.3,..,..,1,0.4,..,2.3,0.4,1.3,0.4,..,..,0.9,1.6,..,..,..,1.3,0.6,..,0.9,0.4,1,1.2,..,..,1,..,..,..,0.7,0.4,..,..,1.2,0.4,0.7,0.4,0.7,..,..,..,..,..,0.4,2.2,..,1.3,0.4,..,1,1,..,..,..,..,0.7,0.4,0.4,0.7,0.6,0.9,0.9,0.4,..,..,0.9,0.6
E07000042,Mid Devon,..,1.1,..,..,..,0.8,1.1,..,1.1,..,..,..,..,..,..,..,1.8,..,..,..,..,1.6,..,0.8,..,..,..,..,..,0.8,..,..,2.1,..,..,2.4,..,..,1.3,1.1,2.1,..,..,..,..,1.8,0.8,1.8,..,1.6,..,0.8,..,..,..,1.3,..,..,2.4,..,..,..,..,..,..,..,..,..,..,0.8,1.3,..,..,..,..,..,0.8,2.6,..,1.1,..,..,2.1,..,..,0.8,..,..,0.8,0.8,..,..,1.3,1.1,1.3,1.6,..,..,2.9,..
E07000043,North Devon,..,0.8,1.3,..,..,1.7,0.8,0.6,0.8,..,1,..,..,..,..,0.6,2.1,..,..,..,..,0.6,0.6,..,..,..,0.6,..,..,1.5,..,..,1.5,..,..,2.5,0.6,0.6,2.1,0.6,0.8,..,..,..,1.3,2.7,0.8,1.3,..,0.8,..,0.8,..,..,0.8,1.5,..,..,2.5,..,..,..,1.7,..,..,..,1,..,..,..,..,..,..,..,..,..,1.9,2.5,..,2.7,0.6,0.8,0.6,..,..,..,..,..,..,1,..,..,1,..,1.3,0.8,0.6,..,1,..
E07000044,South Hams,..,..,..,..,..,1.2,0.9,0.9,0.9,..,..,..,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,0.9,1.2,..,..,1.2,0.9,..,2.8,..,0.9,..,..,2.1,0.9,..,..,..,2.1,..,1.2,..,0.9,..,..,..,..,..,0.9,..,..,0.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,2.8,..,3.1,..,..,1.2,..,..,..,..,..,..,1.2,..,..,1.5,..,..,1.2,..,..,3.1,..
E07000045,Teignbridge,..,0.5,0.5,..,1.1,0.5,0.5,1.1,1.5,0.5,0.5,..,..,..,..,..,1.6,..,..,..,0.5,0.8,0.8,..,..,..,1,..,0.5,1.1,..,0.8,..,1,..,2.3,1.1,0.5,2.6,0.5,1.6,..,..,..,0.8,1.1,..,1,..,1,..,..,..,..,0.6,2.1,0.6,0.5,1.6,..,..,..,1.1,0.8,..,..,0.5,..,0.6,0.5,0.5,..,..,..,..,..,2.1,2.9,0.5,3.1,..,0.5,0.5,..,..,..,0.6,..,..,0.8,0.5,..,0.8,0.6,1.9,..,..,..,1.8,0.6
E07000046,Torridge,..,..,..,..,..,1,..,..,..,..,1,..,..,..,..,..,2.7,..,..,..,..,..,..,..,..,..,..,..,..,1,..,..,2,..,..,1.7,..,..,2,..,..,..,..,..,..,1.7,..,..,..,1.3,..,..,..,..,..,..,..,..,1,..,..,..,1.3,..,..,..,1,..,..,..,1.7,..,..,..,..,..,1,2,..,2.3,..,1.3,..,1,..,..,..,..,1,..,..,..,1,..,..,..,..,1.3,2.7,..
E07000047,West Devon,..,..,..,..,1.4,3.3,..,1.4,1.4,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,2.4,..,..,2.4,..,2.9,..,..,..,2.4,1.4,..,2.4,..,1.9,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,2.4,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,1.9,..
E07000048,Christchurch,..,..,..,..,1.4,2.4,..,..,..,..,..,..,1.4,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,..,..,..,..,..,1.4,..,..,2.4,..,1.4,2.4,..,1.4,..,..,..,..,..,..,1.9,..,1.9,..,..,..,..,..,1.9,..,..,1.4,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,1.4,4.3,..,1.9,..,..,..,..,..,..,..,..,..,..,..,2.4,..,..,..,..,..,..,..,..
E07000049,East Dorset,..,0.9,..,..,..,1.2,0.9,..,1.8,..,..,..,..,..,..,..,1.2,..,..,..,0.9,2.1,0.9,..,..,..,2.1,..,..,1.8,..,..,..,..,..,1.5,..,..,2.4,..,0.9,..,..,..,..,3,..,2.1,..,0.9,..,..,0.9,..,0.9,1.8,..,..,0.9,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,3,1.8,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,1.5,0.9,..,..,2.7,..
E07000050,North Dorset,..,..,..,..,..,..,..,2,3,..,1,..,..,..,..,..,1,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,2.7,..,..,3.3,..,1.3,1.7,..,3.3,1.3,..,..,..,..,..,1.3,..,1.3,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,1.7,2,..,2.7,..,..,1,..,..,..,..,..,..,1.3,..,1,..,..,1.3,..,..,..,3,..
E07000051,Purbeck,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,2.4,..,..,3.4,..,..,2.9,..,..,..,..,..,..,2.4,..,2,..,1.5,..,..,..,..,1.5,2.9,..,..,1.5,..,..,..,2,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,1.5,2.9,1.5,..,..,..,..
E07000052,West Dorset,..,1.3,0.8,..,..,..,1.1,..,2.1,..,..,..,..,..,..,..,1.6,..,..,..,..,1.1,..,0.8,..,..,0.8,..,..,1.3,..,..,1.6,0.8,..,2.1,..,1.1,2.1,..,2.7,..,..,..,..,0.8,..,2.1,..,1.1,..,..,0.8,..,0.8,1.1,1.3,..,0.8,..,..,..,..,..,..,..,0.8,..,1.6,..,0.8,0.8,..,..,..,..,1.1,2.4,..,1.9,0.8,0.8,0.8,0.8,..,..,..,..,..,..,..,0.8,1.1,0.8,0.8,0.8,0.8,0.8,2.1,..
E07000053,Weymouth and Portland,..,..,..,..,1,..,1,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,1.3,..,..,1.7,..,1,..,..,..,2.3,..,1.3,2.3,..,1,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..,1,1.7,..,..,..,..,..,..,1,1,..,2,..,2,..,..,..,..,..,2,2.3,..,2,..,..,..,..,1,..,..,..,..,..,..,1.3,1.3,..,..,..,..,..,..,..
E07000061,Eastbourne,0.6,0.7,0.9,..,..,1.3,0.6,..,..,..,..,..,..,..,..,..,0.9,1.3,0.9,..,..,1.3,0.9,..,..,0.6,..,..,..,..,..,..,1.5,..,..,1.7,..,0.6,1.7,..,0.9,..,0.7,..,0.6,1.1,..,1.1,..,0.9,0.6,..,0.6,0.6,1.5,1.3,..,..,1.1,..,..,0.6,0.7,0.6,..,..,0.6,..,..,..,0.6,..,..,..,..,..,0.9,1.9,..,0.7,..,0.6,..,..,0.6,..,0.6,..,0.6,..,0.6,0.7,1.1,..,0.9,..,..,0.7,0.9,..
E07000062,Hastings,0.7,0.6,0.7,..,0.9,1.1,0.7,0.6,1.7,..,..,0.7,..,..,..,..,1.3,0.9,..,..,0.6,2,0.6,..,..,..,0.6,..,..,..,..,0.6,1.1,..,..,1.3,..,..,1.1,..,1.1,0.6,..,..,..,1.5,..,1.5,..,..,..,..,..,0.6,..,0.6,0.6,..,0.7,..,..,..,1.7,0.6,..,..,0.6,0.6,0.9,..,..,..,..,..,..,..,1.7,0.6,..,1.5,..,0.7,..,0.6,..,..,..,0.7,..,1.3,0.7,2,2,0.9,..,..,..,..,1.1,0.6
E07000063,Lewes,..,0.8,0.6,..,..,1.2,0.6,0.6,0.6,..,..,..,0.8,..,..,..,2.5,..,..,1,0.6,1.7,..,..,..,..,1.2,..,..,0.6,0.6,..,1.7,..,..,1.7,0.6,..,2.3,..,..,0.6,..,..,..,0.8,..,1,0.8,1,0.6,..,..,..,0.6,1,..,..,1,..,..,..,..,1,..,0.6,0.8,..,..,..,1.2,..,..,..,..,..,1,1.7,..,1.9,..,1,0.8,..,..,..,..,..,0.6,0.6,..,1.2,0.8,0.8,1,..,..,0.6,0.6,..
E07000064,Rother,..,..,1,..,..,1,0.8,..,1,..,..,..,..,..,0.8,0.8,0.8,..,..,..,..,1.3,..,..,1.3,..,0.8,0.8,..,0.8,..,0.8,2.6,..,..,3.1,..,0.8,2.3,..,1.5,1.3,0.8,..,..,0.8,..,1.3,..,1.5,..,..,..,..,..,1.3,..,..,..,..,..,..,1.8,1.8,..,..,..,..,..,..,1,..,..,..,..,..,..,2.3,..,1.5,..,..,1,..,..,..,1,..,1,..,0.8,..,..,..,0.8,..,..,..,1.5,..
E07000065,Wealden,..,1,0.4,..,0.6,1,1.3,0.9,1.3,0.4,0.9,..,..,0.6,..,..,1.3,0.4,..,..,1,1.2,..,..,0.4,..,1,0.4,0.6,0.6,0.4,..,1.2,0.9,0.4,1.5,..,0.6,1.2,..,1.6,0.7,..,..,0.4,2.5,..,1.8,..,0.9,0.4,..,0.6,..,1,1.5,..,..,1.5,..,..,..,0.9,..,..,0.6,0.6,..,1.2,0.4,0.4,..,..,..,..,..,1.8,2.4,..,1.8,..,..,0.9,0.6,..,..,..,..,0.7,..,0.9,0.9,1.8,0.7,2.4,..,..,..,1.2,..
E07000066,Basildon,0.2,0.6,0.6,..,1,1.4,1.1,..,1,..,0.2,..,0.4,..,0.6,0.6,1.4,0.4,0.5,0.5,0.3,0.7,0.4,0.2,0.2,..,0.8,0.5,..,0.7,..,0.6,1.1,0.2,..,2.2,0.6,1,2.2,0.5,1.4,..,0.7,..,0.6,1.8,0.3,1,0.6,0.8,0.4,0.3,0.2,..,..,0.6,1,0.2,1.8,0.3,0.3,0.4,1,0.6,..,..,0.6,0.2,0.7,0.3,0.9,0.3,..,..,0.3,0.2,1.4,1.7,0.4,1.3,0.3,1,..,0.6,0.5,0.5,0.5,0.2,0.7,0.4,..,1.6,1.2,0.3,1,0.5,0.6,..,1,1
E07000067,Braintree,..,0.8,0.6,..,0.7,1.4,0.6,..,1.1,0.6,0.9,..,..,0.3,0.5,..,1.6,..,0.3,1,0.6,0.7,0.7,..,0.6,0.5,1.5,0.5,..,1.7,..,1.1,1.1,..,..,2.5,..,0.7,2.8,..,1.7,0.3,0.5,..,1.1,1,..,1.1,0.8,1,0.3,..,0.7,0.5,0.3,0.9,0.6,0.6,0.9,..,0.5,..,1,0.8,0.3,..,0.9,..,0.8,0.5,0.8,0.5,..,..,..,0.3,0.6,2.3,0.5,1.4,0.5,0.5,..,0.7,0.5,1.1,..,..,0.9,0.7,0.8,0.7,0.8,1,1.5,0.5,..,..,1.1,0.3
E07000068,Brentwood,..,..,..,..,..,0.7,1.3,..,1.5,0.7,..,0.7,..,0.7,0.7,..,1.5,0.7,..,..,0.9,0.9,..,..,..,0.7,0.9,..,..,0.9,..,0.7,0.9,..,..,3,..,1.5,2,..,2.8,1.1,..,..,0.7,2,..,1.1,..,1.3,0.7,..,1.1,..,..,1.7,0.9,0.7,2.2,..,..,..,..,0.7,..,0.9,0.9,..,..,..,1.1,..,..,..,..,..,0.9,1.7,..,0.7,..,..,..,..,..,0.7,0.7,..,0.7,..,..,0.9,0.7,..,2,..,1.1,..,1.3,..
E07000069,Castle Point,..,..,1.6,..,..,0.7,1.1,..,0.9,..,..,0.9,..,..,0.7,..,3.6,..,..,..,0.7,0.9,..,..,..,..,..,..,..,0.9,..,1.3,2.9,..,..,1.8,0.9,0.7,1.6,..,1.1,..,..,..,..,1.8,0.9,0.9,0.7,1.1,0.7,..,0.7,..,0.7,..,1.6,..,1.1,0.7,..,..,2,0.7,0.9,..,..,..,1.3,..,1.3,..,..,..,..,..,..,1.1,0.7,1.1,..,1.1,..,0.9,..,1.1,0.9,..,0.7,0.7,1.1,2.2,0.9,..,..,..,..,0.7,0.7,..
E07000070,Chelmsford,..,1,0.3,..,1,1.2,0.6,..,0.7,..,0.5,0.3,..,..,0.4,0.5,0.5,0.3,0.5,0.4,0.4,1.2,0.5,..,0.7,0.5,0.9,..,0.3,1.3,0.5,0.7,0.9,0.5,0.3,2.2,0.5,0.6,2.9,..,1.2,0.8,..,..,0.9,1.5,0.3,0.9,0.6,1.8,..,..,0.7,..,0.9,1.4,0.6,..,1.7,..,0.9,0.3,0.5,0.4,0.7,0.5,0.3,..,0.3,..,1,..,..,..,..,0.4,1.4,2.7,..,1.8,0.3,..,..,0.3,..,..,0.4,0.3,0.8,0.9,0.4,0.6,0.7,..,0.7,0.4,..,..,1.1,0.4
E07000071,Colchester,0.3,0.6,0.4,..,1.3,0.5,0.7,0.4,1.1,..,0.4,0.4,0.4,..,..,0.4,1.1,..,0.5,..,0.4,1.5,0.5,0.5,..,..,1.2,0.4,0.3,0.4,0.3,0.4,0.9,..,0.3,1.5,0.4,0.5,2.3,..,1.6,0.6,..,..,0.4,1.7,0.4,1.7,0.4,1.6,0.3,0.4,0.3,0.6,0.8,1.4,0.6,0.4,0.4,0.5,0.3,0.3,1.1,0.5,..,0.4,0.9,0.4,1,..,1.2,0.4,..,..,0.3,..,1.3,2.2,0.3,1.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,..,1.2,0.5,0.6,0.4,1.1,1.1,1.1,0.5,0.7,..,1.2,0.7
E07000072,Epping Forest,0.8,0.7,1,..,0.6,1.5,1.2,..,0.7,..,0.7,..,0.4,..,..,0.6,1.2,0.4,0.4,..,0.6,1.5,..,0.5,..,..,1.1,..,..,0.7,..,1.2,1.6,0.4,..,1.6,..,1,1.5,..,1.3,0.6,..,..,..,1.5,..,0.8,1,1.5,0.4,..,0.6,0.6,0.8,0.7,0.7,..,1.6,..,..,..,0.4,0.6,..,0.6,1,0.4,..,..,0.7,..,..,..,..,..,1.1,1.2,..,0.8,0.4,1.1,..,..,..,..,..,..,0.5,0.5,..,1.1,0.8,0.8,1.2,..,..,..,1,0.8
E07000073,Harlow,..,..,0.6,..,0.8,0.5,0.8,..,0.8,..,0.5,..,..,..,..,..,2.6,1,1.3,..,1,..,..,..,..,0.6,0.6,..,..,..,..,0.8,1.1,..,..,2.4,0.8,0.8,1,..,1.6,0.5,0.6,..,1.4,0.6,..,1.3,0.6,..,0.6,0.8,0.5,0.5,0.8,0.5,..,..,..,..,..,..,1,..,..,0.5,0.6,0.8,0.5,..,1.1,0.5,..,..,..,0.5,0.6,1.8,..,1,..,..,..,0.6,0.6,0.5,..,..,0.5,0.6,0.8,1.1,0.6,..,0.6,..,..,0.5,..,..
E07000074,Maldon,..,0.9,..,..,..,1.6,1.3,..,1.3,..,0.9,..,..,..,..,..,1.3,..,..,..,..,0.9,..,..,0.9,..,1.3,..,..,..,..,..,1.3,..,..,1.9,..,0.9,1.9,..,2.8,..,..,..,..,2.2,..,0.9,..,2.2,..,..,..,1.3,1.3,0.9,..,..,1.6,..,..,..,1.9,..,..,..,..,..,..,0.9,1.3,..,..,..,..,..,..,2.8,..,..,..,0.9,..,..,..,..,..,..,..,..,0.9,1.3,..,..,0.9,..,0.9,..,2.5,..
E07000075,Rochford,..,..,1.3,..,..,1.3,..,..,1.3,0.9,0.9,..,..,..,0.9,..,2.2,..,..,..,..,1.5,..,..,..,..,1.1,..,..,..,..,1.3,1.1,..,..,2.6,..,1.8,4.2,..,2,0.7,0.9,..,0.9,2.2,..,1.1,0.7,1.5,..,..,..,0.9,0.7,3.1,0.7,..,1.3,..,..,..,1.1,0.7,..,..,1.3,..,..,..,..,..,..,..,..,..,0.9,3.1,..,0.7,0.7,0.9,..,..,0.9,1.5,..,..,..,0.9,1.1,0.9,0.7,0.7,0.7,..,0.7,..,0.7,..
E07000076,Tendring,..,0.4,1.2,..,..,1.6,0.9,..,1.3,..,0.4,..,0.6,..,0.4,..,0.9,..,..,0.4,0.6,1,..,..,0.6,..,0.9,..,..,0.7,..,1,1.6,..,..,1.4,0.6,0.6,2.2,0.7,1.7,..,..,..,..,1,..,1.3,..,0.9,..,..,..,0.7,0.6,1,0.6,..,0.9,..,..,..,0.6,0.4,..,..,0.7,..,1.3,..,0.7,..,..,..,..,..,1.3,2.3,..,1.6,0.6,0.7,0.4,0.6,..,1.3,..,..,..,..,0.7,0.6,..,0.4,0.9,0.6,1.6,..,0.9,0.4
E07000077,Uttlesford,..,1.4,..,..,2.3,1.1,2.1,..,0.7,..,1.1,1.1,..,..,..,0.7,1.1,0.9,..,..,0.7,1.6,..,..,..,..,0.9,..,..,0.7,..,0.9,1.8,..,..,2.5,..,0.9,2.3,..,1.1,..,..,..,..,1.6,..,..,..,2.1,..,..,..,0.7,..,0.7,0.7,..,..,..,..,..,..,..,..,0.9,..,..,..,..,1.8,..,..,..,..,..,..,3.9,..,2.3,1.1,..,..,..,..,..,..,..,..,..,1.6,0.9,..,0.7,2.1,..,0.7,..,1.1,..
E07000078,Cheltenham,..,0.6,0.6,..,1.4,1.3,1.3,0.6,1.6,..,0.8,..,..,..,..,0.6,0.8,0.6,..,..,0.8,..,0.6,0.6,..,..,0.5,0.5,..,1.1,..,..,0.5,..,..,1.3,0.5,..,1.6,0.5,1.7,0.6,..,..,0.8,1.1,..,0.6,0.8,1.1,0.6,..,..,..,0.9,1.1,..,..,0.9,..,..,..,..,0.8,0.5,..,1.1,..,..,..,1.3,0.5,..,..,..,..,0.8,2,..,1.1,..,0.6,..,..,..,0.6,0.5,0.5,..,0.6,0.5,..,0.6,1.1,1.4,0.5,0.9,..,2,0.5
E07000079,Cotswold,..,1,..,..,1,1.2,2.2,..,2.7,..,0.7,..,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,..,1.5,..,..,..,1.2,..,..,2,0.7,..,3.2,..,3.2,..,0.7,..,1.5,2,..,2,..,0.7,..,..,..,..,1.2,1.5,..,..,0.7,..,..,..,..,..,..,..,..,..,..,..,1,..,..,..,..,..,1.7,2,..,1.5,..,..,..,..,..,..,..,..,..,1,..,..,1.5,1.2,2,1,..,..,..,..
E07000080,Forest of Dean,..,0.8,0.8,..,..,1.3,0.8,..,0.8,..,..,..,..,..,..,..,1.3,..,..,..,0.8,0.8,0.8,..,..,..,1,..,..,1,..,..,0.8,..,..,1.3,..,..,1,..,1.8,..,1,..,1.3,1.8,..,1.3,0.8,..,1,..,..,..,..,0.8,..,..,1.8,..,..,..,2,..,..,1,1.5,..,..,..,..,..,..,..,..,..,1,2.5,..,1.5,..,0.8,..,..,..,..,..,..,0.8,..,..,..,1,1.8,2,0.8,..,..,1,..
E07000081,Gloucester,0.6,..,..,..,0.7,0.9,0.4,0.5,0.5,..,0.6,..,..,0.4,..,..,1.4,0.5,0.6,0.5,0.4,0.9,0.5,..,..,0.4,0.9,0.5,..,0.6,..,..,0.6,..,0.7,1.5,..,0.5,1.4,..,0.8,0.5,..,..,0.7,1.2,..,2.1,..,0.6,..,0.4,..,..,0.5,1.4,0.4,..,1.2,0.5,0.5,0.4,1.5,..,..,..,0.8,..,0.6,..,0.4,..,..,0.4,..,..,2.5,1.4,..,1.4,..,..,0.8,0.4,..,..,0.9,..,..,0.4,..,0.5,0.8,0.7,1.1,0.4,0.5,0.6,0.8,0.4
E07000082,Stroud,..,0.5,..,..,..,1.1,0.7,0.7,3.3,..,1.1,..,..,..,..,0.7,1.6,..,..,..,0.9,1.8,0.5,0.9,..,..,..,0.5,..,1.1,..,..,2.5,..,..,0.9,..,0.5,1.6,0.5,1.3,0.7,..,..,..,..,..,1.1,..,0.5,..,..,..,0.7,1.1,1.3,..,..,1.3,..,..,0.5,..,0.5,..,..,0.5,0.5,0.5,..,0.5,..,..,..,..,..,1.5,3.3,..,1.5,..,..,0.7,..,..,..,0.5,..,0.9,..,1.1,0.7,1.6,0.7,1.1,1.8,..,..,1.5,..
E07000083,Tewkesbury,..,..,0.7,..,0.9,0.9,1.3,1.8,2.5,..,1.1,..,..,0.5,..,..,1.4,..,..,1.3,0.5,0.5,..,..,..,..,0.5,..,0.7,1.3,..,..,1.1,..,..,2.5,..,..,2.5,..,2.7,1.1,..,..,..,1.6,0.7,1.6,..,1.1,..,0.7,..,..,..,1.3,..,..,2.2,..,..,..,0.5,0.5,..,..,..,0.7,0.5,..,0.5,0.7,..,..,..,..,1.3,1.6,..,2.3,0.5,..,1.1,..,..,..,0.5,..,0.7,..,..,0.7,0.7,0.7,0.5,0.9,0.5,..,3.1,0.7
E07000084,Basingstoke and Deane,0.5,0.3,0.4,0.7,0.8,0.9,1,0.5,1.1,0.4,0.8,..,..,..,0.4,0.4,1.5,0.7,0.3,..,0.4,0.7,0.4,..,..,0.6,1.6,..,..,0.8,..,..,1.3,0.6,0.4,2.3,0.8,0.5,1.2,0.3,1.8,0.6,0.4,..,0.6,1.4,0.3,0.9,0.4,0.8,0.6,0.3,0.4,0.3,0.8,1.5,0.4,..,1.5,0.3,0.5,..,1.1,0.3,..,0.3,0.9,0.3,0.4,0.3,0.9,0.3,..,..,..,..,1,1.9,..,1.4,..,0.3,0.9,0.8,..,0.4,0.3,0.3,0.4,0.8,..,0.7,0.7,0.8,1.6,0.7,0.4,0.4,1.3,0.7
