AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E07000034,Chesterfield,,,5,5,3,11,4,5,5,,,,8,,,,9,,,3,,6,4,,4,,6,,,7,6,,6,,,17,,6,7,3,6,,,,12,13,,9,,5,,,4,,,7,,,5,,,,7,4,,,5,,6,4,3,,,,,,9,11,,9,,3,,4,3,,,,,,,3,8,,8,3,,6,6,,549
E07000035,Derbyshire Dales,,,,,,4,,,8,,3,,,,,,10,,,,,6,,,,,,,,,,,3,4,,10,,,7,,10,3,,,3,4,,4,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,6,7,,,,3,,,,,,,4,,3,,,,3,4,,,3,,242
E07000036,Erewash,3,,,,5,9,8,7,8,,3,,3,,,,13,,,,,6,3,,3,4,,,,3,,,9,,,9,,6,13,3,6,3,,,7,6,,8,,3,3,,3,,3,,6,3,12,,3,,11,4,,,5,,3,,3,,,,,,6,24,,8,,5,4,3,,4,4,,3,,3,3,9,4,4,3,,,3,,623
E07000037,High Peak,,3,3,,5,6,4,,5,,,,,,,,9,,,4,,6,,,,,,,,3,4,,9,,,8,,7,,,9,3,,,5,7,,9,,4,4,,4,,4,4,,,7,3,,,4,,,,3,3,,,4,,,,,,9,13,,,,4,,,3,,,,3,6,,6,4,,3,4,3,,7,,444
E07000038,North East Derbyshire,,,,,,14,7,6,5,,,,,,,,13,,,,,,,,,,3,,,3,,,8,,,9,3,,9,3,10,3,3,,7,8,,9,,,,,,,3,5,3,,7,,,,3,,,,,,4,,4,,,,,,8,10,,6,,4,,,5,,5,,7,,3,3,4,,3,3,,,6,,433
E07000039,South Derbyshire,,5,3,,5,7,13,3,6,,4,3,5,,3,,4,,,,,7,,,,,3,,,4,,,16,4,,8,7,3,6,3,5,3,,,5,4,,9,,6,,,,,4,5,,,6,,,,5,4,,,4,,,,4,,,,,,5,18,,11,,,,4,5,3,6,,4,,3,8,10,,5,4,,,12,4,556
E07000040,East Devon,,4,,,,14,7,6,7,4,5,,,,,,9,,,4,,7,3,,3,,7,,3,12,,,4,3,,9,5,3,15,3,4,4,3,,3,4,,11,,,4,,3,4,,9,,,5,,3,,4,,3,,3,3,3,,6,,,,,,9,8,3,8,,,,3,,,,,6,3,,5,4,6,4,,,,9,6,579
E07000041,Exeter,,3,4,,3,6,6,10,10,,9,,3,,,3,12,,,,,8,3,4,,3,6,,,,,,9,,,7,3,,16,3,9,3,,,6,11,,,,9,4,,6,3,7,8,,,7,,,,5,3,,,8,3,5,3,5,,,,,,3,15,,9,3,,7,7,,,,,5,3,3,5,4,6,6,3,,,6,4,681
E07000042,Mid Devon,,4,,,,3,4,,4,,,,,,,,7,,,,,6,,3,,,,,,3,,,8,,,9,,,5,4,8,,,,,7,3,7,,6,,3,,,,5,,,9,,,,,,,,,,,3,5,,,,,,3,10,,4,,,8,,,3,,,3,3,,,5,4,5,6,,,11,,379
E07000043,North Devon,,4,6,,,8,4,3,4,,5,,,,,3,10,,,,,3,3,,,,3,,,7,,,7,,,12,3,3,10,3,4,,,,6,13,4,6,,4,,4,,,4,7,,,12,,,,8,,,,5,,,,,,,,,,9,12,,13,3,4,3,,,,,,,5,,,5,,6,4,3,,5,,480
E07000044,South Hams,,,,,,4,3,3,3,,,,,,,,4,,,,,,,,,,,,3,4,,,4,3,,9,,3,,,7,3,,,,7,,4,,3,,,,,,3,,,3,,,,,,,,,,,,,,,,,,4,9,,10,,,4,,,,,,,4,,,5,,,4,,,10,,326
E07000045,Teignbridge,,3,3,,7,3,3,7,9,3,3,,,,,,10,,,,3,5,5,,,,6,,3,7,,5,,6,,14,7,3,16,3,10,,,,5,7,,6,,6,,,,,4,13,4,3,10,,,,7,5,,,3,,4,3,3,,,,,,13,18,3,19,,3,3,,,,4,,,5,3,,5,4,12,,,,11,4,617
E07000046,Torridge,,,,,,3,,,,,3,,,,,,8,,,,,,,,,,,,,3,,,6,,,5,,,6,,,,,,,5,,,,4,,,,,,,,,3,,,,4,,,,3,,,,5,,,,,,3,6,,7,,4,,3,,,,,3,,,,3,,,,,4,8,,300
E07000047,West Devon,,,,,3,7,,3,3,,,,,,,,3,,,,,,,,,,3,,,,,,,,,5,,,5,,6,,,,5,3,,5,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,3,5,,4,,,,,,,,,,,,,,,3,,,,4,,209
E07000048,Christchurch,,,,,3,5,,,,,,,3,,,,,,,,,,,,,,4,,,,,,3,,,5,,3,5,,3,,,,,,,4,,4,,,,,,4,,,3,,,,,4,,,,,,,,,,,,,3,9,,4,,,,,,,,,,,,5,,,,,,,,,207
E07000049,East Dorset,,3,,,,4,3,,6,,,,,,,,4,,,,3,7,3,,,,7,,,6,,,,,,5,,,8,,3,,,,,10,,7,,3,,,3,,3,6,,,3,,,,4,,,,,,,,,,,,,,10,6,,4,,,,,,,,,,,,,4,,5,3,,,9,,332
E07000050,North Dorset,,,,,,,,6,9,,3,,,,,,3,,,,,,,,4,,,,,,,,8,,,10,,4,5,,10,4,,,,,,4,,4,,,,,,,,,4,,,,,,,,,,,,3,,,,,,5,6,,8,,,3,,,,,,,4,,3,,,4,,,,9,,299
E07000051,Purbeck,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,5,,,7,,,6,,,,,,,5,,4,,3,,,,,3,6,,,3,,,,4,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,3,3,6,3,,,,,205
E07000052,West Dorset,,5,3,,,,4,,8,,,,,,,,6,,,,,4,,3,,,3,,,5,,,6,3,,8,,4,8,,10,,,,,3,,8,,4,,,3,,3,4,5,,3,,,,,,,,3,,6,,3,3,,,,,4,9,,7,3,3,3,3,,,,,,,,3,4,3,3,3,3,3,8,,377
E07000053,Weymouth and Portland,,,,,3,,3,,,,,,,,,,4,,,,,,,,,,4,,,5,,3,,,,7,,4,7,,3,,,,,,,4,,,,,,,,,,3,5,,,,,,,3,3,,6,,6,,,,,,6,7,,6,,,,,3,,,,,,,4,4,,,,,,,,301
E07000061,Eastbourne,3,4,5,,,7,3,,,,,,,,,,5,7,5,,,7,5,,,3,,,,,,,8,,,9,,3,9,,5,,4,,3,6,,6,,5,3,,3,3,8,7,,,6,,,3,4,3,,,3,,,,3,,,,,,5,10,,4,,3,,,3,,3,,3,,3,4,6,,5,,,4,5,,535
E07000062,Hastings,4,3,4,,5,6,4,3,9,,,4,,,,,7,5,,,3,11,3,,,,3,,,,,3,6,,,7,,,6,,6,3,,,,8,,8,,,,,,3,,3,3,,4,,,,9,3,,,3,3,5,,,,,,,,9,3,,8,,4,,3,,,,4,,7,4,11,11,5,,,,,6,3,544
E07000063,Lewes,,4,3,,,6,3,3,3,,,,4,,,,12,,,5,3,8,,,,,6,,,3,3,,8,,,8,3,,11,,,3,,,,4,,5,4,5,3,,,,3,5,,,5,,,,,5,,3,4,,,,6,,,,,,5,8,,9,,5,4,,,,,,3,3,,6,4,4,5,,,3,3,,484
E07000064,Rother,,,4,,,4,3,,4,,,,,,3,3,3,,,,,5,,,5,,3,3,,3,,3,10,,,12,,3,9,,6,5,3,,,3,,5,,6,,,,,,5,,,,,,,7,7,,,,,,,4,,,,,,,9,,6,,,4,,,,4,,4,,3,,,,3,,,,6,,391
E07000065,Wealden,,7,3,,4,7,9,6,9,3,6,,,4,,,9,3,,,7,8,,,3,,7,3,4,4,3,,8,6,3,10,,4,8,,11,5,,,3,17,,12,,6,3,,4,,7,10,,,10,,,,6,,,4,4,,8,3,3,,,,,,12,16,,12,,,6,4,,,,,5,,6,6,12,5,16,,,,8,,676
E07000066,Basildon,3,8,7,,12,17,14,,12,,3,,5,,7,7,17,5,6,6,4,9,5,3,3,,10,6,,9,,8,14,3,,28,7,13,28,6,18,,9,,7,22,4,12,8,10,5,4,3,,,8,13,3,22,4,4,5,13,8,,,8,3,9,4,11,4,,,4,3,17,21,5,16,4,12,,8,6,6,6,3,9,5,,20,15,4,13,6,7,,12,12,1248
E07000067,Braintree,,7,5,,6,12,5,,10,5,8,,,3,4,,14,,3,9,5,6,6,,5,4,13,4,,15,,10,10,,,22,,6,25,,15,3,4,,10,9,,10,7,9,3,,6,4,3,8,5,5,8,,4,,9,7,3,,8,,7,4,7,4,,,,3,5,20,4,12,4,4,,6,4,10,,,8,6,7,6,7,9,13,4,,,10,3,885
E07000068,Brentwood,,,,,,3,6,,7,3,,3,,3,3,,7,3,,,4,4,,,,3,4,,,4,,3,4,,,14,,7,9,,13,5,,,3,9,,5,,6,3,,5,,,8,4,3,10,,,,,3,,4,4,,,,5,,,,,,4,8,,3,,,,,,3,3,,3,,,4,3,,9,,5,,6,,461
E07000069,Castle Point,,,7,,,3,5,,4,,,4,,,3,,16,,,,3,4,,,,,,,,4,,6,13,,,8,4,3,7,,5,,,,,8,4,4,3,5,3,,3,,3,,7,,5,3,,,9,3,4,,,,6,,6,,,,,,,5,3,5,,5,,4,,5,4,,3,3,5,10,4,,,,,3,3,,450
E07000070,Chelmsford,,10,3,,10,12,6,,7,,5,3,,,4,5,5,3,5,4,4,12,5,,7,5,9,,3,13,5,7,9,5,3,22,5,6,29,,12,8,,,9,15,3,9,6,18,,,7,,9,14,6,,17,,9,3,5,4,7,5,3,,3,,10,,,,,4,14,27,,18,3,,,3,,,4,3,8,9,4,6,7,,7,4,,,11,4,985
E07000071,Colchester,3,7,4,,15,6,8,5,12,,5,5,4,,,4,12,,6,,5,17,6,6,,,13,4,3,5,3,4,10,,3,17,5,6,26,,18,7,,,4,19,4,19,5,18,3,5,3,7,9,16,7,4,5,6,3,3,12,6,,5,10,5,11,,13,4,,,3,,15,25,3,15,3,3,3,4,4,4,3,,13,6,7,5,12,12,12,6,8,,14,8,1123
E07000072,Epping Forest,7,6,8,,5,12,10,,6,,6,,3,,,5,10,3,3,,5,12,,4,,,9,,,6,,10,13,3,,13,,8,12,,11,5,,,,12,,7,8,12,3,,5,5,7,6,6,,13,,,,3,5,,5,8,3,,,6,,,,,,9,10,,7,3,9,,,,,,,4,4,,9,7,7,10,,,,8,7,827
E07000073,Harlow,,,4,,5,3,5,,5,,3,,,,,,16,6,8,,6,,,,,4,4,,,,,5,7,,,15,5,5,6,,10,3,4,,9,4,,8,4,,4,5,3,3,5,3,,,,,,,6,,,3,4,5,3,,7,3,,,,3,4,11,,6,,,,4,4,3,,,3,4,5,7,4,,4,,,3,,,627
E07000074,Maldon,,3,,,,5,4,,4,,3,,,,,,4,,,,,3,,,3,,4,,,,,,4,,,6,,3,6,,9,,,,,7,,3,,7,,,,4,4,3,,,5,,,,6,,,,,,,3,4,,,,,,,9,,,,3,,,,,,,,,3,4,,,3,,3,,8,,316
E07000075,Rochford,,,6,,,6,,,6,4,4,,,,4,,10,,,,,7,,,,,5,,,,,6,5,,,12,,8,19,,9,3,4,,4,10,,5,3,7,,,,4,3,14,3,,6,,,,5,3,,,6,,,,,,,,,,4,14,,3,3,4,,,4,7,,,,4,5,4,3,3,3,,3,,3,,454
E07000076,Tendring,,3,8,,,11,6,,9,,3,,4,,3,,6,,,3,4,7,,,4,,6,,,5,,7,11,,,10,4,4,15,5,12,,,,,7,,9,,6,,,,5,4,7,4,,6,,,,4,3,,,5,,9,,5,,,,,,9,16,,11,4,5,3,4,,9,,,,,5,4,,3,6,4,11,,6,3,691
E07000077,Uttlesford,,6,,,10,5,9,,3,,5,5,,,,3,5,4,,,3,7,,,,,4,,,3,,4,8,,,11,,4,10,,5,,,,,7,,,,9,,,,3,,3,3,,,,,,,,,4,,,,,8,,,,,,,17,,10,5,,,,,,,,,,7,4,,3,9,,3,,5,,436
E07000078,Cheltenham,,4,4,,9,8,8,4,10,,5,,,,,4,5,4,,,5,,4,4,,,3,3,,7,,,3,,,8,3,,10,3,11,4,,,5,7,,4,5,7,4,,,,6,7,,,6,,,,,5,3,,7,,,,8,3,,,,,5,13,,7,,4,,,,4,3,3,,4,3,,4,7,9,3,6,,13,3,638
E07000079,Cotswold,,4,,,4,5,9,,11,,3,,,,,,,,,,,,5,,,,,,6,,,,5,,,8,3,,13,,13,,3,,6,8,,8,,3,,,,,5,6,,,3,,,,,,,,,,,,4,,,,,,7,8,,6,,,,,,,,,,4,,,6,5,8,4,,,,,404
E07000080,Forest of Dean,,3,3,,,5,3,,3,,,,,,,,5,,,,3,3,3,,,,4,,,4,,,3,,,5,,,4,,7,,4,,5,7,,5,3,,4,,,,,3,,,7,,,,8,,,4,6,,,,,,,,,,4,10,,6,,3,,,,,,,3,,,,4,7,8,3,,,4,,393
E07000081,Gloucester,5,,,,6,8,3,4,4,,5,,,3,,,12,4,5,4,3,8,4,,,3,8,4,,5,,,5,,6,13,,4,12,,7,4,,,6,10,,18,,5,,3,,,4,12,3,,10,4,4,3,13,,,,7,,5,,3,,,3,,,21,12,,12,,,7,3,,,8,,,3,,4,7,6,9,3,4,5,7,3,843
E07000082,Stroud,,3,,,,6,4,4,18,,6,,,,,4,9,,,,5,10,3,5,,,,3,,6,,,14,,,5,,3,9,3,7,4,,,,,,6,,3,,,,4,6,7,,,7,,,3,,3,,,3,3,3,,3,,,,,,8,18,,8,,,4,,,,3,,5,,6,4,9,4,6,10,,,8,,550
E07000083,Tewkesbury,,,4,,5,5,7,10,14,,6,,,3,,,8,,,7,3,3,,,,,3,,4,7,,,6,,,14,,,14,,15,6,,,,9,4,9,,6,,4,,,,7,,,12,,,,3,3,,,,4,3,,3,4,,,,,7,9,,13,3,,6,,,,3,,4,,,4,4,4,3,5,3,,17,4,556
E07000084,Basingstoke and Deane,5,3,4,7,8,9,10,5,11,4,8,,,,4,4,15,7,3,,4,7,4,,,6,16,,,8,,,13,6,4,23,8,5,12,3,18,6,4,,6,14,3,9,4,8,6,3,4,3,8,15,4,,15,3,5,,11,3,,3,9,3,4,3,9,3,,,,,10,19,,14,,3,9,8,,4,3,3,4,8,,7,7,8,16,7,4,4,13,7,1004
E07000085,East Hampshire,,,,,6,9,8,4,7,,3,,,,,,13,,,,,10,,3,,,6,,5,4,,,12,5,,17,,3,10,,14,3,3,,6,13,,6,,11,4,,3,,,8,,,4,,3,,4,,3,,4,,4,4,4,,,,,4,9,15,,16,,3,3,,4,,5,,11,,,4,6,6,4,3,3,,9,8,598
E07000086,Eastleigh,,3,4,,14,11,13,11,7,,9,,,4,,,12,4,,,7,6,6,,3,,5,3,3,7,,3,9,,,9,3,6,13,,7,7,,,5,11,3,14,4,3,3,,,,12,12,,,9,,,,10,3,,,7,,,,12,,,,,,11,25,,15,,,3,8,,,5,,6,,,8,7,3,15,5,3,,13,4,745
E07000087,Fareham,,4,,,3,6,5,3,8,,5,,3,,,4,10,3,,3,4,7,,,,,6,3,,6,,3,12,,,5,,5,13,,4,3,,,5,8,,11,,3,4,,4,3,,,10,,6,,,,5,3,,3,7,,,,5,,,,,,6,14,,9,,3,,5,,,,,,4,,,6,,4,,,,9,12,534
E07000088,Gosport,,7,,,3,7,4,4,3,,,,,,,,7,,,,4,3,4,,3,,3,4,,3,3,,4,,,6,4,3,12,,3,,,,,6,,6,,4,3,,,,,,4,,5,,,,7,,,,8,,5,,,,,,,,6,11,,4,,6,4,3,6,4,,,,,,4,7,3,7,4,3,,11,,504
E07000089,Hart,,,,,6,,7,,9,,6,,,,,,9,5,,,5,4,,,,3,,,,6,,,3,,,6,,4,10,,,5,,,,10,4,7,3,7,,,,,3,7,4,,6,,,,6,4,,,,,,3,5,,,,,,9,9,,6,6,,,,,,4,,5,,,3,9,4,7,4,,,6,,476
E07000090,Havant,,,6,3,6,6,5,,3,3,,,4,,3,,4,,,6,3,7,4,,5,,3,,,4,,6,7,,,14,3,,11,,9,3,4,,5,10,,7,,5,,,5,5,4,4,8,,,,,,5,,,3,3,,3,,5,3,,,,,8,12,3,11,,8,6,6,,5,,,,5,5,13,5,4,4,,,,9,4,640
E07000091,New Forest,5,4,,,7,15,10,3,9,,4,4,,,,4,11,,,4,,8,5,3,,4,7,3,,7,,,8,,,16,,6,18,,9,6,,,4,15,,12,4,8,3,,3,,4,9,,,8,,3,,5,,,,6,,3,,8,,,,,,11,19,,10,,,,5,,4,3,,4,6,,6,10,9,13,7,4,3,8,,731
E07000092,Rushmoor,,,4,3,3,8,7,,13,,8,6,,,,,4,5,,,,5,3,,3,,5,,,5,3,,5,,,18,3,7,10,,7,3,3,,4,6,,10,,4,,3,4,3,5,8,,,6,,,3,6,4,,8,4,3,3,,3,,,,,,8,10,,7,3,5,,,,,,,3,,,,7,3,5,4,,4,4,,633
E07000093,Test Valley,,3,3,,7,11,4,5,5,3,7,,,,,,9,3,,,4,6,,3,4,,4,,4,12,,,16,4,,12,,6,14,3,15,6,7,,,4,5,10,3,7,,,,,4,6,,,10,3,3,,5,,,,6,3,3,,4,,,,,,8,18,,10,4,3,6,,,,6,,8,4,,4,6,9,8,6,,,10,6,664
E07000094,Winchester,3,4,3,,9,5,4,7,10,,10,,,,,4,,3,,4,,7,6,,3,,8,,4,,,,3,,,3,,4,16,,10,3,,,,10,4,6,,6,,,,,3,8,3,,6,,,,5,,,,5,,3,3,8,,,,,,6,6,,9,,3,,,,,7,,7,3,,5,9,9,12,4,5,,11,3,587
E07000095,Broxbourne,,,3,,6,5,9,,7,,,6,,,,,12,5,3,,,5,3,3,,3,4,,,3,,5,4,,6,20,,3,7,,3,,,,,6,,,,,3,,,,7,4,4,,11,,,,4,,,5,,3,5,,,6,,,,3,11,14,,7,,6,,,,4,,,,,3,9,3,4,5,,5,3,3,,648
E07000096,Dacorum,4,10,4,,8,6,9,6,12,,6,4,4,,,4,11,10,6,3,6,8,3,3,,,8,5,5,11,3,6,15,3,3,26,5,9,24,,14,3,3,,8,19,3,12,5,9,3,,3,6,8,8,4,5,18,,,,11,4,6,3,3,3,3,4,18,4,,,3,6,17,25,,11,,,,3,,8,5,3,7,7,4,5,7,6,15,4,5,4,8,9,1052
E07000098,Hertsmere,,,4,,8,4,9,,,,,3,3,,,,5,8,4,,3,4,4,,,,7,,,,,4,5,,3,8,,5,6,3,3,5,,,3,8,,5,4,5,,3,,8,7,8,,,12,,,,3,,3,,6,,,3,8,8,,,,6,3,12,,6,,3,3,5,,,,4,,8,,4,4,5,,3,,,,6,654
E07000099,North Hertfordshire,,4,,,11,6,3,,10,4,11,,,,,,6,6,,,9,12,4,,,,4,,,12,5,,6,,,20,3,,12,,9,3,,,6,6,4,7,3,10,4,,7,3,5,13,8,,12,3,,,6,,3,,,,,,7,,,,,,5,12,,11,,4,4,,,,5,,7,5,6,7,8,7,6,3,,,16,4,759
E07000102,Three Rivers,,,3,,6,6,,,5,,5,,,,,,6,8,3,,8,7,,,,,3,,,5,4,4,3,,,9,,,13,,7,3,,,,7,,,4,4,,,,,6,9,,,9,,,4,4,,,3,3,,4,,4,,,,,,6,7,,,,,,3,,,4,,,4,,,,,6,,4,,4,3,510
E07000103,Watford,6,,,4,6,4,,,5,,5,,,,,,4,3,9,,4,5,3,,,,,,,3,,,6,,,12,3,,9,,,,,,3,4,3,3,4,6,,,,,,10,,,7,,,,5,,4,3,6,,3,4,3,3,5,7,16,5,5,8,,3,,,,4,,3,,,3,5,,,3,3,6,,,,6,5,744
E07000105,Ashford,3,8,3,,9,7,11,4,10,,5,3,,,,3,12,3,,,,9,4,3,,4,9,,,7,,3,12,,,14,8,4,18,4,9,4,4,,7,9,,10,,8,5,,,,5,6,3,,9,,3,,9,7,,,7,,,,,,,,,3,7,22,,15,4,6,3,4,,8,,4,5,9,4,6,5,3,11,9,5,3,10,,814
E07000106,Canterbury,,6,3,,8,6,9,5,11,,,3,,,,,10,,4,,,8,,,,,5,,,7,,3,5,,,12,3,5,11,4,9,,3,,3,6,,11,3,5,3,,,3,3,,7,,4,3,3,,8,6,3,6,4,,,,7,,,,,,8,20,,10,,,4,5,3,,5,,3,10,4,8,5,,8,,,,12,5,676
E07000107,Dartford,4,,4,,5,6,8,6,10,,,,3,3,5,,12,9,9,,4,7,3,4,6,,3,,,3,3,4,11,3,,21,,8,24,3,7,4,,,,7,,10,6,6,5,,,,7,9,,,11,,4,,,4,,3,7,5,5,,5,,,,,3,11,16,,7,5,5,,6,,9,5,,7,,4,5,5,7,5,,,,9,3,830
E07000108,Dover,3,,4,,4,6,8,6,8,,3,,3,,,,7,,,,,5,,,4,,,3,,6,,3,4,,,10,3,3,9,,8,3,6,,3,3,,7,,6,3,5,5,,,4,4,,5,,,,3,6,,5,5,,,,,,,,,,11,19,,12,,6,,5,,5,6,,,,,4,,4,6,4,4,,8,,585
E07000109,Gravesham,,4,5,,,7,5,,9,3,3,,4,,5,,9,4,3,,3,4,3,,,,5,,,4,,,10,,,17,,,9,5,12,,,,3,7,,6,,6,3,3,3,,,5,3,3,11,,,,4,,,,,,6,,4,5,,,3,,9,12,,7,3,,,4,5,4,,,4,,,6,4,,8,,3,,8,4,714
E07000110,Maidstone,,3,6,,10,11,11,8,12,3,8,7,5,3,3,5,8,4,4,,4,8,3,4,3,,9,,,6,4,10,7,,3,16,6,7,13,,18,6,3,,7,19,,12,,7,3,5,6,3,7,9,5,,8,,,,8,9,3,4,8,5,8,4,5,4,,,,3,19,27,,13,,3,,5,5,4,6,,,9,3,9,5,6,5,3,5,6,12,8,1031
E07000111,Sevenoaks,,5,3,,3,5,7,4,7,,4,,,,3,,,7,,,,15,4,,3,,4,,3,8,,4,9,,,18,5,5,7,3,13,7,3,,,5,,6,,6,,,,,3,10,,,4,,,,5,5,,3,,3,5,3,3,,,,,,4,16,,11,,,3,,3,3,5,,5,5,,7,3,,10,5,,,17,5,606
E07000112,Shepway,4,3,5,,3,5,5,3,6,3,,,,,,,11,,,,,7,4,,,,,,3,,,5,8,,,12,,4,11,,7,,,,7,5,5,7,,11,5,3,,4,3,5,3,,5,,,,6,,3,,3,3,8,,,3,,,,,5,18,,8,,,,,3,3,,,6,3,3,5,,,5,3,,,3,3,565
E07000113,Swale,,4,5,,4,12,11,3,13,,,5,,3,5,,8,6,3,5,5,11,4,,6,,5,,3,9,,3,14,5,,20,6,14,21,3,12,3,3,,5,14,,15,3,5,5,3,3,4,5,7,3,,10,3,,,14,3,,4,6,,,,4,,,,,4,15,20,,16,,9,4,3,5,8,3,,,5,,10,9,4,7,3,12,,5,7,921
E07000114,Thanet,,,4,,3,15,8,4,9,,3,,,3,5,,10,5,,,6,4,6,6,4,,7,,,9,,7,9,,,22,7,11,8,3,7,5,,,5,9,4,11,5,7,3,,,,,7,3,,6,,3,,22,8,,,6,,4,,,,,,,,11,15,3,10,3,4,,8,3,6,4,,3,,,5,8,,8,4,6,3,3,,841
E07000115,Tonbridge and Malling,,4,7,,7,11,7,8,9,4,3,,,,3,,11,4,,,,10,,5,3,3,3,3,,7,4,4,6,,,21,4,4,12,8,16,3,,,6,21,5,10,4,7,,,,,,6,8,,14,,,3,6,3,3,3,,,5,7,8,5,,,,,11,18,,11,,6,9,,,5,3,,4,6,,4,5,5,6,4,5,3,14,3,747
E07000116,Tunbridge Wells,,6,3,,7,5,7,4,15,,5,,,,,6,6,6,,3,4,9,,3,,,9,,,4,3,3,4,,,9,,5,7,3,7,5,,,4,10,,6,3,10,3,,,,11,8,,,11,3,,,3,,3,3,3,3,,,5,,3,,,,10,11,,15,,4,,,,4,,,,6,5,4,7,4,8,,4,,10,5,643
E07000117,Burnley,,,,,,3,4,,5,,,,,,4,,10,3,3,,,,5,,,,,3,,,,,9,,,8,,5,8,3,3,,3,,4,3,,6,3,,3,,,,4,,3,,7,,,,3,5,,,4,3,3,,5,,9,8,32,,7,12,,7,3,6,,4,,3,4,,3,,,7,3,4,4,6,3,,7,,627
E07000118,Chorley,,,,,7,5,10,4,10,,10,,3,,,,6,4,,,,5,,,,,5,3,,5,,,7,3,,13,,5,24,4,9,3,,,7,12,,11,7,9,,,5,,7,10,,,9,,,,4,,,5,11,,7,4,3,,,,,,15,13,3,6,3,3,4,,,,6,,6,3,,5,9,6,11,,4,,11,4,602
E07000119,Fylde,,,,,,4,3,,,,7,,,,,,,,,3,,7,,,3,,3,,,,,,3,,,9,,,8,,10,,,,,3,3,3,,3,,,,,,,,,,,,,4,,3,3,,,,,5,,,,,,3,8,,7,,3,,,,3,,,3,,,,3,,,4,,,9,3,304
E07000120,Hyndburn,6,,,,,6,5,,,,3,,3,,,,3,,,,,,5,,,,4,,3,,,,10,,,7,5,3,6,,5,3,4,,,9,,10,5,3,4,3,5,,3,,6,,4,,4,,4,3,,,7,,,,,,,21,31,,5,8,,7,,,,5,,,,,,4,,3,3,,5,,,,4,,536
E07000121,Lancaster,4,,3,,7,8,9,5,6,3,3,,3,,4,,12,4,,,5,11,4,,,6,4,,,7,,,9,,,16,,5,12,,11,4,,,8,11,,8,3,11,,3,,,10,12,,,6,3,3,,8,3,,,10,6,5,,,,,,3,,8,15,3,7,,3,,,3,,5,,,5,5,3,5,8,6,3,,3,8,,690
E07000122,Pendle,3,,,,,5,8,3,3,,4,,,,,,5,,,,,5,,3,,,,,,4,,,10,,,6,,,4,,5,,3,,,4,,4,,6,,,,,3,5,3,,3,,,,,3,,,,,,5,,,27,28,60,,4,14,,8,,,4,,,,,,3,3,,,,4,6,3,4,,5,,606
E07000123,Preston,8,,,4,5,10,7,,4,,5,3,3,,,,11,,4,,4,6,4,,,5,9,,3,4,3,3,5,,,7,3,9,13,,10,3,3,4,4,8,,7,3,11,4,,,,9,4,,,9,,,,5,3,4,,9,,3,3,3,,,7,32,5,13,11,,10,,4,,5,5,,6,,3,8,,,8,5,7,,3,,4,5,882
E07000124,Ribble Valley,,,,,4,6,5,,5,,5,,,,,,5,,,,,,,,,,,3,,3,,,,,,,,,6,,5,3,4,,,7,,5,,6,,,3,,3,,,,,,,,,,,,,,,,,,,,,,3,5,,3,,,,,,,,,4,,,,4,4,5,3,,,10,,252
E07000125,Rossendale,3,3,4,,,5,3,4,3,,4,,,,,3,4,4,,,,,4,,,,5,3,,3,,,5,,,6,4,,9,,,3,,,5,5,,4,,,3,,5,,3,4,,,3,,,,4,,,,3,5,,,,,3,,3,,6,12,,,,,,,,,,,3,3,,5,5,,6,3,,,4,,390
E07000126,South Ribble,5,,,,3,7,7,,11,,,,9,,,,6,4,,,,6,3,,5,3,5,3,,5,,,9,,4,13,,6,11,,11,3,,,7,13,3,11,5,7,,,,4,4,6,,,8,,3,3,4,3,,,4,3,5,5,7,,,,,,5,18,4,5,,,6,3,,3,7,,4,,3,4,5,,10,,,,10,,572
E07000127,West Lancashire,,3,4,3,3,10,6,,3,,3,,4,,6,,8,3,,,,4,,5,,,5,,,3,4,,8,,,6,,8,14,,6,,,,11,3,,5,,11,,,3,,5,5,3,,12,,,,5,3,4,3,9,,6,5,3,,,,,,14,16,,8,,,,4,,,,,,4,,3,,3,7,,,3,11,,532
