AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7
South Ayrshire,S12000028,3.59,3.3,3.11,3,2.95,2.84,2.85
South Lanarkshire,S12000029,3.11,2.84,2.67,2.65,2.86,2.89,2.89
Stirling,S12000030,3.04,2.75,2.72,2.8,3.02,3.11,2.96
Aberdeen City,S12000033,3.01,2.56,2.95,2.76,2.72,2.9,2.81
Aberdeenshire,S12000034,2.6,2.78,2.25,2.4,2.74,2.75,2.74
Argyll and Bute,S12000035,2.83,2.73,2.94,2.63,2.57,2.5,2.7
City of Edinburgh,S12000036,3.43,3.29,3.26,3.01,3.29,3.49,3.21
Renfrewshire,S12000038,3.35,2.79,3.14,3.07,3,2.88,2.99
West Dunbartonshire,S12000039,3.01,3.12,3.02,3.09,2.88,2.98,2.88
West Lothian,S12000040,2.96,3.15,2.72,2.6,2.73,3.03,2.69
Angus,S12000041,2.67,2.54,2.7,2.53,2.41,2.73,2.49
Dundee City,S12000042,2.76,3.15,2.79,2.76,2.88,2.81,3.06
North Lanarkshire,S12000044,3.29,3.08,3.04,2.94,2.81,2.95,2.93
East Dunbartonshire,S12000045,2.84,2.93,2.88,2.88,2.73,2.77,2.71
Glasgow City,S12000046,3.32,2.99,3.22,3.2,2.9,3.09,3.31
Isle of Anglesey / Ynys Mon,W06000001,2.79,2.94,2.79,2.8,2.57,2.75,2.74
Gwynedd / Gwynedd,W06000002,2.93,2.8,3.14,2.99,2.92,2.45,2.72
Conwy / Conwy,W06000003,3.1,2.92,2.8,2.83,2.76,2.89,2.77
Denbighshire / Sir Ddinbych,W06000004,2.84,3.08,2.97,2.77,2.68,2.61,2.75
Flintshire / Sir y Fflint,W06000005,2.81,2.79,2.9,2.62,2.55,2.7,2.67
Wrexham / Wrecsam,W06000006,3.12,3.03,2.83,2.85,2.87,2.92,2.63
Ceredigion / Ceredigion,W06000008,2.88,2.87,2.9,2.78,2.94,2.92,2.95
Pembrokeshire / Sir Benfro,W06000009,3.08,2.7,2.53,2.66,2.86,2.81,2.66
Carmarthenshire / Sir Gaerfyrddin,W06000010,3.24,2.86,2.83,2.65,2.85,2.92,2.78
Swansea / Abertawe,W06000011,3.34,2.92,2.84,3.27,2.93,3.18,3.19
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,3.32,3.01,3.06,3.13,3.03,2.95,3.08
Bridgend / Pen-y-bont ar Ogwr,W06000013,3.03,3.13,2.87,3.03,2.88,2.91,2.91
Vale of Glamorgan / Bro Morgannwg,W06000014,3.13,3.11,2.88,3.06,2.61,2.8,2.94
Cardiff / Caerdydd,W06000015,3.2,3.24,3,2.65,3,3.13,3.13
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,3.22,3.1,3.14,3.07,3.14,3.04,3.12
Caerphilly / Caerffili,W06000018,3.16,3.4,3.29,3.2,3.15,3.14,3.25
Blaenau Gwent / Blaenau Gwent,W06000019,3.51,3.02,3.39,3.18,3.09,3.16,3.14
Torfaen / Tor-faen,W06000020,3.17,3,2.85,2.96,3.16,3,2.71
Monmouthshire / Sir Fynwy,W06000021,2.83,2.9,3.15,2.97,2.94,3.05,2.94
Newport / Casnewydd,W06000022,2.93,3,3.22,3.06,3.16,3.11,2.86
Powys / Powys,W06000023,2.94,3.01,2.78,2.84,2.54,2.88,2.91
Merthyr Tydfil / Merthyr Tudful,W06000024,3.49,3.38,3.12,3.29,3.6,3.18,3.11
Perth and Kinross,S12000024,3.04,2.7,2.71,2.81,2.81,2.69,2.53
Fife,S12000015,2.83,2.9,2.77,2.89,2.92,2.53,2.81
