Variable,area code,area name,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
Percent65plus,E07000141,South Kesteven,22.75031194,23.21156515,23.574634,23.91755429,24.33185456,24.76523497,25.21643605,25.66693768,26.16811624,26.66604511,27.1587297,27.72917858,28.26151463,28.72479521,29.14430141,29.52900227,29.97661604,30.33057811,30.71660863,31.02983369,31.25243699,31.35181081,31.41867065,31.44256215,31.45002029,31.44304113
Percent65plus,E07000142,West Lindsey,24.4252601,24.80859574,25.14087083,25.42455891,25.75418786,26.12535419,26.49740608,26.8866874,27.41801717,27.91309892,28.40726694,28.88695671,29.38167978,29.86704533,30.34931907,30.69141581,31.04634771,31.36990616,31.68338898,31.90877746,32.03246866,32.0543054,32.02856435,31.94606481,31.8342229,31.72787084
Percent65plus,E07000143,Breckland,24.75005204,25.00584453,25.14644825,25.37408689,25.64699937,25.86218695,26.17458581,26.4954699,26.8888055,27.33954512,27.80004383,28.31402414,28.81239152,29.29737809,29.72161094,30.09496361,30.47803971,30.80650038,31.14974329,31.40063735,31.59756373,31.70707753,31.76480865,31.79466392,31.74089962,31.75400521
Percent65plus,E07000144,Broadland,25.64728419,25.90059175,26.03020845,26.27932096,26.45976239,26.66315338,26.87679072,27.0725373,27.38075764,27.7255691,28.06726843,28.40103423,28.78452371,29.16832122,29.48601656,29.79434658,30.1117117,30.33916993,30.57319668,30.75815022,30.86309065,30.91841963,30.92637503,30.85699953,30.77266108,30.72493888
Percent65plus,E07000145,Great Yarmouth,24.1722854,24.46101077,24.73085043,24.96047785,25.25127118,25.58184001,25.87134921,26.25636846,26.63159756,27.05699219,27.52198429,28.04770552,28.56136457,29.01832772,29.48465468,29.88057909,30.29996951,30.61619689,30.94192025,31.20529712,31.37166847,31.48016274,31.54442049,31.57195011,31.55734435,31.5665784
Percent65plus,E07000146,King's Lynn and West Norfolk,25.81104136,26.11256938,26.31008449,26.57338293,26.82164643,27.11456086,27.44135128,27.76425955,28.16588336,28.59310298,29.06804578,29.55528186,30.05537274,30.51664071,30.9127564,31.32496702,31.69240514,31.99862066,32.33317152,32.58139186,32.74509347,32.84994448,32.88997547,32.88407308,32.87489844,32.84315948
Percent65plus,E07000147,North Norfolk,32.81907568,33.12569429,33.35914052,33.62199074,33.95436885,34.30232498,34.66649542,35.07066537,35.5022223,35.95033246,36.39333385,36.91845669,37.48924172,37.99036391,38.46601,38.89801444,39.28365153,39.6434635,39.99375538,40.24247703,40.41132489,40.48935085,40.51196682,40.47579614,40.42072555,40.36998805
Percent65plus,E07000148,Norwich,14.84373339,14.91360854,14.99676971,15.10299232,15.2213479,15.3550717,15.49162762,15.66864502,15.86107155,16.03360122,16.22656725,16.42831135,16.64639854,16.86856373,17.08077046,17.30493652,17.53205558,17.70092456,17.87109403,18.03895466,18.17875343,18.28122978,18.32831788,18.36300519,18.3619917,18.39413211
Percent65plus,E07000149,South Norfolk,23.98617562,24.10243759,24.18443229,24.23944794,24.38545667,24.54284063,24.74397166,24.95832915,25.23698487,25.51005685,25.80642236,26.16719839,26.51190836,26.87101574,27.16143407,27.45253352,27.72346865,27.98731208,28.24301415,28.45545638,28.58732799,28.6880692,28.71684133,28.73921313,28.71128199,28.71491385
Percent65plus,E07000150,Corby,14.14714727,14.25704803,14.37435748,14.4558543,14.58803624,14.78167994,14.9806646,15.23602246,15.55571022,15.84195639,16.22601069,16.53626635,16.91224259,17.26751841,17.55809837,17.84937076,18.16845659,18.32144904,18.5660779,18.71510059,18.83943791,18.94894589,19.04762754,19.15108022,19.20613516,19.27506521
Percent65plus,E07000151,Daventry,20.44174045,20.61707545,20.715639,20.89440524,21.0301877,21.21290072,21.46026734,21.68549457,21.96858491,22.35831266,22.65908794,23.05969039,23.46292016,23.82705247,24.20248272,24.50665963,24.78706186,25.00107286,25.27785096,25.47033983,25.59650302,25.68975256,25.7310214,25.7223327,25.67973075,25.68328367
Percent65plus,E07000152,East Northamptonshire,20.82295061,21.23730448,21.4458221,21.62772715,21.92263955,22.23919383,22.52621898,22.87875195,23.28232759,23.75985494,24.20436466,24.60379411,25.12306206,25.61542303,26.13850536,26.60034456,27.00644366,27.37113259,27.76769993,28.11304925,28.38651633,28.59123426,28.72247263,28.80796626,28.88053243,28.94545017
Percent65plus,E07000153,Kettering,18.40993028,18.53949496,18.65212367,18.73194944,18.86711684,19.02750615,19.196542,19.39741019,19.65411682,19.94262072,20.28059925,20.66766207,21.07967683,21.43691277,21.76682875,22.07624433,22.42906578,22.6690276,22.97178701,23.20403073,23.38747472,23.53075545,23.62048914,23.67827481,23.7060255,23.7314794
Percent65plus,E07000154,Northampton,15.2021355,15.3935077,15.56564168,15.75539681,15.98997792,16.22512009,16.47950029,16.75415408,17.04134995,17.3776138,17.74307218,18.11806418,18.45614916,18.78138962,19.0734463,19.34161054,19.59627815,19.79609894,20.04528328,20.28024595,20.47235889,20.63338801,20.74555869,20.8303166,20.88816979,20.95003693
Percent65plus,E07000155,South Northamptonshire,20.47884127,20.65960856,20.7829157,20.97007791,21.13117253,21.34156491,21.58051595,21.84734881,22.17366638,22.52314761,22.87741084,23.28993251,23.65087362,23.99840144,24.35649109,24.66765682,24.96881236,25.20640615,25.47557269,25.70015707,25.86854075,25.97755965,26.05600045,26.11067596,26.13600203,26.17068766
Percent65plus,E07000156,Wellingborough,19.1826669,19.42479597,19.64421086,19.82128552,20.01807461,20.25059313,20.51577369,20.8413603,21.1571252,21.48330463,21.89203803,22.27660275,22.70607466,23.08922797,23.50467128,23.86356004,24.23370698,24.52979779,24.82534529,25.08217847,25.28724945,25.48860331,25.60658123,25.65960966,25.70529154,25.75181398
Percent65plus,E07000163,Craven,26.74373592,27.29553371,27.74308798,28.2331592,28.7335553,29.23504526,29.63001229,30.19839515,30.67517983,31.27624862,31.7727983,32.31956392,32.81437761,33.30674106,33.78533945,34.23055632,34.59871021,34.99677499,35.35066188,35.65567018,35.82865338,35.89028546,35.90570033,35.89636737,35.83618524,35.74283674
Percent65plus,E07000164,Hambleton,25.89264161,26.37310388,26.73315948,27.14398965,27.53718889,27.99369817,28.48520898,29.02592607,29.66535554,30.26148226,30.94097778,31.59388546,32.31746213,32.93597472,33.41640163,33.94499646,34.405468,34.75774868,35.09864579,35.33354834,35.50976879,35.52769452,35.5194197,35.45044076,35.35458657,35.24116888
Percent65plus,E07000165,Harrogate,23.1229716,23.57031049,23.96527776,24.39188788,24.81832234,25.26708916,25.76902813,26.26486489,26.82066983,27.39271797,27.99489378,28.63625255,29.27630171,29.82422764,30.40767167,30.89818316,31.3723886,31.80078242,32.2391127,32.59533321,32.83358782,33.01203277,33.10500706,33.18845258,33.18562867,33.1875931
Percent65plus,E07000166,Richmondshire,21.09909098,21.56029686,22.06747675,22.5797581,23.1706498,23.7455555,24.36781437,24.98917927,25.6950449,26.41529641,27.10143822,27.76119732,28.48189769,29.05875515,29.71411276,30.27447532,30.80947248,31.29115418,31.76159397,32.08495311,32.32982581,32.43695893,32.43911289,32.41197372,32.33268517,32.26273445
Percent65plus,E07000167,Ryedale,26.58230153,26.93453172,27.21028487,27.49259349,27.82341679,28.11934522,28.46401456,28.82973622,29.22551871,29.7706812,30.26908304,30.82419351,31.34962489,31.84045637,32.29950477,32.70192262,33.06026403,33.33003218,33.7116033,33.96295212,34.1132124,34.1685126,34.19510149,34.11633154,34.0052189,33.91891203
Percent65plus,E07000168,Scarborough,26.94139935,27.39073818,27.6612943,28.04859801,28.42195314,28.88715869,29.3385811,29.87610585,30.42792054,30.97007399,31.59402392,32.23522239,32.78487295,33.28112166,33.84595846,34.30121941,34.72145756,35.04536394,35.45484283,35.78554416,35.97032396,36.05683006,36.08511234,36.06760975,35.97633998,35.86422693
Percent65plus,E07000169,Selby,20.11761273,20.4836949,20.68625058,20.90909223,21.16564266,21.4248939,21.78785054,22.14187865,22.51404914,22.88234061,23.29776936,23.6863215,24.08387699,24.43843089,24.7549026,25.04762792,25.31774161,25.57030784,25.81760007,26.01162841,26.0972216,26.09866536,26.07697624,26.02367909,25.9318139,25.84237769
Percent65plus,E07000170,Ashfield,19.17012057,19.3365636,19.42752838,19.56016793,19.71601844,19.86716292,20.11943072,20.425536,20.70181345,20.982421,21.3805062,21.71030335,22.11276876,22.40782884,22.71429051,23.01758,23.30872436,23.54231542,23.78879126,23.99857985,24.0938126,24.11923793,24.08573898,24.05641292,23.97284728,23.91634475
Percent65plus,E07000171,Bassetlaw,21.8351749,22.16459549,22.42297938,22.59607157,22.87356583,23.17263086,23.49790156,23.82569449,24.20525213,24.62078308,25.02179963,25.49162019,25.93338528,26.35545885,26.73425524,27.08193506,27.37233608,27.61413556,27.9187878,28.09499653,28.21042487,28.22146485,28.19884111,28.1306209,28.03323798,27.9537615
Percent65plus,E07000172,Broxtowe,21.01755067,21.14046869,21.23251201,21.38795138,21.56164567,21.77461826,22.00481578,22.26917884,22.54694809,22.83474373,23.18189015,23.44850544,23.75536311,24.06653325,24.33662252,24.56584057,24.77357022,24.93977319,25.12615481,25.27282335,25.34419875,25.37156431,25.35662332,25.33143801,25.26932881,25.19831531
Percent65plus,E07000173,Gedling,20.87259946,21.05391625,21.15461239,21.22379098,21.36624948,21.51471752,21.71525568,21.99239402,22.29214714,22.58928491,22.85374082,23.20037339,23.53805623,23.80730225,24.07827692,24.35075733,24.61660805,24.76845446,25.02334104,25.14945397,25.23098979,25.26800499,25.24277004,25.18432682,25.11827886,25.09111976
Percent65plus,E07000174,Mansfield,19.08380114,19.36937661,19.59853449,19.81200217,20.0754203,20.40540463,20.76808134,21.1338184,21.52176633,21.95721542,22.3853371,22.81435425,23.24315459,23.63764062,24.06820069,24.3682539,24.69772924,24.96013934,25.16568803,25.39716424,25.54120006,25.5490405,25.5523123,25.50811064,25.41810656,25.34810979
Percent65plus,E07000175,Newark and Sherwood,21.78240627,22.02158705,22.20184653,22.40566996,22.61662452,22.90857097,23.23649296,23.55244881,23.86024431,24.21710981,24.62683016,25.0336455,25.44004734,25.83527163,26.17846068,26.51912132,26.85507091,27.10188514,27.37625687,27.5588726,27.70976131,27.74412891,27.74238578,27.68210342,27.57251607,27.51341615
Percent65plus,E07000176,Rushcliffe,20.99072839,21.18152174,21.27471407,21.4247113,21.51679021,21.70771608,21.8800216,22.11585201,22.368812,22.63144807,22.92497789,23.23131382,23.51852462,23.81389169,24.02121464,24.23002153,24.47351186,24.66332831,24.86902266,25.01141234,25.11118686,25.16374557,25.20085709,25.20772268,25.20667201,25.20279985
Percent65plus,E07000177,Cherwell,18.07375923,18.247356,18.48446495,18.7511433,19.01454212,19.32868441,19.64229236,20.04647381,20.40245903,20.82617994,21.27681384,21.75863193,22.2060144,22.67381599,23.07915981,23.421232,23.76800483,24.08050882,24.33910176,24.61306027,24.80005177,24.97354185,25.08255951,25.14799229,25.22109824,25.30404911
Percent65plus,E07000178,Oxford,12.16054223,12.38213893,12.56421881,12.81253611,13.09203667,13.3590293,13.58744028,13.87058818,14.09834611,14.36473525,14.67225342,15.02002561,15.28734901,15.54885481,15.8109619,16.08091512,16.29887602,16.53698928,16.74322997,16.96726426,17.15113273,17.28295439,17.38732508,17.47713321,17.59005764,17.68338689
Percent65plus,E07000179,South Oxfordshire,20.86915675,21.20647241,21.43781071,21.67764096,21.94550729,22.23037908,22.55363051,22.90380553,23.29080815,23.66353915,24.06686499,24.47009086,24.91351171,25.3457804,25.75750509,26.11453564,26.46193867,26.7705673,27.12277863,27.37655219,27.59730682,27.78449065,27.92657854,28.02993679,28.10277972,28.18854171
Percent65plus,E07000180,Vale of White Horse,20.01316065,20.14211425,20.20134492,20.28500694,20.43296955,20.63082331,20.90984055,21.16407196,21.48473224,21.81392482,22.13706448,22.47522668,22.85498197,23.20760236,23.48893519,23.80434288,24.08647423,24.32410209,24.61164292,24.81896399,25.00730861,25.14098069,25.27700102,25.35275302,25.46184777,25.55581483
Percent65plus,E07000181,West Oxfordshire,21.50728597,21.8550584,22.2289544,22.56016761,22.95855988,23.35802689,23.77391217,24.23532161,24.72856837,25.32383852,25.92573524,26.49741313,27.03613362,27.55157706,28.02627543,28.44947099,28.81341523,29.16669199,29.54144909,29.85574003,30.09056667,30.24052301,30.34877139,30.38232568,30.42582329,30.45159856
Percent65plus,E07000187,Mendip,23.0481977,23.4603239,23.80380253,24.10015882,24.40519733,24.86344765,25.26873944,25.61440402,26.08904284,26.58930572,27.12207908,27.68524685,28.2244944,28.71405,29.23023431,29.67733949,30.05688839,30.43754712,30.76539529,31.0618501,31.25028145,31.38215222,31.43404134,31.43448868,31.42277772,31.42777827
Percent65plus,E07000188,Sedgemoor,23.53999886,23.94035032,24.21895145,24.49143833,24.84475691,25.18804596,25.52149582,25.91986254,26.39805113,26.82495486,27.27276226,27.77911318,28.27235192,28.77090134,29.19786083,29.5600033,29.90667816,30.19598774,30.50607428,30.71633799,30.83871578,30.89084329,30.90332329,30.84556101,30.78409325,30.7335517
Percent65plus,E07000189,South Somerset,25.18750633,25.59944784,25.92950461,26.23747676,26.60154689,27.0042949,27.44208258,27.87337093,28.39034591,28.93203949,29.50082811,30.04314892,30.57809669,31.0985012,31.6067371,32.07356834,32.5049116,32.87002322,33.2487922,33.55876315,33.76613351,33.88669818,33.98585208,34.00874928,33.98993445,33.9742164
Percent65plus,E07000190,Taunton Deane,22.91833013,23.24580066,23.52347664,23.78657801,24.14501446,24.45759158,24.82699199,25.24691124,25.68369342,26.13289039,26.62781358,27.15284811,27.68869465,28.21084958,28.69658968,29.13108087,29.54254991,29.9292241,30.29135556,30.63029728,30.84906878,31.00669694,31.11125879,31.18005227,31.19963567,31.23264393
Percent65plus,E07000191,West Somerset,34.1961189,34.75536956,34.97372614,35.35377561,35.83168184,36.30561274,36.86053558,37.38964535,37.98526211,38.60221958,39.19204067,39.88875145,40.55022489,41.14599158,41.6302074,42.13357273,42.61740102,43.0038787,43.42253154,43.75194126,43.97246708,44.08702848,44.09447729,44.09434642,44.07349466,44.036309
Percent65plus,E07000192,Cannock Chase,18.92337352,19.17651419,19.33459814,19.50280189,19.70790486,19.90430182,20.17749626,20.34009541,20.63262448,20.98962222,21.36122736,21.75871261,22.13774396,22.53662351,22.84977107,23.19160521,23.52750289,23.80723486,24.07354817,24.29775013,24.44249098,24.46208936,24.42719083,24.39156225,24.26923915,24.13134219
Percent65plus,E07000193,East Staffordshire,19.12813939,19.34488143,19.57388081,19.79324469,20.08224043,20.35434982,20.69099549,21.00708048,21.39760272,21.80764457,22.15926479,22.57213736,22.99768757,23.40148642,23.81174256,24.17117492,24.50085509,24.78347784,25.09047434,25.32804576,25.49732778,25.55704783,25.6068728,25.6001712,25.5527598,25.52625076
Percent65plus,E07000194,Lichfield,23.70990237,23.99845175,24.13202678,24.32465471,24.47517826,24.70134305,24.87945961,25.02411445,25.31043733,25.57402686,25.80413095,26.08807998,26.44109439,26.69455111,26.89850792,27.13828102,27.32627332,27.49331297,27.7101077,27.88133541,27.9183371,27.92148989,27.8985089,27.82851556,27.71650748,27.62628159
Percent65plus,E07000195,Newcastle-under-Lyme,20.35832883,20.57161627,20.67145628,20.79382995,20.95763988,21.16593954,21.34343036,21.51822258,21.79568284,22.08474494,22.35981,22.62497279,22.86360649,23.13001536,23.41166098,23.60052898,23.8078155,24.02052144,24.21169633,24.33192262,24.38145631,24.39128928,24.37578432,24.31910973,24.22750823,24.14736522
Percent65plus,E07000196,South Staffordshire,24.292314,24.65750336,24.88149448,25.13986596,25.45768129,25.69574022,25.97667739,26.288476,26.68691922,27.12213106,27.50623381,27.89371336,28.27794095,28.68888062,29.08314712,29.38065098,29.67421708,29.89724376,30.1625117,30.36585824,30.42558222,30.43581103,30.38911005,30.29683599,30.13657677,29.96632323
Percent65plus,E07000197,Stafford,22.27774507,22.49962259,22.66669821,22.8309663,23.01452763,23.24330439,23.4952756,23.77158418,24.06048323,24.39982268,24.74167586,25.16137588,25.53318593,25.84782397,26.20277618,26.54230454,26.81558251,27.077315,27.37270742,27.54677513,27.6899036,27.73337721,27.71964376,27.65951619,27.5711094,27.49352845
Percent65plus,E07000198,Staffordshire Moorlands,24.82392756,25.1093934,25.30392293,25.57842002,25.76608465,26.09563474,26.39495181,26.64965253,27.02730496,27.42320189,27.82449096,28.27670863,28.65638386,29.06949296,29.4506134,29.81943833,30.19025607,30.46922479,30.78261523,31.00326005,31.08205111,31.09237126,31.06411325,30.94150942,30.77798883,30.61326706
Percent65plus,E07000199,Tamworth,18.69636662,19.19959277,19.60760865,19.9967066,20.35960207,20.70575867,21.02947589,21.43351483,21.79585704,22.11677712,22.51546253,22.8484698,23.21438049,23.60749761,23.86695727,24.12600645,24.45137658,24.69325806,24.93605733,25.09242822,25.20619759,25.19531665,25.10705543,25.05059713,24.89191419,24.73665727
Percent65plus,E07000200,Babergh,25.9909629,26.30707615,26.57434103,26.89724458,27.24866393,27.5776639,27.86453612,28.17099757,28.63854658,29.08136054,29.57589383,30.09162701,30.56771092,31.08535395,31.57917293,31.98113551,32.44345629,32.81515159,33.18294549,33.49091435,33.66621024,33.79845567,33.86920004,33.87362203,33.84543544,33.82549185
Percent65plus,E07000201,Forest Heath,18.0706127,18.1893848,18.28130749,18.39220029,18.49759617,18.69467883,18.91929701,19.11462022,19.33176439,19.61758354,19.89396608,20.24775766,20.5306051,20.81532588,21.07606325,21.29871207,21.48961945,21.63911647,21.78535741,21.86590042,21.96465797,21.97087857,21.96367617,21.94766703,21.91765691,21.87126229
Percent65plus,E07000202,Ipswich,16.44853561,16.73022679,16.93710525,17.17099438,17.46182143,17.74648802,18.04458887,18.30866436,18.61529764,18.89849702,19.26186597,19.61220301,19.99689743,20.31753121,20.61126149,20.89112166,21.1774586,21.42629752,21.67180285,21.83139041,21.96586877,22.05059298,22.11383558,22.13316722,22.14234438,22.13339824
Percent65plus,E07000203,Mid Suffolk,24.30507449,24.78335387,25.09894615,25.33927674,25.72349125,26.11516142,26.48796144,26.84943928,27.34435524,27.77692606,28.25347178,28.77806433,29.33018339,29.8567031,30.3612625,30.76743737,31.20093011,31.54968109,31.90914238,32.16732819,32.35997024,32.46971537,32.5166745,32.50499373,32.46396515,32.42432977
Percent65plus,E07000204,St Edmundsbury,22.58772316,22.96322976,23.19647153,23.4503762,23.74544653,24.09649887,24.39707028,24.70571641,25.09063972,25.51853347,25.97639433,26.45853185,26.92687095,27.39109303,27.81334449,28.19942274,28.63760867,28.97852658,29.33767443,29.59656399,29.79220217,29.92021384,29.9746526,29.99742861,29.97426929,29.95775988
Percent65plus,E07000205,Suffolk Coastal,27.33765334,27.78830278,28.17120292,28.55025342,29.01811563,29.52453425,30.01364024,30.49509796,31.04589239,31.59243656,32.15389688,32.78483733,33.37194663,33.91030017,34.43213711,34.89950174,35.36202917,35.79325141,36.19827271,36.52636186,36.80438617,36.9736349,37.08514489,37.11983735,37.12747438,37.16153927
Percent65plus,E07000206,Waveney,26.87915748,27.18994558,27.32161155,27.55964802,27.79572161,28.09334779,28.36534834,28.69984779,29.11257747,29.5127602,29.92159924,30.3986824,30.85761076,31.35099957,31.83355146,32.25994306,32.64925726,32.96589993,33.3169096,33.56893919,33.74783278,33.85835551,33.92569816,33.94065355,33.95089984,33.91911562
Percent65plus,E07000207,Elmbridge,18.28714886,18.54460653,18.78176105,19.00693967,19.27294896,19.59994102,19.9572145,20.33747244,20.78418018,21.26316313,21.7904816,22.25376273,22.83107529,23.30756682,23.78378013,24.24826106,24.67971498,25.08852222,25.5321518,25.90757287,26.29472334,26.5954133,26.91250905,27.17413889,27.47400354,27.74270636
Percent65plus,E07000208,Epsom and Ewell,18.33149835,18.40232145,18.51471534,18.61589076,18.7263087,18.88911382,19.08068039,19.28712405,19.56305657,19.83678203,20.20065005,20.5278162,20.84550823,21.13868557,21.47699878,21.72350107,21.97411797,22.19029689,22.49369333,22.73843254,22.97072385,23.17059919,23.391667,23.58082521,23.74806346,23.95884358
Percent65plus,E07000209,Guildford,16.55430762,16.65846718,16.8199853,17.02538642,17.20879806,17.45394581,17.65542416,17.84884694,18.14806808,18.41970247,18.735786,19.07322639,19.37619644,19.63593962,19.89518532,20.16724166,20.394365,20.57203813,20.79630142,21.01823898,21.21303634,21.35924317,21.49290098,21.59249432,21.66439666,21.73394112
Percent65plus,E07000210,Mole Valley,23.29088971,23.60287536,23.90447573,24.23527627,24.60203881,24.92713364,25.36834043,25.81878367,26.27651262,26.76826548,27.27927718,27.86254475,28.3932015,28.95694596,29.49057299,29.9313705,30.31768873,30.63508065,31.06782407,31.38137717,31.60797844,31.82431122,32.01006722,32.19290713,32.34777653,32.51636394
Percent65plus,E07000211,Reigate and Banstead,18.0844224,18.20650196,18.29888117,18.39694837,18.54859151,18.76340593,18.96922058,19.2163722,19.49287768,19.84521898,20.17893404,20.61566658,20.9902627,21.39849533,21.74346467,22.05185142,22.32437739,22.60014342,22.89802382,23.15235367,23.36983055,23.58155755,23.78069666,23.95252004,24.11457614,24.31901651
Percent65plus,E07000212,Runnymede,16.88977273,16.9210864,16.93935993,16.99584899,17.04877729,17.22381045,17.32783499,17.54758712,17.7528856,17.98519093,18.2585294,18.57549196,18.81007101,19.025559,19.27925373,19.49256056,19.71244346,19.89539456,20.05971477,20.28696226,20.45720755,20.62327962,20.75168193,20.89593082,20.97483229,21.08804408
Percent65plus,E07000213,Spelthorne,18.58276119,18.6583697,18.73988405,18.86056415,19.00159772,19.18635315,19.44089651,19.71524893,20.05322801,20.39617635,20.77900286,21.11265382,21.46988051,21.81158061,22.13053016,22.38909826,22.66675635,22.9366858,23.2345989,23.49179821,23.72539915,23.89863055,24.08723223,24.25077889,24.45276649,24.65967913
Percent65plus,E07000214,Surrey Heath,19.52314513,19.7831255,20.06602819,20.3446652,20.60197538,20.9511282,21.24398566,21.59794602,21.98384938,22.40162228,22.8237062,23.24900155,23.68325761,24.12597687,24.51036339,24.84201703,25.13766827,25.49184343,25.80057123,26.07057009,26.32664161,26.49874433,26.66987459,26.80084315,26.9061861,26.99999155
Percent65plus,E07000215,Tandridge,20.73237634,20.92706684,21.0613189,21.25285633,21.4561989,21.64614249,21.87697656,22.11149241,22.4653882,22.85765775,23.20303792,23.6499157,23.9909367,24.41465138,24.80998802,25.17166748,25.46177804,25.71098277,25.9945533,26.22700778,26.43765506,26.55192234,26.69330904,26.78312084,26.8917001,27.01351785
Percent65plus,E07000216,Waverley,21.90430698,22.17020367,22.34806382,22.57231482,22.82165619,23.08407269,23.34664493,23.65330055,23.98824789,24.36202052,24.76246714,25.16357225,25.60443718,26.00657176,26.39259953,26.77724223,27.11964835,27.41359155,27.78067793,28.12583567,28.36235232,28.57498024,28.78590156,28.92195095,29.05559634,29.15739817
Percent65plus,E07000217,Woking,17.03915308,17.22741472,17.45896372,17.66964902,17.96120204,18.30219688,18.57125259,18.91552542,19.26557006,19.60671133,20.00450428,20.37063202,20.78517226,21.18242583,21.56356188,21.87192857,22.17137261,22.45900195,22.7409585,23.01014974,23.23500405,23.46521561,23.69676472,23.90510976,24.0523839,24.20669839
Percent65plus,E07000218,North Warwickshire,21.71010023,21.95989962,22.01470594,22.12335285,22.3310429,22.54427442,22.79222869,23.02874817,23.31684614,23.59480209,23.94690492,24.23356538,24.57922499,24.93060128,25.21330482,25.44673846,25.69395191,25.82940605,26.09262202,26.22701278,26.28872406,26.30131771,26.26994831,26.18393902,26.05791816,25.96274412
Percent65plus,E07000219,Nuneaton and Bedworth,19.2068393,19.33328338,19.4084534,19.47489832,19.60703141,19.69941755,19.79387085,19.90347233,20.07728679,20.31712559,20.47409252,20.70886694,20.94469845,21.21101491,21.40752584,21.57950074,21.75707355,21.8717484,22.0066735,22.06618576,22.0887484,22.05130003,21.96197618,21.9009481,21.78309674,21.68588234
Percent65plus,E07000220,Rugby,18.99453328,19.11210743,19.13357372,19.13580454,19.19844425,19.29027637,19.38873821,19.53607594,19.77332114,20.00029237,20.30045628,20.55995373,20.83919032,21.09150699,21.30078069,21.45702653,21.68388357,21.8675937,22.04530351,22.18906336,22.31791612,22.36335851,22.39060213,22.38599828,22.36449206,22.37204046
Percent65plus,E07000221,Stratford-on-Avon,25.36918012,25.51874317,25.60014416,25.63151291,25.78810614,25.95469833,26.19775837,26.40741575,26.70634898,26.99794007,27.31118526,27.65514286,27.98322901,28.33950637,28.61002104,28.86057275,29.09047718,29.30096502,29.5394834,29.73850855,29.81790564,29.8668009,29.86770093,29.82301005,29.75637358,29.69754873
Percent65plus,E07000222,Warwick,18.72490946,18.94867514,19.10924711,19.30010197,19.49318122,19.62688386,19.81284941,19.97948443,20.24437729,20.4748381,20.74533896,21.02899822,21.26486693,21.48613721,21.66556077,21.88795267,22.08116697,22.2215353,22.38097319,22.52220825,22.61768714,22.67489862,22.67867339,22.6650583,22.64626588,22.62788316
Percent65plus,E07000223,Adur,23.43860089,23.52986064,23.65142278,23.74102853,23.94153264,24.12491894,24.29365994,24.52799538,24.82796631,25.10142938,25.48427608,25.88372924,26.2927908,26.6628273,27.10691998,27.43846172,27.7564255,28.02015885,28.36500584,28.697206,28.9145558,29.08389318,29.21478099,29.2981612,29.38948674,29.48088268
Percent65plus,E07000224,Arun,28.69727893,28.87620109,29.02165827,29.1628059,29.38721308,29.62085924,29.92054429,30.24033544,30.62473361,31.07890322,31.5070359,32.01380965,32.58116902,33.05771864,33.5649089,34.02412706,34.49154074,34.8592694,35.26164893,35.59212223,35.84406574,36.0374071,36.17283953,36.2590805,36.34419507,36.4530063
Percent65plus,E07000225,Chichester,26.94161491,27.28948169,27.60071569,27.93683107,28.294219,28.69418081,29.12294864,29.53959797,29.97315748,30.49054591,31.0282952,31.6202262,32.15901057,32.71420991,33.23209274,33.68872203,34.15110394,34.5112171,34.9101353,35.27535113,35.54991424,35.78649414,35.9334057,36.04049292,36.13754472,36.22062052
Percent65plus,E07000226,Crawley,13.38218554,13.57093888,13.72254912,13.93404278,14.11567912,14.38721288,14.67807704,14.95278808,15.28945431,15.61384207,15.9296526,16.3199861,16.69972226,17.02783719,17.3495829,17.68822237,17.98326003,18.24663736,18.56310073,18.78408088,19.00068411,19.16114849,19.32602829,19.47125286,19.58569586,19.7534069
Percent65plus,E07000227,Horsham,22.48746634,22.80903237,23.0404855,23.27930377,23.56243163,23.91279493,24.27062333,24.6219631,25.09336118,25.54702764,26.04769604,26.53286107,27.02921711,27.50504089,27.97680096,28.38106571,28.72665575,29.01097985,29.3362649,29.61420066,29.80230148,29.9514286,30.0782933,30.14999087,30.2112886,30.31219724
Percent65plus,E07000228,Mid Sussex,20.36923241,20.61223002,20.8076367,21.00069782,21.1444207,21.39334049,21.67617653,21.96144088,22.28452361,22.60220536,23.00217287,23.4366314,23.85951121,24.24527549,24.61255655,24.94519831,25.25354335,25.55260534,25.86532307,26.13582771,26.31992785,26.49950219,26.62685503,26.73620514,26.82011829,26.92547063
Percent65plus,E07000229,Worthing,22.3858214,22.53504656,22.63579507,22.80669287,22.92346502,23.18849218,23.49672611,23.75017497,24.12764417,24.50721766,24.93598977,25.38398698,25.86925434,26.28437357,26.72357807,27.13307412,27.5292597,27.82109953,28.17672565,28.46675177,28.73219831,28.92921838,29.06210703,29.18091638,29.27910105,29.40126851
Percent65plus,E07000234,Bromsgrove,22.46863027,22.65783479,22.72004713,22.75897026,22.79692611,22.92739115,23.04257029,23.22324176,23.36979724,23.60876681,23.82734427,24.08996566,24.39172296,24.65453192,24.90426388,25.14281481,25.35221753,25.49543523,25.66590064,25.82632096,25.91951151,25.94560365,25.91298122,25.89603717,25.84555996,25.79400888
