AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E35000251,Winchester BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.938,-2.667
E35000255,Plymstock BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.645,-1.601
E35000278,Swinton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.039,-14.231
E35000280,St Austell BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.474,-11.604
E35000295,Knottingley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.679,-5.676
E35000298,Wednesfield BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.602,-9.669
E35000316,Salford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",18.397,-12.349
E35000317,Halifax BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.284,-4.391
E35000339,Bloxwich BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.593,-6.591
E35000357,Kingswinford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.268,-2.684
E35000358,Uckfield BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.677,-3.632
E35000360,Hetton-le-Hole BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.364,-6.046
E35000362,Trowbridge BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",12.296,-0.722
E35000364,Addlestone BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.507,-1.155
E35000380,Smethwick BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.531,-8.144
E35000388,Mansfield Woodhouse BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.533,-16.865
E35000397,Brierley Hill BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.024,-22.586
E35000422,Higham Ferrers BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",12.138,-5.585
E35000458,Dukinfield BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.032,-1.292
E35000481,Ashford (Spelthorne) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.630,-3.301
E35000485,Northwood BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.083,-1.432
E35000562,Great Wyrley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.450,-5.653
E35000567,Banstead BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.406,-20.870
E35000575,Workington BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.696,-11.399
E35000582,Hebburn BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.409,-4.592
E35000589,Kimberley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.350,-2.365
E35000603,Burton Latimer BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",26.745,-24.471
E35000605,Hucknall BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.735,-5.239
E35000618,Stalybridge BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.235,-1.795
E35000619,Stapleford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.339,-14.727
E35000621,Moorends BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.735,-4.644
E35000631,Caterham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.128,-8.097
E35000634,Sheringham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.751,-0.636
E35000652,Carlton (Gedling) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.702,-7.285
E35000666,Bacup BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.240,-11.836
E35000682,Thurnscoe BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.732,-13.530
E35000692,Goole BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.612,-4.824
E35000697,Mexborough BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.549,-15.060
E35000700,Chichester BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.914,-6.181
E35000708,Ewell BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.366,-7.169
E35000728,Thornton (Bradford) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.094,-14.893
E35000731,Shipley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.797,-1.523
E35000734,Droylsden BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.616,-6.160
E35000768,Whetstone BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.595,-9.031
E35000779,Arnold BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.140,-11.775
E35000780,Stamford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.469,-14.653
E35000785,Taunton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.524,-3.298
E35000787,Ashton-under-Lyne BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.896,-6.973
E35000793,New Mills BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.419,-3.985
E35000804,Ackworth Moor Top BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.771,-8.795
E35000811,Rushden BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.578,-2.065
E35000813,Alsager BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.059,-9.435
E35000833,Coseley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.692,-15.791
E35000835,Christchurch BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.422,-1.151
E35000843,Great Yarmouth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.942,-7.785
E35000850,Breaston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.456,-1.919
E35000877,Eastwood BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.757,-0.402
E35000880,Camborne BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.847,-6.929
E35000892,St Ives BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.442,-24.240
E35000901,West Bridgford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.101,-9.848
E35000924,Adlington BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.232,-8.112
E35000938,Garstang BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.552,-4.752
E35000952,Litherland BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.894,-2.300
E35000965,Quorn (Quorndon) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",16.417,-7.616
E35000970,Dursley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.983,-20.516
E35000975,Harrogate BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.157,-3.454
E35000986,East Cowes BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.746,-19.737
E35000992,Long Eaton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.234,-2.010
E35001027,Pontefract BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.777,-8.455
E35001028,Stretford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.812,-14.535
E35001040,Crewe BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.736,-12.362
E35001056,Morecambe BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.057,-0.095
E35001075,Stainforth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.961,-1.822
E35001097,Cheshunt BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.073,-27.040
E35001102,Earl Shilton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.613,-21.332
E35001106,Shanklin BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.534,-2.207
E35001132,Bishop's Cleeve BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.261,-25.844
E35001141,Rawmarsh BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.710,-1.838
E35001152,Southborough BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.538,-30.356
E35001158,Sandiacre BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.867,-4.449
E35001175,Royston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.834,-1.861
E35001178,Longton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.078,-27.924
E35001182,Rochdale BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.443,-12.289
E35001192,Folkestone BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.263,-12.427
E35001196,Sunderland BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.233,-3.355
E35001199,Bolton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.678,-1.565
E35001217,Bamber Bridge BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.691,-4.627
E35001220,Otley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.400,-1.449
E35001227,Tilbury BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.970,-19.488
E35001228,Droitwich BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.634,-6.678
E35001229,Mountsorrel BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.954,-8.013
E35001240,Hale (Trafford) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.371,-22.946
E35001241,Weymouth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.619,-16.870
E35001244,Cinderford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.205,-0.433
E35001248,Cannock BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.710,-1.935
E35001250,Preston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.872,-5.156
E35001251,Oldham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.423,-0.101
E35001267,Prudhoe BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.359,-12.672
E35001270,Stockport BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.236,-0.879
E35001283,Penistone BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.142,-7.683
E35001287,Chertsey BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.185,-1.925
E35001293,Watton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",14.771,-15.616
E35001297,Wingerworth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.395,-18.895
E35001298,Woking BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.740,-3.717
E35001303,Clay Cross BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.354,-11.391
E35001313,Wolverhampton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.041,-4.763
E35001315,Torquay BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.113,-2.276
E35001320,Grimsby BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.751,-9.773
E35001323,Beeston (Broxtowe) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.878,-1.390
E35001326,Stafford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.720,-12.924
E35001329,Rotherham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.862,-10.140
E35001347,Lancaster BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.673,-5.845
E35001356,Alfreton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.516,-3.280
E35001361,Ryde BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.670,-7.091
E35001365,Wombwell BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.445,-9.083
E35001366,Chester-le-Street BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.116,-5.333
E35001374,Horsforth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.023,-3.534
E35001375,Hoylake BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.148,-1.799
E35001385,Middlesbrough BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.744,-0.704
E35001386,Waltham Abbey BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.371,-8.073
E35001388,Whitworth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.296,-1.259
E35001392,Royal Leamington Spa BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.716,-1.275
E35001393,Poulton-le-Fylde BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.636,-4.982
E35001424,Leiston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.301,-18.670
E35001435,Carnforth BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.626,-0.729
E35001437,Swindon BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.362,-1.333
E35001457,Rochford BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.853,-5.433
E35001459,Haslemere BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.359,-1.090
E35001464,Wareham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.363,-34.210
E35001476,Bude BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.280,-2.611
E35001479,Gosport BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.079,-0.925
E35001492,Whitley Bay BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.739,-1.830
E35001497,St Helens BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.122,-0.563
W37000100,Newtown (Powys) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.106,-4.881
W37000105,Pembroke Dock BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.019,-16.876
W37000129,Mountain Ash BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.044,-19.158
W37000147,Abertridwr BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.680,-5.078
W37000173,Brecon BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.421,-3.311
W37000225,Milford Haven BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.240,-14.648
W37000301,Holyhead BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.619,-6.273
W37000334,Hirwaun BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.612,-10.590
W37000366,Blaenavon BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.084,-6.777
W38000001,Wrexham BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.821,-4.756
W38000003,Abersychan BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.626,-11.526
W38000017,Treharris BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.000,-6.655
W38000032,Newbridge BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.021,-24.969
W38000034,Brynmawr BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.297,-15.162
W38000043,Caernarfon BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.028,-10.551
W38000044,Abergavenny BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.254,-7.834
W38000056,Treherbert BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.255,-13.068
W38000079,Cefn-mawr BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.656,-33.467
W38000096,Sandycroft BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.158,-0.922
W38000110,Pontllan-fraith BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.242,-19.496
W38000112,Rhyl BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.230,-13.649
W38000131,Taff's Well BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.867,-4.866
W38000138,Ebbw Vale BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.203,-13.230
W38000146,Pontardawe BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.345,-8.377
E34000016,Dorchester (West Dorset) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.289,14.712
E34000020,Ely BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.869,34.588
E34000026,Market Weighton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.108,47.357
E34000027,Downham Market BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",15.033,8.983
E34000039,Penrith BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.805,7.153
E34000056,Southam BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.749,185.565
E34000067,Royston BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.975,6.713
E34000086,Irthlingborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.333,14.779
E34000174,Bedlington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.515,0.096
E34000181,Widnes BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.221,41.314
E34000182,Hethersett BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.191,24.163
E34000184,Coningsby Airfield BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.706,51.700
E34000231,Seaford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.215,0.112
E34000234,Ryhill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.791,15.427
E34000250,Great Dunmow BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.954,28.870
E34000273,Frodsham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.579,6.473
E34000278,Rothwell BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.331,27.226
E34000290,Chard BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.568,6.966
E34000310,Rainworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.069,20.381
E34000327,Haverhill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.261,7.261
E34000363,Wincanton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",17.782,16.283
E34000387,Chinnor BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.276,36.601
E34000403,Exmouth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.738,0.179
E34000409,Bolton-le-Sands BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.129,66.529
E34000440,Snodland BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",18.229,6.528
E34000458,Meltham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.534,33.660
E34000473,Daventry BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.236,3.884
E34000504,Ibstock BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",18.656,61.935
E34000508,Market Deeping BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.560,40.764
E34000527,Witham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.163,23.495
E34000553,Whaley Bridge BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.733,55.459
E34000567,Gerrards Cross BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.349,12.359
E34000573,Ulverston BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.522,19.163
E34000633,Southport BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.443,0.785
E34000656,Street BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.864,14.805
E34000682,Bishop's Waltham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.069,13.062
E34000697,Bagshot BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.812,60.629
E34000710,Ross-on-Wye BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.021,8.914
E34000712,Storrington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.960,55.970
E34000755,Hailsham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",13.049,1.789
E34000762,Richmond BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.828,1.913
E34000766,Cheddar BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.733,17.282
E34000786,Lutterworth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.714,198.877
E34000792,Sawston BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.515,41.889
E34000796,Sidmouth BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.234,0.329
E34000815,Epping BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.316,1.438
E34000839,Hilton (South Derbyshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",16.774,88.922
E34000843,Burghfield Common BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.380,146.115
E34000850,Buckingham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",16.740,7.348
E34000852,Netley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.843,27.904
E34000884,Denmead BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.647,0.518
E34000922,Northallerton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.083,30.782
E34000980,Hayle BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.973,15.235
E34000994,Nantwich BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.912,3.796
E34001024,Market Drayton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.484,11.604
E34001039,Portishead BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",17.690,23.028
E34001066,Southwell BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.020,12.018
E34001067,Dawlish BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",12.226,6.610
E34001070,Wootton Bassett BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.871,23.253
E34001073,Hawkinge BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",18.715,82.959
E34001102,Peasedown St John BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.219,99.449
E34001117,Dinnington (Rotherham) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.286,5.691
E34001119,Stansted Mountfitchet BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",29.869,158.171
E34001126,Balsall Common BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.586,75.298
E34001129,Bayston Hill BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.074,172.410
E34001202,Faringdon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",21.316,30.428
E34001232,Ilminster BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.510,9.879
E34001247,Raunds BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.260,41.404
E34001267,Newport (Isle of Wight) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.293,65.447
E34001322,Ponteland BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.113,0.264
E34001339,Measham BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.678,43.861
E34001392,Brotton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.022,157.615
E34001401,Great Wakering BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.956,54.689
E34001416,Clitheroe BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.336,8.643
E34001422,Helsby BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.765,52.824
E34001430,Petersfield BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.146,12.553
E34001445,Ashington (Northumberland) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.266,12.365
E34001461,Newmarket BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.015,5.849
E34001518,Radcliffe on Trent BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.629,6.918
E34001537,Wigton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.801,1.537
E34001604,Bodmin BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.634,8.820
E34001645,Devizes BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",9.892,27.121
E34001686,Cotgrave BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.739,105.187
E34001704,Elland BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.465,41.149
E34001711,Bishop's Stortford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.737,20.160
E34001733,Hungerford BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.697,15.304
E34001759,New Romney BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.127,70.276
E34001807,Washingborough BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.084,58.111
E34001850,South Ockendon BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.561,37.510
E34001881,Chipping Norton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.049,29.181
E34001895,West Chiltington Common BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",8.170,13.390
E34001958,Stanford-le-Hope BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.293,6.984
E34001966,North Baddesley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.412,11.036
E34001982,Amesbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.914,7.426
E34001993,Crook BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.327,13.132
E34002010,Shipston-on-Stour BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.570,24.503
E34002053,Sudbury BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.725,5.451
E34002054,Brandon (County Durham) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.623,192.349
E34002061,Ormskirk BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",11.125,16.737
E34002074,Blyth (Northumberland) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.380,8.630
E34002085,Holbeach BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.509,1.203
E34002105,East Horsley BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.641,6.618
E34002125,Burwell BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.961,53.512
E34002141,Darlington BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.678,23.880
E34002160,Axminster BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",18.343,10.675
E34002161,Looe BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.406,40.219
E34002164,Southwater BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.634,12.430
E34002172,Cranfield BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",14.226,30.246
E34002180,Newquay BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",10.439,6.239
E34002191,Lightwater BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.532,3.994
E34002202,Sawtry BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",6.774,75.058
E34002285,Shirebrook BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",7.140,32.695
E34002384,Silsden BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",1.832,43.113
E34002432,Willington (County Durham) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",2.433,0.465
E34002433,South Molton BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",5.784,102.584
E34002470,Chippenham (Wiltshire) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",0.879,34.363
E34002474,Gillingham (North Dorset) BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",3.715,5.528
E34002475,Redbourn BUA,"Population Growth, Employment Growth","Population Growth, Employment Growth",4.365,39.434
