AREACD,AREANM,Abigail,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcey,Darcie,Darcy,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Julia,Layla,Leah,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Maria,Martha,Maryam,Matilda,Maya,Megan,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Victoria,Violet,Willow,Zara,Total
E07000224,Arun,4,,4,,15,,3,,,,,4,,3,,6,,,7,3,5,,4,,,4,7,3,5,6,7,,,4,,7,5,8,,6,,6,,,,5,,,3,4,,6,,10,4,5,3,,,,3,4,4,4,5,,,,,,,,4,,11,,5,3,,7,,,6,7,3,,5,4,,,4,,4,4,,6,,,8,,655
E07000225,Chichester,,,4,,12,3,,4,,,,4,5,,,6,,,,,,,,5,,,6,,,,,,,3,,3,,6,,,,4,,,,3,,,,,,5,4,6,,6,3,,3,,,,,4,,3,,3,,3,,4,,,5,,3,4,,6,,,,11,3,4,8,5,,3,3,4,4,,,,,,,3,493
E07000226,Crawley,,3,6,3,12,,,,4,,,6,,,3,,6,,4,,5,,,,,3,9,6,3,6,13,4,,,,3,3,3,,4,,3,,,,,,,,4,,7,3,9,3,3,4,3,,,3,5,,3,4,4,,,3,,3,3,8,,11,3,3,,,8,,,,6,,,5,,,6,3,5,8,3,,,,,3,,762
E07000227,Horsham,,,12,,9,5,,3,,,4,6,,,4,11,3,,8,4,,,,3,,4,11,3,,,10,,,,10,7,6,8,,5,4,10,,,,6,,3,7,3,,10,3,5,,,6,,,,,7,,,,6,3,3,5,4,,5,,4,6,,3,4,4,18,,,4,9,4,3,8,4,,4,5,,3,9,,3,,,4,,654
E07000228,Mid Sussex,5,,9,3,16,,3,,6,,,12,,4,,,7,4,6,,,3,,,3,,5,3,4,,9,7,5,5,,7,4,10,,5,,5,,,,3,4,,5,4,4,11,3,6,5,,7,,,,4,12,3,3,6,,,5,,,,9,5,3,7,,,6,3,14,,,,10,,3,6,5,,3,8,7,7,12,,3,,,,4,740
E07000229,Worthing,,,,5,6,,,,,,,10,,3,,3,3,,5,,,,,5,,,8,4,4,,12,,,,4,4,8,,,4,,4,,,,4,,,4,4,,7,,3,3,,5,,,,,9,,,,,,5,,,,,3,,8,,,5,,12,,3,,5,,,,,,,6,,,,,3,,,,,549
E07000234,Bromsgrove,,,8,,6,,,,,4,,6,,,,8,4,3,6,,,,3,,,6,4,,5,,3,,,,3,4,,7,,3,3,9,,,,3,,,,,,7,4,9,,,7,,,4,,6,5,,,,,3,,3,,,,,,,3,,4,4,,,3,3,,5,3,3,,4,4,,3,4,,,,,,,467
E07000235,Malvern Hills,,,3,,,,,,,,,5,,,,,3,,,,,,,,,,,,3,,,,4,,,4,,4,,,,5,,,,,,3,,,,,3,3,,,6,,,,,9,6,,,,,,,,,3,,,,,,,,11,,4,4,,,,,3,,,,,,,,,,,4,,322
E07000236,Redditch,,,3,,6,,,,,3,,6,,,3,,,,4,,,,,,,4,,,,3,3,,3,,,4,4,3,3,,,,,,,5,,,3,,,5,3,6,4,3,6,,,,4,,,,3,,,3,,,,,,,6,,5,3,,13,,,3,7,,,,5,,4,4,,3,4,,,,,6,,471
E07000237,Worcester,,,,,7,,,,,,,9,,,3,3,,,3,,,,,,,,8,,3,,5,4,,,7,3,5,6,,4,,3,4,,,,,,3,,,7,4,6,,,12,,4,,,6,,,,,,4,3,,,,3,,7,,,,4,11,,3,8,,3,,6,,,5,,3,3,,3,3,4,,5,3,541
E07000238,Wychavon,,,3,,12,,,,3,,,7,,,,8,5,,,,,,3,5,3,3,7,,,8,6,4,3,3,3,5,,5,,5,,5,,,3,4,,,3,4,,8,9,6,4,,4,,3,,,8,,,3,3,,7,,,,4,,,3,,6,,,7,3,3,3,7,,,6,,,5,,4,6,9,,,,3,4,4,581
E07000239,Wyre Forest,,,4,,7,4,,,,3,,,,5,,3,4,,5,3,5,,,3,,,,,10,3,,,,,,8,3,4,,,,3,,,,4,,,4,3,,7,5,6,,,,,,,,7,3,,4,3,,,,,,3,,,,,,,,6,,,6,4,,,,,,,,,,,,3,,,5,,477
E07000240,St Albans,3,,10,,11,4,3,5,3,4,,7,4,,,7,8,3,,,,,,3,,,5,,4,4,11,10,,6,7,4,7,7,,8,,7,,,4,4,,,7,9,,4,5,7,5,4,8,,3,,3,6,,,5,3,,,,3,3,6,,,7,5,,,3,20,3,3,4,4,,,4,3,,,7,5,9,9,,3,,,,,776
E07000241,Welwyn Hatfield,3,,,,10,,4,3,3,4,,4,,,,,3,,3,,,3,,,,,3,4,,5,3,4,4,,4,3,6,5,,5,,6,,,3,,,,,,,10,4,8,,,4,,,,4,7,4,,,4,,,4,,,,5,,4,4,4,4,,9,3,4,3,8,4,,5,,,7,7,3,8,5,,,,,,3,669
E07000242,East Hertfordshire,,,7,,11,4,,4,,,,11,,3,,9,,,5,,,,,4,4,4,6,,8,5,11,3,4,,7,6,13,15,,7,3,6,,,,4,6,,3,,4,7,4,15,4,,10,,3,,,9,3,3,6,,,4,,,,5,,,8,,3,4,,18,,6,6,5,,4,7,7,,4,7,8,7,4,3,,,,,,755
E07000243,Stevenage,,,3,,9,4,3,,,3,4,5,,,,3,,,3,3,5,,3,,,,6,,3,,5,,4,,,3,3,,,3,,4,,,,3,,,,,,8,7,15,4,,7,3,,,,6,,,,,,6,,,,3,3,,5,3,,,,6,,3,5,6,,3,5,7,,4,5,,3,,,5,,,3,,533
E08000001,Bolton,3,10,12,5,29,,,5,3,7,6,20,,5,,9,8,,10,,5,,,4,7,5,12,4,3,9,12,,6,11,11,7,18,3,3,15,6,8,6,3,8,8,12,5,8,8,,18,8,17,10,6,9,,9,4,,7,7,4,4,7,6,,4,,8,6,,,13,,9,6,5,21,3,10,12,11,3,7,6,7,6,7,12,4,12,9,,10,,5,18,9,1903
E08000002,Bury,,,4,,14,4,,,,,7,8,,3,,7,7,,9,,6,,,6,,4,7,,3,8,,3,,,5,7,9,9,5,5,4,17,6,,4,4,,4,6,5,,9,8,13,4,,10,,5,,4,6,,,6,,5,,,3,,5,4,,5,,5,3,4,20,,,7,8,,3,3,6,6,8,7,,12,8,,,,6,3,6,1115
E08000003,Manchester,8,18,11,6,37,6,9,11,,12,6,16,4,5,6,20,13,7,11,,,7,3,9,16,19,12,9,5,12,23,4,6,14,13,7,10,7,,16,5,16,4,7,15,9,10,10,5,10,4,20,10,27,9,8,15,10,13,8,6,18,5,4,8,13,3,,9,6,23,10,16,,19,5,7,3,8,37,8,9,9,14,,5,8,16,13,11,13,16,20,13,,8,6,12,8,9,3737
E08000004,Oldham,,12,8,,16,,3,4,,,,13,3,3,,14,5,,7,,5,,,3,11,,7,4,4,3,5,7,4,5,9,5,9,8,,11,,8,,4,7,3,5,8,4,5,,8,7,15,12,3,9,,9,,,6,10,7,6,,,3,,,7,12,5,,4,,6,3,,24,,5,3,6,,4,5,4,7,8,8,8,7,4,3,,,3,6,4,1620
E08000005,Rochdale,,6,10,3,24,,,4,,,5,12,,6,6,8,4,,7,,3,,,5,7,5,6,,6,6,8,,6,6,3,8,14,5,4,10,5,7,4,,4,3,6,6,3,3,,8,9,17,3,,6,,7,,,7,7,7,7,,3,4,,4,6,12,6,,5,4,7,,3,19,,5,5,9,5,5,4,4,4,15,6,5,6,6,,,3,5,9,5,1433
E08000006,Salford,6,3,14,4,23,4,3,4,3,7,5,21,,7,6,10,5,,13,3,3,5,,6,5,13,15,,4,6,13,3,7,9,9,7,11,4,3,9,3,12,5,,9,8,,8,5,10,3,9,6,16,12,4,15,,8,7,4,15,3,,6,4,,,4,,,9,12,,14,5,4,4,,20,,7,10,7,3,3,3,7,3,8,12,12,14,6,4,4,6,4,13,7,1722
E08000007,Stockport,3,,22,8,19,3,,5,4,3,4,22,5,3,4,18,,,14,,7,3,,6,10,10,14,7,17,9,20,8,10,8,11,16,13,8,4,5,11,18,,,6,11,12,7,8,11,8,17,3,15,13,7,15,,7,,,13,12,3,8,5,3,3,,4,,11,3,,10,6,10,4,4,23,9,6,12,13,4,5,7,8,,8,5,16,22,16,,7,,13,5,6,1583
E08000008,Tameside,,4,8,3,19,,4,4,3,5,8,24,,,3,9,5,,18,,7,,,4,3,3,10,7,4,4,11,,7,5,6,8,14,11,,11,6,8,7,6,8,7,7,5,3,6,,12,10,23,13,,16,,5,,3,6,9,9,6,3,5,10,,4,6,9,8,,11,,7,3,3,17,,8,5,21,,4,8,12,4,12,8,4,10,11,,4,,6,15,3,1409
E08000009,Trafford,4,,16,7,13,6,6,7,,7,3,15,3,,4,8,6,4,6,,,,3,,4,3,10,,5,4,18,,6,9,8,9,7,16,,10,7,18,,,6,5,10,,4,7,3,15,9,15,3,4,10,,,,3,11,7,,3,,,,3,6,,8,3,,5,4,3,9,7,21,6,5,17,8,4,,,9,3,5,9,3,9,11,,4,,4,6,9,1266
E08000010,Wigan,6,,19,7,36,,3,8,,7,4,38,,6,7,11,5,,14,,15,5,,5,5,6,12,9,14,10,32,5,9,9,16,13,17,9,3,25,9,19,4,5,5,14,6,12,8,12,3,19,8,30,9,3,14,,19,,6,19,9,8,20,,5,7,,4,,16,3,4,27,3,9,7,5,33,3,9,9,18,5,,17,10,,9,12,4,12,17,4,3,3,5,14,,1749
E08000011,Knowsley,,,11,,21,,3,4,4,,5,13,,6,,11,4,,13,,5,4,,3,4,,17,3,9,6,10,,4,8,4,6,,4,,7,,17,3,9,3,10,,,3,,,8,4,12,9,,13,,5,,,9,6,12,3,4,5,6,,,,5,,,6,6,4,5,12,16,,7,10,13,8,,10,8,,5,13,5,8,3,3,3,,5,3,,1016
E08000012,Liverpool,5,,16,11,33,7,7,11,5,14,6,37,3,14,7,24,9,4,11,,9,8,3,4,15,10,27,11,18,6,33,9,14,17,13,21,17,17,5,26,9,18,4,11,9,21,10,11,7,11,7,23,21,37,20,10,24,3,8,3,7,23,16,19,10,18,5,12,5,5,4,21,6,4,10,11,11,12,21,34,11,16,18,22,11,9,12,12,8,14,21,18,19,14,6,8,,11,10,4,2899
E08000013,St. Helens,4,,13,5,16,3,3,5,3,5,,19,4,,,13,6,,8,3,,,3,4,,3,15,4,3,6,11,3,3,6,3,11,11,4,3,6,,8,,3,3,7,3,7,4,5,4,15,7,14,15,3,13,,5,,4,6,4,7,3,6,,3,,3,,6,,4,13,,10,,7,25,,8,9,8,,,4,6,,8,10,6,10,7,5,6,,3,12,3,991
E08000014,Sefton,,,5,3,15,3,,5,6,4,,22,,5,,20,8,,13,,7,6,,11,9,6,11,9,5,10,22,3,3,9,12,8,10,11,,12,,15,,6,6,,8,12,7,3,3,11,4,19,,6,16,3,4,,7,9,3,10,8,7,5,7,3,,,9,3,,10,5,11,3,3,38,4,8,6,11,7,3,4,7,,13,14,5,10,12,3,7,,5,7,4,1304
E08000015,Wirral,6,,12,11,18,4,4,4,,,4,16,,4,9,17,3,,11,,8,10,,8,11,5,15,4,7,5,24,3,4,18,11,21,13,8,,12,6,13,6,7,4,13,14,7,5,8,3,25,16,22,8,6,13,,9,,6,19,5,4,10,8,4,8,,3,,16,3,6,7,5,5,3,9,27,4,12,18,23,7,7,13,8,,8,12,6,14,7,3,7,,,19,3,1597
E08000016,Barnsley,3,,13,4,22,,3,,,6,5,17,,7,,8,,,7,,4,,5,3,7,,16,6,8,,22,,8,10,8,8,10,8,,5,3,9,8,3,3,7,3,5,8,4,,15,7,14,8,,5,3,11,,9,10,6,9,3,4,5,6,3,6,,13,3,,11,4,11,5,7,23,,4,14,11,7,3,6,9,,9,4,6,8,4,3,3,,9,16,4,1350
E08000017,Doncaster,5,,7,5,25,,,7,,6,5,20,4,5,3,17,9,,14,,6,3,,6,5,7,14,7,8,4,16,4,5,14,17,13,15,7,8,14,6,9,5,,5,11,7,5,8,5,,15,10,19,8,5,6,3,10,,4,11,11,4,7,5,,,,5,,8,4,,10,,7,,3,29,,8,11,16,,3,7,8,3,10,4,11,11,13,4,4,,5,13,5,1657
E08000018,Rotherham,4,,12,7,30,3,3,,4,3,4,13,,5,,10,5,,18,,8,3,,3,8,5,17,3,7,8,24,3,6,12,8,8,16,9,,9,4,10,7,6,6,16,5,8,5,5,4,9,13,14,10,3,4,4,11,,7,13,7,5,7,,3,5,,4,,8,4,3,12,,16,,4,35,4,5,15,13,,4,8,7,3,16,12,7,9,18,,3,,4,11,,1509
E08000019,Sheffield,6,10,12,5,43,10,7,8,6,12,6,39,3,10,,22,12,3,24,6,5,,5,15,17,11,13,8,11,10,27,6,18,23,11,14,21,25,4,18,8,21,6,6,8,15,8,12,10,8,11,17,19,19,16,13,10,7,11,5,3,27,14,12,9,15,7,8,10,6,7,18,12,,10,4,14,15,4,42,6,6,18,19,11,5,6,13,4,19,9,13,25,23,8,6,,8,15,6,3189
E08000021,Newcastle upon Tyne,9,,8,9,22,,4,5,4,5,,16,,,,13,12,,8,,,5,,4,6,3,17,4,6,3,20,5,6,7,9,7,10,,11,14,7,14,6,3,9,5,8,6,5,10,3,23,9,18,6,,15,,6,,,14,9,,7,7,,,5,,5,3,,,10,3,5,6,5,25,,5,10,7,5,4,7,7,5,11,9,7,8,10,,5,,,7,9,1632
E08000022,North Tyneside,3,,7,9,14,,3,,,7,4,14,,,,15,4,,10,,4,,,3,,,10,6,3,9,12,,7,3,4,9,9,11,3,11,3,12,,,7,5,9,6,7,4,4,17,4,21,7,4,8,,11,,8,7,8,3,9,4,4,4,3,6,,5,,4,3,,7,,,23,,,8,9,4,4,11,7,,7,,4,7,14,3,7,,,10,,1091
E08000023,South Tyneside,4,,4,5,17,,,,,8,3,12,,,,8,,,6,3,3,,,5,7,5,8,5,,4,10,,,,,,9,,,8,4,10,,4,,7,6,,,3,,8,5,8,10,3,7,,7,,4,8,5,4,8,,6,3,,,,6,,,,,3,3,,13,,5,4,3,7,3,4,4,,7,,4,5,7,,3,,,,,734
E08000024,Sunderland,7,,14,4,30,3,6,,,6,,19,,3,,14,5,,6,,3,6,,3,8,4,9,6,,8,20,3,6,6,12,5,17,5,4,10,4,24,,5,7,12,6,5,7,,,11,10,30,9,7,13,,10,3,4,13,9,,8,8,4,8,,6,,10,,,9,5,3,5,10,30,,7,9,22,4,,8,8,,13,11,3,17,7,3,5,,5,10,4,1409
E08000025,Birmingham,13,49,27,18,99,14,10,12,9,21,11,58,6,15,6,17,21,10,24,12,14,4,4,11,17,8,25,14,22,12,31,13,15,17,21,22,29,12,5,32,19,39,11,3,23,23,5,8,9,16,8,38,28,41,26,20,24,11,28,13,10,33,19,10,12,17,3,16,24,9,54,24,38,5,28,13,22,8,10,82,11,11,24,32,7,13,13,17,24,17,42,34,47,29,6,13,9,12,15,39,8096
E08000026,Coventry,7,6,9,3,27,,4,3,,3,4,16,3,3,,8,13,,12,4,7,3,,,4,8,10,5,4,12,23,7,8,9,8,13,5,5,,15,9,17,5,7,8,7,6,,5,5,3,5,8,25,9,4,14,6,4,,7,10,3,,6,4,4,11,6,,7,6,9,3,13,5,7,4,4,25,5,4,8,10,7,6,7,6,6,12,20,7,14,6,,5,5,,9,6,2181
E08000027,Dudley,,,10,6,26,4,,8,,8,6,19,3,7,,13,12,,15,6,8,,,3,10,,12,8,8,11,10,,6,7,9,5,13,9,4,9,7,15,5,,6,6,8,,,5,3,7,13,17,7,3,15,,5,3,9,16,6,4,3,5,6,3,,,,6,,,19,3,8,9,12,28,3,6,16,25,,,9,11,,13,21,6,12,10,7,4,3,3,8,9,1796
E08000028,Sandwell,3,8,6,3,26,,,,,11,5,23,3,5,,5,6,,11,5,3,,4,,9,7,11,6,4,3,15,3,7,7,13,3,17,5,4,4,,11,3,,6,6,4,,,3,,8,10,17,4,8,15,3,13,5,4,10,3,5,5,,3,5,3,,3,,8,,14,,7,3,,34,3,3,7,10,3,4,7,7,4,18,13,11,15,7,5,,3,3,8,3,2279
E08000029,Solihull,,,4,3,14,3,3,4,,3,,11,,3,,12,9,3,5,3,5,7,,3,4,,10,4,6,6,14,,,,5,11,5,5,3,10,6,10,4,,3,9,3,,5,7,,11,4,11,6,,10,,5,,,5,,5,3,7,,5,,4,3,8,3,,10,,5,5,7,25,,5,9,13,,,5,4,,5,13,3,11,8,,4,,,7,5,1101
E08000030,Walsall,,8,6,7,22,3,3,,3,7,6,23,,5,3,11,9,,12,4,3,4,,,10,5,11,10,7,5,6,4,10,5,7,4,9,4,,6,,6,4,3,5,11,5,,4,,,14,11,11,8,5,5,,8,3,3,3,3,9,7,5,,7,,,5,3,4,3,15,5,8,,8,33,4,3,9,16,,6,7,11,,8,12,10,9,6,,,,4,8,4,1904
E08000031,Wolverhampton,,,7,7,25,,5,,,6,3,19,,5,,9,7,,4,,7,,,,8,4,8,5,9,6,11,3,7,,9,5,13,3,,12,6,6,,3,,12,3,,5,5,,14,6,13,8,4,10,3,6,,3,9,,3,4,3,,8,6,,,,3,3,15,4,6,,,22,,5,7,7,4,,,8,3,10,11,10,14,5,3,4,,6,8,5,1790
E08000032,Bradford,8,27,22,11,44,,4,10,,11,7,22,,9,11,17,14,6,7,3,7,,5,8,18,7,17,14,11,11,29,7,10,11,15,16,18,7,3,16,8,19,10,,7,17,8,8,6,6,8,13,18,18,15,6,11,5,14,7,11,14,5,,9,8,6,8,6,11,24,7,8,,19,3,6,7,3,37,4,5,19,21,4,5,15,8,11,15,16,22,14,15,4,7,5,4,17,20,3824
E08000033,Calderdale,,,11,,12,,,,5,,,13,,5,,9,4,,6,,3,,,3,6,3,5,3,8,4,3,,5,5,11,14,8,5,,,7,5,,,3,10,6,4,3,3,,6,,15,5,,8,,3,,,13,5,5,6,5,3,3,,4,4,12,4,,5,,5,,3,8,,3,10,10,5,3,8,9,6,8,6,4,6,3,5,4,,5,14,,1167
E08000034,Kirklees,7,18,12,9,32,4,6,5,5,9,6,24,4,5,,12,3,3,13,,6,3,3,4,13,,9,6,10,11,20,4,12,8,6,8,10,14,4,9,4,9,6,,6,12,7,4,6,6,7,21,15,29,18,6,12,,12,,3,17,5,3,7,10,5,6,3,6,13,10,4,,14,4,8,6,,29,3,8,15,14,,5,6,19,10,10,11,5,9,15,6,14,4,6,18,7,2567
E08000035,Leeds,17,14,30,12,68,7,12,16,6,14,5,51,10,6,6,35,15,9,35,7,10,,13,20,27,14,28,19,19,20,38,19,16,19,18,38,20,21,10,25,19,47,16,7,10,19,17,11,20,15,6,25,21,41,29,12,29,12,23,7,16,34,19,16,23,12,3,17,14,14,14,36,23,7,34,12,22,19,11,64,15,13,31,41,10,13,18,18,10,21,32,29,23,36,7,14,8,15,22,14,4837
E08000036,Wakefield,8,3,10,6,29,3,4,,4,10,4,26,,6,,17,7,5,20,4,7,,,4,11,12,26,16,16,8,15,6,9,5,5,11,22,4,3,12,8,18,5,4,5,14,9,6,7,8,4,16,22,28,11,4,10,6,18,3,10,11,10,5,8,8,,13,5,6,,20,3,4,19,5,10,3,5,31,,4,18,18,6,7,15,12,,11,10,4,10,12,3,5,,7,16,5,1977
E08000037,Gateshead,,,5,6,19,3,4,,,3,,14,,4,,10,,,5,,3,,,,6,4,10,,3,,16,,8,7,7,,15,3,3,8,,14,,3,10,11,3,6,5,,,8,5,8,4,3,12,,7,3,,13,7,,5,6,,3,,,,,,,3,,4,,,23,3,6,7,6,,4,8,9,,10,9,4,10,6,3,5,,,,,973
E09000001,City of London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,40
E09000002,Barking and Dagenham,,3,3,,29,,5,,,,,14,3,3,,3,,,7,,3,,,4,3,4,8,4,5,,15,10,,,13,4,9,,,,3,6,,,6,4,,,,,,8,4,4,,4,8,,5,,,8,,,,3,,5,15,,12,,10,,12,,3,,,17,,,3,4,,,4,3,9,10,4,23,9,10,,,3,,,,1879
E09000003,Barnet,8,4,12,5,17,5,10,,4,5,,13,4,9,,15,17,3,4,,,,,3,3,6,15,6,4,7,24,20,3,,20,7,,5,,8,,7,6,,12,,,,,4,,24,8,9,6,4,7,7,5,10,4,11,4,,,8,3,,13,3,12,5,28,3,27,4,3,,3,35,3,4,8,11,4,,6,11,17,4,9,26,23,16,3,4,11,,3,8,2531
E09000004,Bexley,,,6,7,27,4,5,3,,5,5,16,4,5,,10,8,3,5,,3,4,4,4,10,9,13,6,17,11,8,7,3,3,10,6,16,9,3,9,5,7,4,,8,8,3,3,4,,,9,15,16,13,5,14,3,,,6,12,10,5,5,7,,5,3,,,4,10,,13,4,9,4,5,26,3,,9,14,,8,5,12,,8,8,18,10,4,3,3,3,4,11,,1516
E09000005,Brent,5,9,7,,19,4,,,,3,4,7,3,,,3,12,7,3,,,,,,,4,7,,,10,9,14,3,,9,6,,3,,4,,8,3,,3,,3,,,3,3,12,,4,,4,8,6,11,6,,4,,,,5,,,21,,9,3,24,,13,7,,,,20,,,4,,,3,,,16,3,16,23,12,3,,4,7,,3,7,2483
E09000006,Bromley,7,,14,5,19,7,4,4,6,,,23,5,5,4,19,20,9,8,,,5,3,12,4,14,16,6,13,11,22,13,3,3,10,7,11,15,6,22,5,20,3,,7,4,7,5,6,11,7,27,16,21,9,8,7,,6,5,4,13,4,4,9,9,,6,4,3,,14,18,6,24,3,9,4,9,43,3,7,13,11,,13,8,11,3,11,20,15,14,17,4,10,6,5,11,,2079
E09000007,Camden,,6,7,,9,5,10,,,,,10,,,,7,5,11,4,,,,,4,,,14,,,5,10,6,,,5,4,,6,3,4,,7,,,9,,,,,,5,10,4,6,,3,,3,3,,,3,3,,,4,5,,3,,9,4,10,,7,4,,,5,12,,3,,,,5,,5,3,4,8,13,8,6,,,6,,,,1280
E09000008,Croydon,10,4,5,5,33,9,6,6,4,9,,20,5,10,6,14,15,,9,,7,,4,4,,9,12,,5,12,19,9,6,,10,15,12,6,3,11,,9,3,,6,7,6,5,3,8,,20,7,17,8,5,11,5,9,3,,12,10,,7,6,5,5,19,,7,6,16,,21,,6,4,4,25,8,5,13,6,3,5,5,11,9,7,14,15,25,10,3,5,12,,6,9,2837
E09000009,Ealing,6,11,9,,27,4,14,4,3,4,3,11,,3,,7,8,4,5,,,,,7,3,5,12,,3,9,14,11,3,,9,7,6,3,,6,,5,,,7,,5,,,5,3,9,3,6,,7,7,16,8,5,3,7,5,,3,6,3,,11,,16,4,14,,15,8,,,,18,3,5,3,4,,5,,3,11,6,6,15,19,11,,3,13,4,3,8,2460
E09000010,Enfield,5,5,4,,29,5,5,4,3,7,4,24,5,8,,7,7,3,,,,,3,,,3,12,5,,12,18,7,4,,13,5,3,4,3,4,4,7,,,7,,4,,,4,4,16,6,9,7,7,9,5,,3,3,11,3,,4,8,,,12,,5,,14,,18,8,4,,,23,4,5,9,4,,6,3,6,9,6,7,15,18,10,,,8,,,5,2309
E09000011,Greenwich,3,7,9,4,21,6,10,8,,6,3,14,5,,,13,11,4,5,,4,3,3,3,4,7,15,5,14,7,16,10,4,,14,4,3,9,4,13,3,12,,,5,3,3,,5,5,,10,14,14,5,5,12,7,3,3,4,9,3,6,,7,,4,10,3,5,13,12,3,16,4,,4,5,31,3,6,6,8,4,,10,13,4,6,12,14,15,11,3,,12,7,6,,2216
E09000012,Hackney,4,5,9,,12,,,,,,,12,6,8,3,,6,3,3,,,,8,,,4,9,3,,7,5,6,,,9,,,6,,4,3,3,,,9,4,,,,,5,4,5,9,5,4,,3,6,27,,,8,,,5,,,4,3,8,4,7,,14,4,,5,4,10,,3,5,3,3,5,,4,6,5,6,4,8,,,3,,,,6,2161
E09000013,Hammersmith and Fulham,,,8,,9,4,6,5,,5,,6,12,5,,8,3,3,,,,,,,4,10,10,,,9,9,4,,3,3,5,8,7,,,4,4,,,8,,,,,,3,11,,11,4,,5,3,4,,,4,3,,,,,4,4,3,,3,7,,9,5,,,,10,,10,,7,,6,,3,6,9,5,5,16,7,,,6,,4,5,1175
E09000014,Haringey,3,3,7,,15,7,4,,3,3,3,13,7,,3,5,13,4,,,,,4,7,5,7,11,,3,11,11,3,,,8,5,,6,,6,4,7,,,13,,5,4,,3,5,11,,6,5,3,8,7,,6,,10,4,,,,5,4,7,,7,7,19,,13,4,,4,,12,5,,,4,7,3,3,6,10,3,7,10,11,10,,3,13,3,3,3,1922
E09000015,Harrow,7,3,,3,16,,,,,5,,5,,,,5,9,4,,,,,,,3,,4,,,,13,16,3,,16,4,3,,,4,5,8,,,4,,,,,,,6,,4,3,,8,10,,,,5,,,3,,,,16,,6,,26,,10,,3,,,16,,4,,,,3,,4,9,4,12,34,12,,,,4,,,,1836
E09000016,Havering,,,10,6,29,3,3,4,4,5,,17,3,7,3,17,14,,13,,4,3,,4,,5,10,10,16,8,24,6,5,4,10,8,4,11,6,8,,14,5,,6,12,7,,4,,3,18,11,16,18,4,10,,7,5,5,6,5,,5,5,,7,3,,,8,8,6,17,6,5,6,,38,,7,9,10,5,8,6,11,,4,12,10,16,12,6,6,6,7,5,,1690
E09000017,Hillingdon,5,13,8,,15,4,4,4,,7,,11,,7,,7,12,,7,,6,,,4,,7,10,4,5,7,12,10,3,,12,8,9,7,,11,,11,,,5,8,,,4,,3,12,9,8,7,8,11,,6,5,3,9,5,3,7,3,,,6,,6,4,12,,15,,7,,3,25,,5,3,5,,6,4,,10,7,22,12,11,8,4,,4,,3,,2169
E09000018,Hounslow,6,9,9,3,21,5,13,3,,6,,10,3,5,,8,4,3,6,,,3,,4,4,6,12,,8,11,9,8,,,7,6,3,5,,4,3,7,3,,7,3,,,,,3,10,3,7,3,4,10,4,,,,7,,,3,3,3,,12,3,10,7,9,4,15,,6,4,,22,5,,4,5,,3,4,6,3,3,6,15,12,6,5,,7,,4,5,2084
E09000019,Islington,5,3,9,,8,6,8,,,3,,6,4,5,,14,11,7,7,,,,4,,5,5,12,,4,3,9,7,,,5,9,,6,5,4,3,7,,,9,4,,,5,4,,12,6,8,9,4,5,4,4,,,7,7,,3,4,,3,7,,6,8,9,,17,5,,,,24,4,3,5,4,,6,,3,5,7,5,8,10,11,4,3,4,5,6,,1487
E09000020,Kensington and Chelsea,,,9,,6,3,,,5,3,4,8,,,,7,3,3,,,,,,,,3,,,,4,3,5,,,,,,,,3,,3,,,3,,3,,,,,14,,,3,3,,,3,,,8,,,,,,,3,,3,,8,,8,,,,,13,,3,,,,,,,,,8,8,9,4,,,3,5,,3,809
E09000021,Kingston upon Thames,5,,9,,12,4,4,4,3,5,,8,,4,,13,6,3,8,3,3,,,3,6,4,10,3,5,,13,4,6,4,6,7,4,8,,,3,11,,,3,3,4,5,4,7,4,11,6,13,3,3,8,,3,3,,5,,,3,3,,,,,,3,5,,5,4,3,4,,12,,3,8,4,,5,3,3,,3,5,9,13,8,,4,,,4,,1061
E09000022,Lambeth,8,6,16,,13,,,,,,3,15,10,4,,12,9,10,3,,,,5,4,7,5,8,3,5,9,12,8,,4,6,8,5,11,3,6,4,19,,,7,,,3,,11,8,19,10,5,5,7,10,3,,9,,15,3,,5,9,,3,12,5,11,10,18,,14,,5,,3,23,4,,11,6,,8,,7,8,,12,13,15,5,4,,7,,5,,2149
