date,All_2011,All_2012,All_2013,All_2014,All_2015,All_2016,All_2017,Male_2011,Male_2012,Male_2013,Male_2014,Male_2015,Male_2016,Male_2017,Female_2011,Female_2012,Female_2013,Female_2014,Female_2015,Female_2016,Female_2017
Stafford                                          ,20.3728,15.8041,10.8955,13.4742,12.349,15.3047,8.4582,25.9854,15.8625,11.1927,13.2528,11.8031,18.5176,11.2538,14.6547,15.7495,10.6343,13.6765,12.8879,12.5778,5.5056
Staffordshire Moorlands                           ,18.8621,11.195,9.1444,13.7073,14.104,9.0033,11.1397,25.4815,15.4655,8.4486,12.6318,16.8829,9.6681,12.9549,12.8069,7.1573,9.765,14.662,11.3251,8.3971,9.4512
Tamworth                                          ,22.2449,20.0961,10.7345,8.4757,12.2973,16.7408,18.4852,22.1608,22.1271,11.3491,14.5531,12.9751,15.5286,26.9664,22.327,18.2546,10.1135,2.2493,11.7284,17.8927,10.3919
North Warwickshire                                ,16.6134,14.2101,14.6493,15.343,10.7331,6.359,5.7304,18.6356,15.3729,16.1413,13.2627,8.5228,7.6923,5.3574,15.0385,13.1442,13.3898,17.1479,12.695,5.0985,6.0901
Nuneaton and Bedworth                             ,18.2296,22.2292,13.6752,20.5745,15.9025,19.1474,16.3695,19.6288,25.589,14.0368,22.6475,17.9928,22.5509,20.051,16.8685,18.9796,13.3116,18.4631,13.7967,15.9302,12.6371
Rugby                                             ,14.7967,18.2228,15.9148,14.5211,11.919,15.7764,13.9971,13.5806,21.031,17.3832,14.7528,13.9962,17.4982,17.1733,16.0036,15.4438,14.5142,14.2789,9.8703,14.1183,11.3139
Stratford-on-Avon                                 ,20.7803,20.3616,14.2327,11.5281,11.868,11.093,9.7841,20.649,21.6938,15.6275,11.0949,13.9557,11.664,10.7798,20.8983,19.1223,12.9659,11.9279,10.0562,10.5477,8.8323
Warwick                                           ,19.1641,15.3954,19.0318,14.5619,9.7695,15.6384,13.9115,19.6221,16.3954,21.7033,18.1394,11.1448,21.4936,19.0534,18.7455,14.4619,16.5411,11.0474,8.3836,9.4697,8.9835
Bromsgrove                                        ,19.2365,14.1722,9.7073,11.6193,13.6201,12.04,12.5782,26.1135,13.5688,7.1018,10.646,13.625,11.7161,13.043,12.5829,14.7689,12.2087,12.5149,13.6156,12.3662,12.1533
Malvern Hills                                     ,16.6163,15.0271,15.5968,13.9748,9.5167,12.368,10.6461,17.8157,14.9531,16.8539,16.6129,10.8626,13.5917,14.0463,15.4174,15.1014,14.3465,11.2268,8.1747,11.1756,7.5395
Redditch                                          ,22.901,25.1432,24.277,17.5836,21.3964,19.4293,24.8111,30.6412,31.8203,28.8984,18.1943,22.2095,17.9457,22.1166,15.1978,18.8951,19.9615,17.0265,20.5772,20.9282,27.482
Worcester                                         ,19.7293,19.3113,13.945,23.7819,22.4514,15.4479,10.9795,20.0429,20.7593,18.2199,26.6819,20.7556,21.7645,11.793,19.411,17.851,10.014,20.727,24.006,9.2733,10.0731
Wychavon                                          ,16.8128,16.5166,9.7886,15.4076,10.1825,8.5085,15.5479,18.6957,18.1018,12.5714,18.5264,13.9743,8.9927,17.6935,15.1131,15.0748,7.2344,12.4223,6.6302,8.0438,13.3997
Wyre Forest                                       ,15.9975,13.6328,18.5321,17.3059,18.1838,15.6323,14.166,20.5097,14.039,20.5324,20.1409,21.1954,13.9306,15.6525,11.9946,13.2323,16.687,14.7705,15.4334,17.1298,12.7816
Birmingham                                        ,19.2443,16.8893,18.9503,17.8865,15.9002,14.3037,13.7211,22.0691,21.4051,23.7441,21.4857,16.4208,16.5799,16.999,16.6569,12.5548,14.4089,14.5642,15.3979,12.0782,10.5917
Coventry                                          ,17.3121,17.1483,18.815,15.8409,16.6567,16.2595,15.8549,20.7862,17.6998,22.3413,18.5152,19.1931,18.7703,19.394,13.9467,16.5987,15.4578,13.0828,14.1045,13.8214,12.3247
Dudley                                            ,18.7103,16.7657,20.2078,18.4292,18.5297,15.5912,13.6963,20.3872,19.5903,22.6447,21.542,18.7612,18.5506,16.7283,17.0776,14.0708,17.8728,15.3637,18.308,12.6471,10.8267
Sandwell                                          ,23.7105,22.9476,22.6462,20.3529,17.7318,18.9866,17.423,25.0084,26.9074,25.6279,23.4835,21.6259,21.1609,18.8714,22.4812,19.27,19.8321,17.3739,13.9852,16.9181,16.0007
Solihull                                          ,14.7241,12.9202,13.6903,12.1682,11.6085,11.7036,10.47,17.4315,13.5374,14.8368,13.8198,11.7321,12.0592,11.8558,12.2669,12.368,12.6828,10.6862,11.4989,11.3933,9.178
Walsall                                           ,21.8967,21.5114,19.5171,19.1008,17.628,16.0399,14.4897,23.1271,23.019,21.0808,20.131,19.6833,16.9494,15.4144,20.7016,20.0639,18.0104,18.1253,15.6632,15.1792,13.6386
Wolverhampton                                     ,20.5589,22.9422,21.5715,20.893,19.2721,16.4767,14.4249,23.7131,25.6761,24.463,22.8804,20.4591,19.4954,15.7639,17.5975,20.3655,18.814,19.0186,18.1894,13.6309,13.1322
Peterborough                                      ,25.5933,20.6776,19.5713,17.6287,18.0889,17.618,17.6127,28.7123,24.0175,23.7612,22.268,19.9715,18.5641,20.4866,22.536,17.4233,15.5316,13.3022,16.1843,16.672,14.7949
Luton                                             ,22.1802,20.8886,19.0894,21.2616,15.8191,16.3368,14.3171,25.8843,24.2399,23.7815,25.0412,19.1516,20.1882,19.1292,18.3306,17.5792,14.3888,17.4814,12.4788,12.4288,9.5067
Southend-on-Sea                                   ,21.7587,18.9269,20.0899,19.4087,18.7966,17.1768,17.9892,24.8688,20.8297,20.1511,19.723,20.0708,18.4843,19.6875,18.8804,17.1738,20.0332,19.111,17.5909,15.8924,16.3696
Thurrock                                          ,23.5548,19.4368,19.5373,20.8619,21.273,20.823,17.674,25.0076,19.4552,21.378,24.3695,23.6564,24.363,22.1753,22.1266,19.4197,17.7789,17.5081,19.1066,17.4471,13.5333
Bedford                                           ,17.5759,16.948,15.6341,13.508,17.2582,15.051,16.1662,22.7003,21.6165,21.4477,18.5056,20.7576,17.3282,17.2609,13.0752,12.6078,9.9524,8.9808,13.9117,12.8385,15.1049
Central Bedfordshire                              ,17.0857,18.2136,18.6738,18.5218,16.6524,10.2746,15.8403,20.3779,20.3591,20.7167,21.0311,17.9045,10.2172,16.9796,13.8597,16.1514,16.656,16.003,15.4268,10.3295,14.7282
Cambridge                                         ,14.5771,13.3875,9.1805,16.4641,17.7086,15.1368,16.9795,18.4035,15.2984,8.3585,16.6046,19.0422,12.3747,20.8439,10.6088,11.2385,9.9885,16.3069,16.2172,17.9131,12.6059
East Cambridgeshire                               ,12.8508,19.6401,18.9373,16.1763,14.3677,15.3376,15.3466,18.1856,25.3168,22.2346,20.578,15.4478,13.4764,13.5366,8.0783,14.6532,15.9864,11.8179,13.279,17.0423,17.1691
Fenland                                           ,28.1265,31.3189,24.3491,21.6826,26.4014,21.5778,16.3159,34.1519,34.8444,25.9463,24.8227,35.9417,25.8604,20.8566,22.1854,28.1946,22.9544,18.6812,17.7843,17.8413,12.3761
Huntingdonshire                                   ,20.4373,18.789,12.7164,15.1589,13.902,13.968,13.9533,19.282,21.2179,13.3439,16.9638,15.8933,14.9854,15.2327,21.5489,16.5253,12.1016,13.4845,12.0581,12.9224,12.6805
South Cambridgeshire                              ,18.0534,15.4658,11.5078,11.5527,12.7749,12.7528,11.2849,18.2881,16.0104,15.7464,14.2342,14.7568,13.4558,11.4708,17.8173,14.9588,7.4462,9.0452,10.8975,12.068,11.1032
Basildon                                          ,16.3447,20.4054,17.6155,17.9039,17.7569,16.8034,16.719,16.7958,27.0198,21.1647,20.3205,19.6817,18.3244,19.2628,15.9428,14.4505,14.235,15.6264,16.086,15.2919,14.3063
Braintree                                         ,20.6416,18.9776,17.8504,13.5526,20.1595,15.8445,17.154,21.7046,24.1672,22.6255,17.3769,22.488,19.9366,19.6885,19.6123,14.4709,13.3463,10.0839,18.1126,12.0873,14.3892
Brentwood                                         ,16.4132,7.669,10.8454,13.313,16.0605,11.9913,6.4835,11.4167,3.3922,15.5409,17.8133,23.8111,19.6103,9.8615,20.8959,11.7425,6.4064,9.4567,8.4635,4.7423,3.3508
Castle Point                                      ,18.4935,16.4431,20.0505,26.0643,19.1559,20.3464,21.4848,23.2828,12.0738,23.5881,34.268,22.3795,24.4874,20.395,14.183,20.7248,17.1144,19.5659,16.1587,16.1388,22.558
Chelmsford                                        ,17.4991,17.477,14.5695,13.7463,10.6694,14.0929,12.0171,19.7101,23.4698,20.0604,16.1177,14.0379,18.9403,10.4097,15.4537,11.9218,9.1959,11.6249,7.6323,9.9029,13.5957
Colchester                                        ,17.9159,20.3732,27.0316,20.9501,19.7568,8.9216,15.9936,21.3795,26.4119,35.2445,20.7299,23.2261,10.417,18.6627,14.6768,14.4528,19.3387,21.1667,16.6438,7.4575,13.3761
Epping Forest                                     ,15.9976,15.3416,18.7885,19.9025,22.1087,8.4953,7.8429,18.6668,15.7951,20.9445,22.4615,26.2212,11.8803,12.4729,13.5527,14.924,16.7426,17.4646,17.9215,5.5477,3.9116
Harlow                                            ,18.4567,24.5273,28.2443,26.3386,22.8914,21.4005,14.8082,26.0292,28.6054,36.827,36.5936,25.2274,19.6889,14.5482,11.6339,20.3949,20.2949,17.2414,20.7995,22.9331,15.0349
Maldon                                            ,20.949,15.746,22.8206,26.2756,18.0547,8.1043,5.3263,24.1294,22.1393,28.0068,29.8953,21.9003,8.6416,7.0519,17.5565,10.0373,16.5437,22.9995,13.7721,7.5816,3.851
Rochford                                          ,14.3548,14.9251,16.6053,13.0451,12.531,19.0398,10.9781,16.0592,19.1032,19.171,16.3278,14.9277,14.7618,15.225,12.6419,10.6821,14.0906,9.8595,10.1389,22.829,7.3695
Tendring                                          ,21.1873,23.001,19.6056,23.0015,19.3248,18.0727,16.7188,24.3982,22.0269,16.1333,20.4452,17.3193,19.9713,18.1725,18.506,23.8431,22.6405,25.3378,21.1555,16.376,15.4628
Uttlesford                                        ,11.8668,10.5864,8.6235,6.0676,10.72,6.4207,12.327,13.9851,15.9588,11.5596,7.7693,7.2531,7.5995,13.3455,9.9176,5.5866,5.8054,4.2908,13.9174,5.2955,11.3186
Broxbourne                                        ,24.8152,17.3798,18.3657,17.8718,16.1735,16.4961,20.5086,32.5552,19.8362,18.8622,18.5744,23.082,23.8748,26.2103,16.6854,15.1777,17.9537,17.2392,10.1447,10.1061,15.4216
Dacorum                                           ,17.5891,18.2376,13.1617,13.8798,18.9629,10.9906,9.0859,20.0168,17.476,14.9124,17.89,19.8223,11.1925,12.8963,15.3072,18.8943,11.6249,10.1308,18.1305,10.7924,5.5022
Hertsmere                                         ,16.4721,20.6618,18.2619,21.4598,15.986,16.3132,17.6783,13.6155,19.5134,20.9146,21.1734,18.3291,23.8809,22.6889,18.9907,21.6547,16.2273,21.692,14.0979,9.4777,13.4357
North Hertfordshire                               ,20.5972,13.3879,14.3079,16.5942,14.2149,8.064,10.9133,23.5782,19.2624,16.0127,22.8453,17.6693,10.2526,12.3305,17.696,7.9481,12.4709,10.8549,10.7053,5.9012,9.4821
Three Rivers                                      ,20.2032,19.4342,15.6832,12.6802,13.7869,18.5353,11.7583,20.5463,22.8165,13.9485,12.1735,20.4724,21.5683,19.2189,19.9037,16.0984,17.3175,13.1101,8.0632,16.1747,4.8151
Watford                                           ,18.8702,14.3207,13.507,19.2764,12.4513,9.037,13.2729,15.704,13.0151,15.4871,23.5877,13.9598,14.2094,11.519,21.8451,15.8125,11.5834,14.5635,11.0956,4.3139,15.127
Breckland                                         ,19.1522,14.8096,16.9225,18.8078,15.7683,11.9304,17.6283,22.7695,14.6735,19.3251,23.1494,19.8291,13.8787,19.9335,15.6813,14.9447,14.5441,14.6114,11.8997,9.9984,15.3177
Broadland                                         ,15.8394,15.6465,10.4005,13.7095,12.7933,8.2284,9.4201,18.6805,17.6343,12.5453,16.1594,11.8415,10.8347,11.099,13.4603,13.8753,8.4665,11.5017,13.6402,5.663,7.7866
Great Yarmouth                                    ,22.3285,22.7352,18.5451,19.1778,24.1092,15.6762,15.1257,23.4223,28.3189,25.4082,23.6295,29.6307,20.1234,21.9815,21.3588,17.1342,11.5877,14.8843,19.2091,11.1176,8.011
King's Lynn and West Norfolk                      ,22.5944,21.204,15.4038,16.2307,17.5089,15.4937,15.4661,26.9789,25.5305,14.4516,18.1995,20.7807,20.9869,18.901,17.9893,17.4849,16.2582,14.4802,14.3769,10.3931,12.0982
North Norfolk                                     ,14.1627,15.8994,13.3557,14.0532,12.2593,8.4929,10.4849,18.2424,21.6252,16.8949,20.5372,12.8355,10.4089,12.0638,10.6423,10.4391,10.0964,7.8908,11.7268,6.7385,9.1473
Norwich                                           ,25.3069,23.2152,27.4113,25.3361,18.8682,21.4358,16.0521,32.3765,26.7608,27.3896,28.9058,19.0319,23.6049,15.8616,18.6579,19.6548,27.4329,21.6386,18.72,19.3913,16.2312
South Norfolk                                     ,14.3229,17.1735,18.82,10.4837,10.2525,11.7305,11.4497,19.062,16.4714,21.2459,9.0604,12.7435,12.3864,12.4687,9.8493,17.8169,16.5046,11.7567,7.9225,11.1381,10.5255
Babergh                                           ,13.5653,11.7683,11.3165,15.4567,17.2427,8.5982,7.277,18.4446,16.4447,13.1847,18.9444,20.6212,5.1007,7.7757,8.8266,7.3168,9.7868,11.922,14.3374,11.8993,6.802
Forest Heath                                      ,32.7064,22.5982,16.5906,24.4646,18.6781,20.4196,22.5126,34.5289,28.2852,22.1496,25.9602,24.039,24.1297,26.959,30.9597,17.1587,11.306,23.0179,13.2108,16.3616,18.4244
Ipswich                                           ,23.6453,19.9032,24.1444,24.6493,18.3196,19.8062,20.0335,29.6419,20.5273,27.0472,25.7586,20.3144,21.7056,22.6104,17.8339,19.2537,21.2736,23.626,16.6059,17.9459,17.6331
Mid Suffolk                                       ,14.8346,16.7906,15.2448,13.8925,11.58,10.9826,7.3902,14.6477,20.3966,17.6858,14.5473,11.7341,12.1648,8.6044,15.0037,13.5934,13.0934,13.2556,11.4281,9.8705,6.2143
St Edmundsbury                                    ,23.1807,19.5354,15.0844,19.5834,15.9452,11.1125,12.8762,29.7606,24.314,18.4869,20.3898,18.4473,11.6042,14.9495,17.5117,14.95,11.723,18.7816,13.5806,10.6036,10.9289
Suffolk Coastal                                   ,16.5792,18.074,16.4622,20.0945,13.4394,12.0283,9.2858,20.4631,23.5552,16.8532,25.2317,11.9949,13.9066,12.9536,12.9644,13.1269,16.0962,15.2558,14.9227,10.2121,5.8886
Waveney                                           ,22.6768,19.7456,27.9474,18.4667,18.6899,20.6835,18.3178,29.4927,25.3716,34.1799,20.7386,21.1676,21.7917,21.2467,16.6184,14.9605,21.6561,16.422,16.4041,19.7742,15.6037
St Albans                                         ,16.7104,15.0797,12.4368,8.8261,8.5547,8.7374,10.1414,14.8476,17.5808,11.9911,10.4696,14.4415,9.8441,8.4526,18.428,12.5682,12.8318,7.2812,2.907,7.6636,11.7505
Welwyn Hatfield                                   ,18.0684,19.4744,19.8219,18.8538,19.1212,13.7168,14.5292,20.7251,23.1822,22.2278,21.4574,22.2336,13.6574,10.8392,15.3871,16.3215,17.3543,16.1739,15.931,13.7855,17.6624
East Hertfordshire                                ,14.2332,14.7588,14.575,17.4558,16.1223,15.1958,9.4913,17.444,18.1494,15.0265,17.4634,22.9948,18.9473,13.2751,11.2825,11.8164,14.1221,17.4482,9.8683,11.6137,5.8774
Stevenage                                         ,28.1794,24.0104,15.368,23.0735,21.6497,24.3818,14.8896,29.8452,28.7375,19.7709,24.752,22.4114,23.9466,17.3963,26.5468,19.1027,11.3287,21.5431,20.888,24.7517,12.773
City of London                                    ,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
Barking and Dagenham                              ,23.7312,22.7532,22.6897,23.0876,18.4295,18.7583,18.6539,23.9341,25.2825,28.495,27.9825,21.7785,22.0402,22.5094,23.5541,20.4579,17.5569,18.7778,15.3032,15.835,15.1405
Barnet                                            ,17.3781,15.5742,15.2896,13.9644,14.6027,14.7775,17.2656,20.5201,20.8017,19.1008,18.7484,19.2761,19.505,22.0857,14.5693,10.9726,11.8252,9.4432,10.2635,10.2331,12.8023
Bexley                                            ,20.2081,15.3513,17.5317,14.8442,14.1598,12.5459,11.6884,22.9588,18.9393,21.2481,15.8757,15.3649,14.3016,13.2212,17.8,12.0484,14.2181,13.9024,13.1019,10.9681,10.3047
Brent                                             ,20.0899,16.7368,13.9793,16.1547,12.205,12.8062,15.7856,25.199,21.8533,17.4543,21.4254,16.1205,15.9209,22.5137,15.2761,11.7813,10.4598,10.9948,8.0791,9.593,8.6719
Bromley                                           ,16.0629,17.4096,15.1263,12.7312,14.22,13.8109,13.7574,18.7576,17.9723,18.4915,13.453,15.5356,16.8624,14.0879,13.5583,16.9061,12.0215,12.0936,13.0229,11.0323,13.4737
Camden                                            ,18.2019,17.5324,17.2599,15.944,15.8773,11.4222,16.3587,20.7237,21.0457,19.3301,18.3009,20.9287,13.4602,21.5329,15.7301,14.3145,15.2146,13.5976,10.6121,9.3828,11.0459
Croydon                                           ,19.5782,18.5561,18.1353,17.6519,17.9596,13.2023,12.0044,23.1218,22.8862,16.6786,18.4871,22.1681,15.0303,13.799,16.271,14.5712,19.4573,16.9199,14.1445,11.4484,10.3573
Ealing                                            ,20.6979,17.3794,14.9201,16.2924,15.0689,15.4392,11.0004,25.0063,23.5667,20.6641,21.1336,20.5545,19.8738,16.8282,16.3279,11.1453,9.2973,11.466,9.3763,10.8482,5.0794
Enfield                                           ,20.0994,19.3234,16.7241,15.0064,16.8489,13.0518,14.9206,24.0193,21.4979,20.4218,18.7078,23.1052,18.3307,18.0641,16.4071,17.3796,13.3428,11.6252,11.3723,8.3169,12.0652
Greenwich                                         ,20.886,18.5967,17.7887,18.133,14.2317,17.4203,16.896,25.1059,21.3929,19.8377,18.1972,16.6832,18.8766,20.1059,16.9517,15.8446,15.8266,18.0689,11.9072,15.9875,13.6808
Hackney                                           ,28.4066,22.3328,20.8131,20.1328,20.5407,19.6312,21.4206,32.215,28.7893,25.7433,26.2476,25.4309,24.6786,26.2248,24.573,16.2175,15.9763,14.3844,15.8657,14.8807,16.854
Hammersmith and Fulham                            ,17.8517,22.258,22.7748,22.9068,18.6418,19.6483,13.5847,22.2177,27.0522,25.1979,27.6705,21.5894,20.1618,14.1146,13.7543,17.839,20.4452,18.3816,15.8606,19.1445,13.0632
Haringey                                          ,20.5801,19.8354,18.481,20.4573,21.9863,17.709,15.6097,26.0742,24.7072,23.01,26.2188,30.2387,24.4748,19.9714,15.6654,15.1794,14.1609,14.4732,13.7675,11.0864,11.1805
Harrow                                            ,14.5083,11.6132,11.7371,11.9233,13.1602,7.3816,9.0369,16.8927,15.2395,16.7248,16.192,17.1644,9.8335,12.9755,12.1382,8.0994,6.8559,7.9342,9.303,5.1268,5.382
Havering                                          ,20.1289,20.1855,19.7554,19.7596,17.2733,14.9162,13.4809,27.0592,21.6198,22.6545,22.0193,18.7223,15.9916,14.6406,13.9055,18.905,17.1736,17.7227,15.9526,13.8904,12.4331
Hillingdon                                        ,20.0216,17.8049,14.0607,17.544,16.8065,15.2183,11.6414,23.2125,22.613,17.591,19.373,19.775,16.1031,12.1749,16.9839,13.2744,10.7009,15.8317,14.023,14.3509,11.1211
Hounslow                                          ,15.4667,18.5226,15.0163,14.4054,14.1029,13.8126,12.6244,19.3942,23.7674,21.0378,17.6008,17.0907,16.3951,14.9321,11.389,12.8585,8.9357,11.1582,11.1112,11.0826,10.0615
Islington                                         ,18.5596,19.3205,19.7134,20.958,17.5741,13.4442,20.0725,23.5051,22.3227,21.3953,23.2313,20.2705,16.5677,24.8021,13.7966,16.4833,18.131,18.7805,14.9974,10.3603,15.294
Kensington and Chelsea                            ,18.875,17.9428,16.8825,20.3196,18.8041,17.9699,13.1544,21.6841,22.9485,18.0041,23.7103,22.0572,23.5022,16.0466,16.2266,13.219,15.8333,17.1016,15.5727,12.7708,10.5231
Kingston upon Thames                              ,16.4563,15.8249,15.0876,12.3923,16.1579,13.8204,15.452,17.8771,17.8136,16.9784,12.8208,18.3032,14.5736,17.3494,15.0985,13.9308,13.3471,11.9701,14.0217,13.0919,13.5861
Lambeth                                           ,21.1257,22.0043,19.8554,19.0236,21.1888,17.3245,14.6414,26.6957,27.7548,23.7316,22.6729,25.2721,18.1908,18.9545,15.9283,16.2203,16.1552,15.6278,17.2799,16.4551,10.2439
Lewisham                                          ,20.6726,21.3354,22.711,21.1465,16.6589,21.1861,15.4933,25.185,25.2302,27.4902,25.3196,20.6974,23.7715,15.1649,16.7532,17.7306,18.2111,17.1562,12.4686,18.6223,15.8018
Merton                                            ,13.7712,16.766,12.806,12.8349,14.6475,12.7337,11.4958,18.4299,21.5824,13.772,14.8565,16.9718,15.7547,15.1046,9.5615,12.1708,11.9039,10.9618,12.4569,9.8169,7.9631
Newham                                            ,19.2275,19.26,18.8697,20.8762,20.0098,22.3303,19.0757,22.1981,25.6862,24.6145,27.7373,26.2212,29.0945,25.108,15.8622,11.9796,12.3297,13.0446,13.1355,14.5855,12.321
Redbridge                                         ,15.4524,16.6017,11.7374,13.7622,11.5482,10.377,12.1484,20.9566,23.6104,17.089,17.4119,15.6183,14.4035,16.5872,9.8886,10.0963,6.6749,10.2752,7.6135,6.3715,7.7201
Richmond upon Thames                              ,20.2817,12.9744,11.2815,12.7487,11.8189,12.1069,9.8136,24.0414,13.7159,13.4142,14.5736,14.6883,14.5398,12.5675,16.9753,12.3087,9.3267,11.0111,9.2068,9.9523,7.3504
Southwark                                         ,18.941,19.8913,17.9919,16.7681,15.8849,15.316,12.2347,23.1706,22.4844,21.167,19.6605,21.2085,20.9269,15.1467,14.7864,17.3396,14.804,13.952,10.7943,10.0918,9.4003
Sutton                                            ,18.6669,17.4472,18.1157,14.8338,14.3583,12.8028,12.7706,19.421,20.9846,20.0671,15.0421,17.1177,14.5065,13.7163,17.9513,14.2593,16.2946,14.6467,11.8458,11.3818,11.9505
Tower Hamlets                                     ,20.5845,18.1641,18.5956,22.6668,19.944,18.0406,19.7035,27.0459,25.0179,25.6809,29.2205,24.4144,24.5367,25.7416,13.4544,11.0822,11.2178,15.6471,15.3299,11.2264,13.0983
Waltham Forest                                    ,21.5605,20.2526,18.7873,21.646,17.7104,19.6667,16.3565,27.664,23.5663,23.6078,31.0331,24.1848,28.0146,22.1328,15.8339,17.0251,13.8778,12.4726,11.4863,11.1979,10.3651
Wandsworth                                        ,15.6559,15.0645,16.7649,14.7262,13.7246,14.598,13.1966,17.8165,18.7932,18.0452,21.0378,15.3802,16.0619,17.4422,13.6207,11.6459,15.5959,9.0605,12.3081,13.311,9.2715
Westminster                                       ,22.0403,17.7361,17.3492,17.5649,15.0756,12.8655,14.1099,28.007,21.6992,21.9881,20.2925,18.9689,14.1164,15.3275,15.7122,13.5857,12.0903,14.6205,10.89,11.5047,12.7974
Medway                                            ,24.1587,25.4866,22.9839,22.1847,22.2595,18.9657,17.6233,26.0741,27.1927,24.5614,22.8855,24.0867,20.4886,20.1117,22.2939,23.8261,21.4818,21.5103,20.5286,17.4624,15.2241
Bracknell Forest                                  ,18.7435,19.3578,16.2308,16.846,16.686,16.0546,13.2628,20.8794,21.0925,16.5284,18.5124,18.3271,17.9461,16.2049,16.6675,17.7086,15.9464,15.2552,15.1311,14.2577,10.4507
West Berkshire                                    ,17.8474,18.0789,16.3474,15.6033,14.0743,12.8361,13.0515,19.7809,20.687,19.2718,16.9816,17.4656,14.3414,16.2496,15.9892,15.5528,13.5053,14.2312,10.7547,11.3659,9.9163
Reading                                           ,21.9884,20.6156,20.3706,18.7372,17.6021,15.8323,13.5905,25.6135,24.434,24.3531,21.2137,20.574,19.3601,17.3567,18.4671,16.8372,16.4461,16.2731,14.7295,12.3285,9.9394
Slough                                            ,22.5111,21.3926,21.5365,19.3544,18.2152,18.0432,16.6127,27.6132,25.679,24.4959,23.0055,21.7432,20.474,20.8926,17.4798,17.343,18.5895,15.7084,14.6174,15.6788,12.3702
Windsor and Maidenhead                            ,14.1,14.6906,15.2072,12.0877,13.0116,12.2233,11.1609,16.2755,18.3169,17.3434,14.2203,16.32,15.9486,13.4673,12.0422,11.2414,13.1923,10.0626,9.7792,8.6939,9.0211
Wokingham                                         ,13.8135,12.7184,11.1476,9.4525,9.4714,8.7699,8.1314,16.431,12.6391,13.0828,9.9364,10.661,9.7095,10.397,11.3277,12.795,9.3234,8.993,8.303,7.8471,5.9997
Milton Keynes                                     ,20.5238,18.4164,20.0124,19.3502,16.3908,14.5116,13.2572,22.536,21.3198,22.1056,21.2787,18.3631,16.1413,16.5148,18.5985,15.5471,18.0145,17.4651,14.5303,12.8703,10.1997
Brighton and Hove                                 ,24.5003,24.7258,26.0696,24.4244,20.9092,19.8915,17.974,29.8711,30.1342,30.9719,26.2877,23.1808,21.8629,20.4772,19.1268,19.5217,21.1783,22.5741,18.6728,17.9009,15.5277
Portsmouth                                        ,24.6747,24.0779,22.0376,21.477,19.817,20.058,15.1733,26.0671,25.4022,22.6451,23.2967,22.5295,22.5372,16.1084,23.228,22.7349,21.4095,19.6399,17.1462,17.5356,14.2744
Southampton                                       ,20.7174,21.3387,21.3886,20.3847,20.4796,17.8391,17.3774,22.1026,22.5787,24.2155,22.0929,23.0518,20.5007,19.1075,19.3617,20.09,18.5684,18.586,17.7472,14.9723,15.5437
Isle of Wight                                     ,20.3324,19.3979,16.4049,16.7671,16.371,15.3461,14.0896,21.6247,20.757,16.7902,19.6533,16.6712,15.1328,13.6357,19.2126,18.1745,16.0618,14.1743,16.0982,15.5421,14.5093
Aylesbury Vale                                    ,15.5112,14.8354,13.1097,16.2865,11.5002,11.3622,9.0072,19.7526,15.7091,16.3137,18.7737,12.7006,12.8177,7.1974,11.3901,14.0186,10.0874,14.004,10.2941,9.9191,10.7915
Chiltern                                          ,11.4073,13.5559,11.0225,8.0405,8.7643,7.3601,6.4241,13.0027,14.5455,11.3104,8.8942,8.8912,9.2422,5.4208,9.9423,12.7427,10.7856,7.2782,8.6501,5.6646,7.2552
South Bucks                                       ,16.8738,14.0201,14.2156,13.7287,9.2378,12.7095,8.9367,23.0799,20.076,15.9886,15.4785,10.7954,18.1897,11.3546,11.3223,8.6395,12.576,12.2204,7.7873,6.9517,6.8291
Wycombe                                           ,15.2833,14.8175,15.9035,15.423,12.5734,12.5435,12.0242,14.806,19.5021,20.3431,18.3009,12.5367,13.364,17.4126,15.7642,10.3924,11.7179,12.6668,12.6075,11.7944,6.7554
Eastbourne                                        ,20.0744,23.8073,21.8929,18.4175,18.7841,21.2518,12.252,23.6097,26.606,23.7599,19.907,20.2582,28.7818,14.4668,16.651,21.3748,20.3588,17.0877,17.4781,14.0077,10.0979
Hastings                                          ,29.2206,28.1269,24.5182,22.0258,25.6417,25.6814,22.242,25.9017,35.339,28.9843,24.0468,20.757,23.1926,17.6413,32.2098,21.8781,20.7801,20.254,30.2244,27.7718,26.5076
Lewes                                             ,20.964,16.5491,17.4616,17.814,17.7116,11.6331,13.2662,23.4608,23.3325,20.1629,17.3304,14.5323,14.0057,9.3605,18.9333,10.0505,15.1656,18.2946,20.4082,9.2208,17.2905
Rother                                            ,17.3746,11.9328,12.8776,14.5091,15.6955,15.0543,16.9353,16.5341,13.7192,12.8548,14.5782,16.9654,15.7434,16.4535,18.1194,10.3569,12.8991,14.4484,14.5434,14.3891,17.4046
Wealden                                           ,19.0704,14.3327,12.5566,15.6394,14.358,14.2283,8.7951,22.8849,16.2271,14.1918,18.8217,15.9249,17.2163,8.6775,15.5557,12.5359,10.9919,12.7698,12.9454,11.4499,8.8983
